case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
1,5,1,pe_pb,7,chr3:26663922:26664499,6,6,19.000000
1,5,1,pe_pb,8,chr3:26664499:26764499,3,4,19.000000
1,5,1,pe_pb,9,chr6:26094041:26194041,4,4,19.000000
1,5,1,pe_pb,10,chr6:26194041:26194117,6,6,19.000000
1,5,1,pe_pb,11,chr6:26194117:26194406,6,6,19.000000
1,5,1,pe_pb,12,chr6:26194406:26294406,4,3,19.000000
1,5,1,pe_pb,13,chr12:72566892:72666892,3,0,19.000000
1,5,1,pe_pb,14,chr12:72666892:72667075,4,0,19.000000
1,5,1,pe_pb,15,chr12:72667075:72767075,3,0,19.000000
1,5,1,pe_pb,16,chr10:60377224:60477224,2,1,19.000000
1,5,1,pe_pb,17,chr10:60477224:60477422,5,5,19.000000
1,5,1,pe_pb,18,chr10:60477422:60577422,2,2,19.000000
1,5,1,pe_10x_pb_ont,1,chr3:24465108:24565108,2,1,22.000000
1,5,1,pe_10x_pb_ont,2,chr3:24565108:24566182,6,7,22.000000
1,5,1,pe_10x_pb_ont,3,chr3:24566182:25400602,11,11,22.000000
1,5,1,pe_10x_pb_ont,4,chr3:25400602:25401059,11,11,22.000000
1,5,1,pe_10x_pb_ont,5,chr3:25401059:26431918,9,9,22.000000
1,5,1,pe_10x_pb_ont,6,chr3:26431918:26663922,13,10,22.000000
1,5,1,pe_10x_pb_ont,7,chr3:26663922:26664499,6,6,22.000000
1,5,1,pe_10x_pb_ont,8,chr3:26664499:26764499,3,4,22.000000
1,5,1,pe_10x_pb_ont,9,chr6:26094041:26194041,4,4,22.000000
1,5,1,pe_10x_pb_ont,10,chr6:26194041:26194117,6,6,22.000000
1,5,1,pe_10x_pb_ont,11,chr6:26194117:26194406,6,6,22.000000
1,5,1,pe_10x_pb_ont,12,chr6:26194406:26294406,4,3,22.000000
1,5,1,pe_10x_pb_ont,13,chr12:72566892:72666892,3,3,22.000000
1,5,1,pe_10x_pb_ont,14,chr12:72666892:72667075,4,3,22.000000
1,5,1,pe_10x_pb_ont,15,chr12:72667075:72767075,3,3,22.000000
1,5,1,pe_10x_pb_ont,16,chr10:60377224:60477224,2,1,22.000000
1,5,1,pe_10x_pb_ont,17,chr10:60477224:60477422,5,5,22.000000
1,5,1,pe_10x_pb_ont,18,chr10:60477422:60577422,2,2,22.000000
1,5,1,pb,1,chr3:24465108:24565108,2,1,unresolvable
1,5,1,pb,2,chr3:24565108:24566182,6,1,unresolvable
1,5,1,pb,3,chr3:24566182:25400602,11,1,unresolvable
1,5,1,pb,4,chr3:25400602:25401059,11,1,unresolvable
1,5,1,pb,5,chr3:25401059:26431918,9,1,unresolvable
1,5,1,pb,6,chr3:26431918:26663922,13,1,unresolvable
1,5,1,pb,7,chr3:26663922:26664499,6,1,unresolvable
1,5,1,pb,8,chr3:26664499:26764499,3,1,unresolvable
1,5,1,pb,9,chr6:26094041:26194041,4,0,unresolvable
1,5,1,pb,10,chr6:26194041:26194117,6,0,unresolvable
1,5,1,pb,11,chr6:26194117:26194406,6,0,unresolvable
1,5,1,pb,12,chr6:26194406:26294406,4,0,unresolvable
1,5,1,pb,13,chr12:72566892:72666892,3,0,unresolvable
1,5,1,pb,14,chr12:72666892:72667075,4,0,unresolvable
1,5,1,pb,15,chr12:72667075:72767075,3,0,unresolvable
1,5,1,pb,16,chr10:60377224:60477224,2,0,unresolvable
1,5,1,pb,17,chr10:60477224:60477422,5,0,unresolvable
1,5,1,pb,18,chr10:60477422:60577422,2,0,unresolvable
1,5,1,pb_pb,1,chr3:24465108:24565108,2,1,9.500000
1,5,1,pb_pb,2,chr3:24565108:24566182,6,1,9.500000
1,5,1,pb_pb,3,chr3:24566182:25400602,11,1,9.500000
1,5,1,pb_pb,4,chr3:25400602:25401059,11,1,9.500000
1,5,1,pb_pb,5,chr3:25401059:26431918,9,1,9.500000
1,5,1,pb_pb,6,chr3:26431918:26663922,13,1,9.500000
1,5,1,pb_pb,7,chr3:26663922:26664499,6,1,9.500000
1,5,1,pb_pb,8,chr3:26664499:26764499,3,1,9.500000
1,5,1,pb_pb,9,chr6:26094041:26194041,4,4,9.500000
1,5,1,pb_pb,10,chr6:26194041:26194117,6,6,9.500000
1,5,1,pb_pb,11,chr6:26194117:26194406,6,6,9.500000
1,5,1,pb_pb,12,chr6:26194406:26294406,4,3,9.500000
1,5,1,pb_pb,13,chr12:72566892:72666892,3,0,9.500000
1,5,1,pb_pb,14,chr12:72666892:72667075,4,0,9.500000
1,5,1,pb_pb,15,chr12:72667075:72767075,3,0,9.500000
1,5,1,pb_pb,16,chr10:60377224:60477224,2,1,9.500000
1,5,1,pb_pb,17,chr10:60477224:60477422,5,5,9.500000
1,5,1,pb_pb,18,chr10:60477422:60577422,2,2,9.500000
1,20,1,10x,1,chr3:24465108:24565108,2,2,23.750460
1,20,1,10x,2,chr3:24565108:24566182,7,8,23.750460
1,20,1,10x,3,chr3:24566182:25400602,12,12,23.750460
1,20,1,10x,4,chr3:25400602:25401059,12,12,23.750460
1,20,1,10x,5,chr3:25401059:26431918,10,10,23.750460
1,20,1,10x,6,chr3:26431918:26663922,14,11,23.750460
1,20,1,10x,7,chr3:26663922:26664499,6,5,23.750460
1,20,1,10x,8,chr3:26664499:26764499,2,1,23.750460
1,20,1,10x,9,chr6:26094041:26194041,4,4,23.750460
1,20,1,10x,10,chr6:26194041:26194117,6,6,23.750460
1,20,1,10x,11,chr6:26194117:26194406,6,6,23.750460
1,20,1,10x,12,chr6:26194406:26294406,4,3,23.750460
1,20,1,10x,13,chr12:72566892:72666892,3,3,23.750460
1,20,1,10x,14,chr12:72666892:72667075,4,3,23.750460
1,20,1,10x,15,chr12:72667075:72767075,3,3,23.750460
1,20,1,10x,16,chr10:60377224:60477224,2,1,23.750460
1,20,1,10x,17,chr10:60477224:60477422,5,5,23.750460
1,20,1,10x,18,chr10:60477422:60577422,2,2,23.750460
1,20,1,10x_10x,1,chr3:24465108:24565108,2,2,23.750460
1,20,1,10x_10x,2,chr3:24565108:24566182,7,8,23.750460
1,20,1,10x_10x,3,chr3:24566182:25400602,12,12,23.750460
1,20,1,10x_10x,4,chr3:25400602:25401059,12,12,23.750460
1,20,1,10x_10x,5,chr3:25401059:26431918,10,10,23.750460
1,20,1,10x_10x,6,chr3:26431918:26663922,14,11,23.750460
1,20,1,10x_10x,7,chr3:26663922:26664499,6,5,23.750460
1,20,1,10x_10x,8,chr3:26664499:26764499,2,1,23.750460
1,20,1,10x_10x,9,chr6:26094041:26194041,4,4,23.750460
1,20,1,10x_10x,10,chr6:26194041:26194117,6,6,23.750460
1,20,1,10x_10x,11,chr6:26194117:26194406,6,6,23.750460
1,20,1,10x_10x,12,chr6:26194406:26294406,4,3,23.750460
1,20,1,10x_10x,13,chr12:72566892:72666892,3,3,23.750460
1,20,1,10x_10x,14,chr12:72666892:72667075,4,3,23.750460
1,20,1,10x_10x,15,chr12:72667075:72767075,3,3,23.750460
1,20,1,10x_10x,16,chr10:60377224:60477224,2,1,23.750460
1,20,1,10x_10x,17,chr10:60477224:60477422,5,5,23.750460
1,20,1,10x_10x,18,chr10:60477422:60577422,2,2,23.750460
2,30,1,pb,1,chr6:138674059:138774059,3,0,7.233330
2,30,1,pb,2,chr6:138774059:138774181,4,0,7.233330
2,30,1,pb,3,chr6:138774181:138874181,3,0,7.233330
2,30,1,pb,4,chr15:23585608:23685608,3,3,7.233330
2,30,1,pb,5,chr15:23685608:23706879,5,5,7.233330
2,30,1,pb,6,chr15:23706879:23712617,6,5,7.233330
2,30,1,pb,7,chr15:23712617:23717166,5,5,7.233330
2,30,1,pb,8,chr15:23717166:23831660,6,6,7.233330
2,30,1,pb,9,chr15:23831660:23992700,4,4,7.233330
2,30,1,pb,10,chr15:23992700:24092700,2,4,7.233330
2,30,1,pb,11,chr20:37174468:37274468,4,0,7.233330
2,30,1,pb,12,chr20:37274468:37274667,5,0,7.233330
2,30,1,pb,13,chr20:37274667:37374667,4,0,7.233330
2,30,1,pb_pb,1,chr6:138674059:138774059,3,0,11.233330
2,30,1,pb_pb,2,chr6:138774059:138774181,4,0,11.233330
2,30,1,pb_pb,3,chr6:138774181:138874181,3,0,11.233330
2,30,1,pb_pb,4,chr15:23585608:23685608,3,3,11.233330
2,30,1,pb_pb,5,chr15:23685608:23706879,5,5,11.233330
2,30,1,pb_pb,6,chr15:23706879:23712617,6,5,11.233330
2,30,1,pb_pb,7,chr15:23712617:23717166,5,5,11.233330
2,30,1,pb_pb,8,chr15:23717166:23831660,6,6,11.233330
2,30,1,pb_pb,9,chr15:23831660:23992700,4,4,11.233330
2,30,1,pb_pb,10,chr15:23992700:24092700,2,4,11.233330
2,30,1,pb_pb,11,chr20:37174468:37274468,4,4,11.233330
2,30,1,pb_pb,12,chr20:37274468:37274667,5,4,11.233330
2,30,1,pb_pb,13,chr20:37274667:37374667,4,4,11.233330
2,20,1,pb,1,chr6:138674059:138774059,3,0,7.100000
2,20,1,pb,2,chr6:138774059:138774181,4,0,7.100000
2,20,1,pb,3,chr6:138774181:138874181,3,0,7.100000
2,20,1,pb,4,chr15:23585608:23685608,3,3,7.100000
2,20,1,pb,5,chr15:23685608:23706879,5,5,7.100000
2,20,1,pb,6,chr15:23706879:23712617,6,5,7.100000
2,20,1,pb,7,chr15:23712617:23717166,5,5,7.100000
2,20,1,pb,8,chr15:23717166:23831660,6,6,7.100000
2,20,1,pb,9,chr15:23831660:23992700,4,4,7.100000
2,20,1,pb,10,chr15:23992700:24092700,2,4,7.100000
2,20,1,pb,11,chr20:37174468:37274468,4,0,7.100000
2,20,1,pb,12,chr20:37274468:37274667,5,0,7.100000
2,20,1,pb,13,chr20:37274667:37374667,4,0,7.100000
2,20,1,pb_pb,1,chr6:138674059:138774059,3,0,11.100000
2,20,1,pb_pb,2,chr6:138774059:138774181,4,0,11.100000
2,20,1,pb_pb,3,chr6:138774181:138874181,3,0,11.100000
2,20,1,pb_pb,4,chr15:23585608:23685608,3,3,11.100000
2,20,1,pb_pb,5,chr15:23685608:23706879,5,5,11.100000
2,20,1,pb_pb,6,chr15:23706879:23712617,6,5,11.100000
2,20,1,pb_pb,7,chr15:23712617:23717166,5,5,11.100000
2,20,1,pb_pb,8,chr15:23717166:23831660,6,6,11.100000
2,20,1,pb_pb,9,chr15:23831660:23992700,4,4,11.100000
2,20,1,pb_pb,10,chr15:23992700:24092700,2,4,11.100000
2,20,1,pb_pb,11,chr20:37174468:37274468,4,4,11.100000
2,20,1,pb_pb,12,chr20:37274468:37274667,5,4,11.100000
2,20,1,pb_pb,13,chr20:37274667:37374667,4,4,11.100000
2,30,0.25,ont,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.25,ont,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.25,ont,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.25,ont,4,chr15:23585608:23685608,3,1,unresolvable
2,30,0.25,ont,5,chr15:23685608:23706879,5,1,unresolvable
2,30,0.25,ont,6,chr15:23706879:23712617,6,1,unresolvable
2,30,0.25,ont,7,chr15:23712617:23717166,5,1,unresolvable
2,30,0.25,ont,8,chr15:23717166:23831660,6,1,unresolvable
2,30,0.25,ont,9,chr15:23831660:23992700,4,1,unresolvable
2,30,0.25,ont,10,chr15:23992700:24092700,2,1,unresolvable
2,30,0.25,ont,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.25,ont,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.25,ont,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.25,ont_ont,1,chr6:138674059:138774059,3,3,7.000000
2,30,0.25,ont_ont,2,chr6:138774059:138774181,4,3,7.000000
2,30,0.25,ont_ont,3,chr6:138774181:138874181,3,3,7.000000
2,30,0.25,ont_ont,4,chr15:23585608:23685608,3,1,7.000000
2,30,0.25,ont_ont,5,chr15:23685608:23706879,5,1,7.000000
2,30,0.25,ont_ont,6,chr15:23706879:23712617,6,1,7.000000
2,30,0.25,ont_ont,7,chr15:23712617:23717166,5,1,7.000000
2,30,0.25,ont_ont,8,chr15:23717166:23831660,6,1,7.000000
2,30,0.25,ont_ont,9,chr15:23831660:23992700,4,1,7.000000
2,30,0.25,ont_ont,10,chr15:23992700:24092700,2,1,7.000000
2,30,0.25,ont_ont,11,chr20:37174468:37274468,4,4,7.000000
2,30,0.25,ont_ont,12,chr20:37274468:37274667,5,4,7.000000
2,30,0.25,ont_ont,13,chr20:37274667:37374667,4,4,7.000000
2,30,0.75,ont,1,chr6:138674059:138774059,3,0,5.477780
2,30,0.75,ont,2,chr6:138774059:138774181,4,0,5.477780
2,30,0.75,ont,3,chr6:138774181:138874181,3,0,5.477780
2,30,0.75,ont,4,chr15:23585608:23685608,3,3,5.477780
2,30,0.75,ont,5,chr15:23685608:23706879,5,5,5.477780
2,30,0.75,ont,6,chr15:23706879:23712617,6,5,5.477780
2,30,0.75,ont,7,chr15:23712617:23717166,5,5,5.477780
2,30,0.75,ont,8,chr15:23717166:23831660,6,6,5.477780
2,30,0.75,ont,9,chr15:23831660:23992700,4,4,5.477780
2,30,0.75,ont,10,chr15:23992700:24092700,2,4,5.477780
2,30,0.75,ont,11,chr20:37174468:37274468,4,0,5.477780
2,30,0.75,ont,12,chr20:37274468:37274667,5,1,5.477780
2,30,0.75,ont,13,chr20:37274667:37374667,4,0,5.477780
2,30,0.75,ont_ont,1,chr6:138674059:138774059,3,3,12.477780
2,30,0.75,ont_ont,2,chr6:138774059:138774181,4,3,12.477780
2,30,0.75,ont_ont,3,chr6:138774181:138874181,3,3,12.477780
2,30,0.75,ont_ont,4,chr15:23585608:23685608,3,3,12.477780
2,30,0.75,ont_ont,5,chr15:23685608:23706879,5,5,12.477780
2,30,0.75,ont_ont,6,chr15:23706879:23712617,6,5,12.477780
2,30,0.75,ont_ont,7,chr15:23712617:23717166,5,5,12.477780
2,30,0.75,ont_ont,8,chr15:23717166:23831660,6,6,12.477780
2,30,0.75,ont_ont,9,chr15:23831660:23992700,4,4,12.477780
2,30,0.75,ont_ont,10,chr15:23992700:24092700,2,4,12.477780
2,30,0.75,ont_ont,11,chr20:37174468:37274468,4,4,12.477780
2,30,0.75,ont_ont,12,chr20:37274468:37274667,5,4,12.477780
2,30,0.75,ont_ont,13,chr20:37274667:37374667,4,4,12.477780
1,30,0.2,pb,1,chr3:24465108:24565108,2,1,unresolvable
1,30,0.2,pb,2,chr3:24565108:24566182,6,1,unresolvable
1,30,0.2,pb,3,chr3:24566182:25400602,11,1,unresolvable
1,30,0.2,pb,4,chr3:25400602:25401059,11,1,unresolvable
1,30,0.2,pb,5,chr3:25401059:26431918,9,1,unresolvable
1,30,0.2,pb,6,chr3:26431918:26663922,13,1,unresolvable
1,30,0.2,pb,7,chr3:26663922:26664499,6,1,unresolvable
1,30,0.2,pb,8,chr3:26664499:26764499,3,1,unresolvable
1,30,0.2,pb,9,chr6:26094041:26194041,4,0,unresolvable
1,30,0.2,pb,10,chr6:26194041:26194117,6,0,unresolvable
1,30,0.2,pb,11,chr6:26194117:26194406,6,0,unresolvable
1,30,0.2,pb,12,chr6:26194406:26294406,4,0,unresolvable
1,30,0.2,pb,13,chr12:72566892:72666892,3,0,unresolvable
1,30,0.2,pb,14,chr12:72666892:72667075,4,0,unresolvable
1,30,0.2,pb,15,chr12:72667075:72767075,3,0,unresolvable
1,30,0.2,pb,16,chr10:60377224:60477224,2,0,unresolvable
1,30,0.2,pb,17,chr10:60477224:60477422,5,0,unresolvable
1,30,0.2,pb,18,chr10:60477422:60577422,2,0,unresolvable
1,30,0.2,pb_pb,1,chr3:24465108:24565108,2,3,29.000000
1,30,0.2,pb_pb,2,chr3:24565108:24566182,6,7,29.000000
1,30,0.2,pb_pb,3,chr3:24566182:25400602,11,11,29.000000
1,30,0.2,pb_pb,4,chr3:25400602:25401059,11,11,29.000000
1,30,0.2,pb_pb,5,chr3:25401059:26431918,9,9,29.000000
1,30,0.2,pb_pb,6,chr3:26431918:26663922,13,10,29.000000
1,30,0.2,pb_pb,7,chr3:26663922:26664499,6,6,29.000000
1,30,0.2,pb_pb,8,chr3:26664499:26764499,3,4,29.000000
1,30,0.2,pb_pb,9,chr6:26094041:26194041,4,4,29.000000
1,30,0.2,pb_pb,10,chr6:26194041:26194117,6,6,29.000000
1,30,0.2,pb_pb,11,chr6:26194117:26194406,6,6,29.000000
1,30,0.2,pb_pb,12,chr6:26194406:26294406,4,3,29.000000
1,30,0.2,pb_pb,13,chr12:72566892:72666892,3,3,29.000000
1,30,0.2,pb_pb,14,chr12:72666892:72667075,4,3,29.000000
1,30,0.2,pb_pb,15,chr12:72667075:72767075,3,3,29.000000
1,30,0.2,pb_pb,16,chr10:60377224:60477224,2,1,29.000000
1,30,0.2,pb_pb,17,chr10:60477224:60477422,5,5,29.000000
1,30,0.2,pb_pb,18,chr10:60477422:60577422,2,2,29.000000
1,30,0.1,pe,1,chr3:24465108:24565108,1,1,unresolvable
1,30,0.1,pe,2,chr3:24565108:24566182,5,1,unresolvable
1,30,0.1,pe,3,chr3:24566182:25400602,10,1,unresolvable
1,30,0.1,pe,4,chr3:25400602:25401059,11,1,unresolvable
1,30,0.1,pe,5,chr3:25401059:26431918,9,0,unresolvable
1,30,0.1,pe,6,chr3:26431918:26663922,14,0,unresolvable
1,30,0.1,pe,7,chr3:26663922:26664499,6,0,unresolvable
1,30,0.1,pe,8,chr3:26664499:26764499,3,1,unresolvable
1,30,0.1,pe,9,chr6:26094041:26194041,4,0,unresolvable
1,30,0.1,pe,10,chr6:26194041:26194117,6,0,unresolvable
1,30,0.1,pe,11,chr6:26194117:26194406,6,0,unresolvable
1,30,0.1,pe,12,chr6:26194406:26294406,4,0,unresolvable
1,30,0.1,pe,13,chr12:72566892:72666892,3,0,unresolvable
1,30,0.1,pe,14,chr12:72666892:72667075,4,1,unresolvable
1,30,0.1,pe,15,chr12:72667075:72767075,3,1,unresolvable
1,30,0.1,pe,16,chr10:60377224:60477224,2,0,unresolvable
1,30,0.1,pe,17,chr10:60477224:60477422,5,0,unresolvable
1,30,0.1,pe,18,chr10:60477422:60577422,2,0,unresolvable
1,30,0.1,pe_10x,1,chr3:24465108:24565108,1,1,9.500000
1,30,0.1,pe_10x,2,chr3:24565108:24566182,5,1,9.500000
1,30,0.1,pe_10x,3,chr3:24566182:25400602,10,1,9.500000
1,30,0.1,pe_10x,4,chr3:25400602:25401059,11,1,9.500000
1,30,0.1,pe_10x,5,chr3:25401059:26431918,9,0,9.500000
1,30,0.1,pe_10x,6,chr3:26431918:26663922,14,0,9.500000
1,30,0.1,pe_10x,7,chr3:26663922:26664499,6,0,9.500000
1,30,0.1,pe_10x,8,chr3:26664499:26764499,3,1,9.500000
1,30,0.1,pe_10x,9,chr6:26094041:26194041,4,4,9.500000
1,30,0.1,pe_10x,10,chr6:26194041:26194117,6,6,9.500000
1,30,0.1,pe_10x,11,chr6:26194117:26194406,6,6,9.500000
1,30,0.1,pe_10x,12,chr6:26194406:26294406,4,3,9.500000
1,30,0.1,pe_10x,13,chr12:72566892:72666892,3,0,9.500000
1,30,0.1,pe_10x,14,chr12:72666892:72667075,4,1,9.500000
1,30,0.1,pe_10x,15,chr12:72667075:72767075,3,1,9.500000
1,30,0.1,pe_10x,16,chr10:60377224:60477224,2,1,9.500000
1,30,0.1,pe_10x,17,chr10:60477224:60477422,5,5,9.500000
1,30,0.1,pe_10x,18,chr10:60477422:60577422,2,2,9.500000
1,30,0.1,pe_ont,1,chr3:24465108:24565108,1,1,26.000000
1,30,0.1,pe_ont,2,chr3:24565108:24566182,5,5,26.000000
1,30,0.1,pe_ont,3,chr3:24566182:25400602,10,9,26.000000
1,30,0.1,pe_ont,4,chr3:25400602:25401059,11,9,26.000000
1,30,0.1,pe_ont,5,chr3:25401059:26431918,9,9,26.000000
1,30,0.1,pe_ont,6,chr3:26431918:26663922,14,12,26.000000
1,30,0.1,pe_ont,7,chr3:26663922:26664499,6,6,26.000000
1,30,0.1,pe_ont,8,chr3:26664499:26764499,3,4,26.000000
1,30,0.1,pe_ont,9,chr6:26094041:26194041,4,4,26.000000
1,30,0.1,pe_ont,10,chr6:26194041:26194117,6,6,26.000000
1,30,0.1,pe_ont,11,chr6:26194117:26194406,6,6,26.000000
1,30,0.1,pe_ont,12,chr6:26194406:26294406,4,3,26.000000
1,30,0.1,pe_ont,13,chr12:72566892:72666892,3,3,26.000000
1,30,0.1,pe_ont,14,chr12:72666892:72667075,4,3,26.000000
1,30,0.1,pe_ont,15,chr12:72667075:72767075,3,3,26.000000
1,30,0.1,pe_ont,16,chr10:60377224:60477224,2,1,26.000000
1,30,0.1,pe_ont,17,chr10:60477224:60477422,5,5,26.000000
1,30,0.1,pe_ont,18,chr10:60477422:60577422,2,2,26.000000
1,30,0.1,pe_pb,1,chr3:24465108:24565108,1,1,28.000000
1,30,0.1,pe_pb,2,chr3:24565108:24566182,5,5,28.000000
1,30,0.1,pe_pb,3,chr3:24566182:25400602,10,9,28.000000
1,30,0.1,pe_pb,4,chr3:25400602:25401059,11,9,28.000000
1,30,0.1,pe_pb,5,chr3:25401059:26431918,9,9,28.000000
1,30,0.1,pe_pb,6,chr3:26431918:26663922,14,12,28.000000
1,30,0.1,pe_pb,7,chr3:26663922:26664499,6,6,28.000000
1,30,0.1,pe_pb,8,chr3:26664499:26764499,3,2,28.000000
1,30,0.1,pe_pb,9,chr6:26094041:26194041,4,4,28.000000
1,30,0.1,pe_pb,10,chr6:26194041:26194117,6,6,28.000000
1,30,0.1,pe_pb,11,chr6:26194117:26194406,6,6,28.000000
1,30,0.1,pe_pb,12,chr6:26194406:26294406,4,3,28.000000
1,30,0.1,pe_pb,13,chr12:72566892:72666892,3,3,28.000000
1,30,0.1,pe_pb,14,chr12:72666892:72667075,4,3,28.000000
1,30,0.1,pe_pb,15,chr12:72667075:72767075,3,3,28.000000
1,30,0.1,pe_pb,16,chr10:60377224:60477224,2,1,28.000000
1,30,0.1,pe_pb,17,chr10:60477224:60477422,5,5,28.000000
1,30,0.1,pe_pb,18,chr10:60477422:60577422,2,2,28.000000
1,30,0.1,pe_10x_pb_ont,1,chr3:24465108:24565108,1,1,26.000000
1,30,0.1,pe_10x_pb_ont,2,chr3:24565108:24566182,5,5,26.000000
1,30,0.1,pe_10x_pb_ont,3,chr3:24566182:25400602,10,9,26.000000
1,30,0.1,pe_10x_pb_ont,4,chr3:25400602:25401059,11,9,26.000000
1,30,0.1,pe_10x_pb_ont,5,chr3:25401059:26431918,9,9,26.000000
1,30,0.1,pe_10x_pb_ont,6,chr3:26431918:26663922,14,12,26.000000
1,30,0.1,pe_10x_pb_ont,7,chr3:26663922:26664499,6,6,26.000000
1,30,0.1,pe_10x_pb_ont,8,chr3:26664499:26764499,3,4,26.000000
1,30,0.1,pe_10x_pb_ont,9,chr6:26094041:26194041,4,4,26.000000
1,30,0.1,pe_10x_pb_ont,10,chr6:26194041:26194117,6,6,26.000000
1,30,0.1,pe_10x_pb_ont,11,chr6:26194117:26194406,6,6,26.000000
1,30,0.1,pe_10x_pb_ont,12,chr6:26194406:26294406,4,3,26.000000
1,30,0.1,pe_10x_pb_ont,13,chr12:72566892:72666892,3,3,26.000000
1,30,0.1,pe_10x_pb_ont,14,chr12:72666892:72667075,4,3,26.000000
1,30,0.1,pe_10x_pb_ont,15,chr12:72667075:72767075,3,3,26.000000
1,30,0.1,pe_10x_pb_ont,16,chr10:60377224:60477224,2,1,26.000000
1,30,0.1,pe_10x_pb_ont,17,chr10:60477224:60477422,5,5,26.000000
1,30,0.1,pe_10x_pb_ont,18,chr10:60477422:60577422,2,2,26.000000
1,30,0.75,pb,1,chr3:24465108:24565108,2,3,14.300000
1,30,0.75,pb,2,chr3:24565108:24566182,6,7,14.300000
1,30,0.75,pb,3,chr3:24566182:25400602,11,11,14.300000
1,30,0.75,pb,4,chr3:25400602:25401059,11,11,14.300000
1,30,0.75,pb,5,chr3:25401059:26431918,9,9,14.300000
1,30,0.75,pb,6,chr3:26431918:26663922,13,10,14.300000
1,30,0.75,pb,7,chr3:26663922:26664499,6,6,14.300000
1,30,0.75,pb,8,chr3:26664499:26764499,3,4,14.300000
1,30,0.75,pb,9,chr6:26094041:26194041,4,0,14.300000
1,30,0.75,pb,10,chr6:26194041:26194117,6,1,14.300000
1,30,0.75,pb,11,chr6:26194117:26194406,6,1,14.300000
1,30,0.75,pb,12,chr6:26194406:26294406,4,0,14.300000
1,30,0.75,pb,13,chr12:72566892:72666892,3,0,14.300000
1,30,0.75,pb,14,chr12:72666892:72667075,4,1,14.300000
1,30,0.75,pb,15,chr12:72667075:72767075,3,0,14.300000
1,30,0.75,pb,16,chr10:60377224:60477224,2,0,14.300000
1,30,0.75,pb,17,chr10:60477224:60477422,5,1,14.300000
1,30,0.75,pb,18,chr10:60477422:60577422,2,0,14.300000
1,30,0.75,pb_pb,1,chr3:24465108:24565108,2,3,24.800000
1,30,0.75,pb_pb,2,chr3:24565108:24566182,6,7,24.800000
1,30,0.75,pb_pb,3,chr3:24566182:25400602,11,11,24.800000
1,30,0.75,pb_pb,4,chr3:25400602:25401059,11,11,24.800000
1,30,0.75,pb_pb,5,chr3:25401059:26431918,9,9,24.800000
1,30,0.75,pb_pb,6,chr3:26431918:26663922,13,10,24.800000
1,30,0.75,pb_pb,7,chr3:26663922:26664499,6,6,24.800000
1,30,0.75,pb_pb,8,chr3:26664499:26764499,3,4,24.800000
1,30,0.75,pb_pb,9,chr6:26094041:26194041,4,4,24.800000
1,30,0.75,pb_pb,10,chr6:26194041:26194117,6,6,24.800000
1,30,0.75,pb_pb,11,chr6:26194117:26194406,6,6,24.800000
1,30,0.75,pb_pb,12,chr6:26194406:26294406,4,3,24.800000
1,30,0.75,pb_pb,13,chr12:72566892:72666892,3,3,24.800000
1,30,0.75,pb_pb,14,chr12:72666892:72667075,4,3,24.800000
1,30,0.75,pb_pb,15,chr12:72667075:72767075,3,3,24.800000
1,30,0.75,pb_pb,16,chr10:60377224:60477224,2,1,24.800000
1,30,0.75,pb_pb,17,chr10:60477224:60477422,5,5,24.800000
1,30,0.75,pb_pb,18,chr10:60477422:60577422,2,2,24.800000
2,30,0.75,pe,1,chr6:138674059:138774059,3,0,5.766670
2,30,0.75,pe,2,chr6:138774059:138774181,4,1,5.766670
2,30,0.75,pe,3,chr6:138774181:138874181,3,0,5.766670
2,30,0.75,pe,4,chr15:23585608:23685608,3,3,5.766670
2,30,0.75,pe,5,chr15:23685608:23706879,5,5,5.766670
2,30,0.75,pe,6,chr15:23706879:23712617,6,5,5.766670
2,30,0.75,pe,7,chr15:23712617:23717166,5,5,5.766670
2,30,0.75,pe,8,chr15:23717166:23831660,6,6,5.766670
2,30,0.75,pe,9,chr15:23831660:23992700,4,4,5.766670
2,30,0.75,pe,10,chr15:23992700:24092700,2,4,5.766670
2,30,0.75,pe,11,chr20:37174468:37274468,4,0,5.766670
2,30,0.75,pe,12,chr20:37274468:37274667,5,1,5.766670
2,30,0.75,pe,13,chr20:37274667:37374667,4,0,5.766670
2,30,0.75,pe_10x,1,chr6:138674059:138774059,3,0,9.766670
2,30,0.75,pe_10x,2,chr6:138774059:138774181,4,1,9.766670
2,30,0.75,pe_10x,3,chr6:138774181:138874181,3,0,9.766670
2,30,0.75,pe_10x,4,chr15:23585608:23685608,3,3,9.766670
2,30,0.75,pe_10x,5,chr15:23685608:23706879,5,5,9.766670
2,30,0.75,pe_10x,6,chr15:23706879:23712617,6,5,9.766670
2,30,0.75,pe_10x,7,chr15:23712617:23717166,5,5,9.766670
2,30,0.75,pe_10x,8,chr15:23717166:23831660,6,6,9.766670
2,30,0.75,pe_10x,9,chr15:23831660:23992700,4,4,9.766670
