sample_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,observed_CN,target_CN
2,30,1,PE_PB,9,chr15:23831660-23992700,4,4,4
2,30,1,PE_PB,10,chr15:23992700-24092700,2,2,2
2,30,1,PE_PB,11,chr20:37174468-37274468,4,4,2
2,30,1,PE_PB,12,chr20:37274468-37274667,5,5,2
2,30,1,PE_PB,13,chr20:37274667-37374667,4,4,2
2,30,1,PE_ONT,1,chr6:138674059-138774059,3,3,2
2,30,1,PE_ONT,2,chr6:138774059-138774181,4,4,2
2,30,1,PE_ONT,3,chr6:138774181-138874181,3,3,2
2,30,1,PE_ONT,4,chr15:23585608-23685608,3,3,2
2,30,1,PE_ONT,5,chr15:23685608-23706879,5,5,6
2,30,1,PE_ONT,6,chr15:23706879-23712617,6,6,6
2,30,1,PE_ONT,7,chr15:23712617-23717166,5,5,6
2,30,1,PE_ONT,8,chr15:23717166-23831660,6,6,6
2,30,1,PE_ONT,9,chr15:23831660-23992700,4,4,4
2,30,1,PE_ONT,10,chr15:23992700-24092700,2,2,4
2,30,1,PE_ONT,11,chr20:37174468-37274468,4,4,2
2,30,1,PE_ONT,12,chr20:37274468-37274667,5,5,4
2,30,1,PE_ONT,13,chr20:37274667-37374667,4,4,4
2,30,1,PE_10x,1,chr6:138674059-138774059,3,3,4
2,30,1,PE_10x,2,chr6:138774059-138774181,4,4,4
2,30,1,PE_10x,3,chr6:138774181-138874181,3,3,2
2,30,1,PE_10x,4,chr15:23585608-23685608,3,3,4
2,30,1,PE_10x,5,chr15:23685608-23706879,5,5,6
2,30,1,PE_10x,6,chr15:23706879-23712617,6,6,6
2,30,1,PE_10x,7,chr15:23712617-23717166,5,5,4
2,30,1,PE_10x,8,chr15:23717166-23831660,6,6,4
2,30,1,PE_10x,9,chr15:23831660-23992700,4,4,4
2,30,1,PE_10x,10,chr15:23992700-24092700,2,2,4
2,30,1,PE_10x,11,chr20:37174468-37274468,4,4,2
2,30,1,PE_10x,12,chr20:37274468-37274667,5,5,2
2,30,1,PE_10x,13,chr20:37274667-37374667,4,4,2
2,30,1,PE_10x_PB_ONT,1,chr6:138674059-138774059,3,3,4
2,30,1,PE_10x_PB_ONT,2,chr6:138774059-138774181,4,4,4
2,30,1,PE_10x_PB_ONT,3,chr6:138774181-138874181,3,3,2
2,30,1,PE_10x_PB_ONT,4,chr15:23585608-23685608,3,3,2
2,30,1,PE_10x_PB_ONT,5,chr15:23685608-23706879,5,5,6
2,30,1,PE_10x_PB_ONT,6,chr15:23706879-23712617,6,6,6
2,30,1,PE_10x_PB_ONT,7,chr15:23712617-23717166,5,5,6
2,30,1,PE_10x_PB_ONT,8,chr15:23717166-23831660,6,6,6
2,30,1,PE_10x_PB_ONT,9,chr15:23831660-23992700,4,4,4
2,30,1,PE_10x_PB_ONT,10,chr15:23992700-24092700,2,2,4
2,30,1,PE_10x_PB_ONT,11,chr20:37174468-37274468,4,4,2
2,30,1,PE_10x_PB_ONT,12,chr20:37274468-37274667,5,5,4
2,30,1,PE_10x_PB_ONT,13,chr20:37274667-37374667,4,4,4
2,30,0.1,PB,1,chr6:138674059-138774059,3,3,2
2,30,0.1,PB,2,chr6:138774059-138774181,4,4,2
2,30,0.1,PB,3,chr6:138774181-138874181,3,3,2
2,30,0.1,PB,4,chr15:23585608-23685608,3,3,2
2,30,0.1,PB,5,chr15:23685608-23706879,5,5,2
2,30,0.1,PB,6,chr15:23706879-23712617,6,6,2
2,30,0.1,PB,7,chr15:23712617-23717166,5,5,2
2,30,0.1,PB,8,chr15:23717166-23831660,6,6,2
2,30,0.1,PB,9,chr15:23831660-23992700,4,4,2
2,30,0.1,PB,10,chr15:23992700-24092700,2,2,2
2,30,0.1,PB,11,chr20:37174468-37274468,4,4,2
2,30,0.1,PB,12,chr20:37274468-37274667,5,5,2
2,30,0.1,PB,13,chr20:37274667-37374667,4,4,2
2,30,0.1,PB_long,1,chr6:138674059-138774059,3,3,2
2,30,0.1,PB_long,2,chr6:138774059-138774181,4,4,2
2,30,0.1,PB_long,3,chr6:138774181-138874181,3,3,2
2,30,0.1,PB_long,4,chr15:23585608-23685608,3,3,2
2,30,0.1,PB_long,5,chr15:23685608-23706879,5,5,6
2,30,0.1,PB_long,6,chr15:23706879-23712617,6,6,6
2,30,0.1,PB_long,7,chr15:23712617-23717166,5,5,6
2,30,0.1,PB_long,8,chr15:23717166-23831660,6,6,6
2,30,0.1,PB_long,9,chr15:23831660-23992700,4,4,4
2,30,0.1,PB_long,10,chr15:23992700-24092700,2,2,4
2,30,0.1,PB_long,11,chr20:37174468-37274468,4,4,2
2,30,0.1,PB_long,12,chr20:37274468-37274667,5,5,2
2,30,0.1,PB_long,13,chr20:37274667-37374667,4,4,2
2,30,0.5,PB,1,chr6:138674059-138774059,3,3,2
2,30,0.5,PB,2,chr6:138774059-138774181,4,4,2
2,30,0.5,PB,3,chr6:138774181-138874181,3,3,2
2,30,0.5,PB,4,chr15:23585608-23685608,3,3,2
2,30,0.5,PB,5,chr15:23685608-23706879,5,5,2
2,30,0.5,PB,6,chr15:23706879-23712617,6,6,2
2,30,0.5,PB,7,chr15:23712617-23717166,5,5,2
2,30,0.5,PB,8,chr15:23717166-23831660,6,6,2
2,30,0.5,PB,9,chr15:23831660-23992700,4,4,2
2,30,0.5,PB,10,chr15:23992700-24092700,2,2,2
2,30,0.5,PB,11,chr20:37174468-37274468,4,4,2
2,30,0.5,PB,12,chr20:37274468-37274667,5,5,2
2,30,0.5,PB,13,chr20:37274667-37374667,4,4,2
2,30,0.5,PB_long,1,chr6:138674059-138774059,3,3,2
2,30,0.5,PB_long,2,chr6:138774059-138774181,4,4,2
2,30,0.5,PB_long,3,chr6:138774181-138874181,3,3,2
2,30,0.5,PB_long,4,chr15:23585608-23685608,3,3,2
2,30,0.5,PB_long,5,chr15:23685608-23706879,5,5,6
2,30,0.5,PB_long,6,chr15:23706879-23712617,6,6,6
2,30,0.5,PB_long,7,chr15:23712617-23717166,5,5,6
2,30,0.5,PB_long,8,chr15:23717166-23831660,6,6,4
2,30,0.5,PB_long,9,chr15:23831660-23992700,4,4,4
2,30,0.5,PB_long,10,chr15:23992700-24092700,2,2,4
2,30,0.5,PB_long,11,chr20:37174468-37274468,4,4,2
2,30,0.5,PB_long,12,chr20:37274468-37274667,5,5,2
2,30,0.5,PB_long,13,chr20:37274667-37374667,4,4,2
2,30,0.1,PE,1,chr6:138674059-138774059,3,3,2
2,30,0.1,PE,2,chr6:138774059-138774181,4,4,2
2,30,0.1,PE,3,chr6:138774181-138874181,3,3,2
2,30,0.1,PE,4,chr15:23585608-23685608,3,3,2
2,30,0.1,PE,5,chr15:23685608-23706879,5,5,2
2,30,0.1,PE,6,chr15:23706879-23712617,6,6,2
2,30,0.1,PE,7,chr15:23712617-23717166,5,5,2
2,30,0.1,PE,8,chr15:23717166-23831660,6,6,2
2,30,0.1,PE,9,chr15:23831660-23992700,4,4,2
2,30,0.1,PE,10,chr15:23992700-24092700,2,2,2
2,30,0.1,PE,11,chr20:37174468-37274468,4,4,2
2,30,0.1,PE,12,chr20:37274468-37274667,5,5,2
2,30,0.1,PE,13,chr20:37274667-37374667,4,4,2
2,30,0.1,PE_PB,1,chr6:138674059-138774059,3,3,2
2,30,0.1,PE_PB,2,chr6:138774059-138774181,4,4,2
2,30,0.1,PE_PB,3,chr6:138774181-138874181,3,3,2
2,30,0.1,PE_PB,4,chr15:23585608-23685608,3,3,2
2,30,0.1,PE_PB,5,chr15:23685608-23706879,5,5,6
2,30,0.1,PE_PB,6,chr15:23706879-23712617,6,6,6
2,30,0.1,PE_PB,7,chr15:23712617-23717166,5,5,6
2,30,0.1,PE_PB,8,chr15:23717166-23831660,6,6,6
2,30,0.1,PE_PB,9,chr15:23831660-23992700,4,4,4
2,30,0.1,PE_PB,10,chr15:23992700-24092700,2,2,4
2,30,0.1,PE_PB,11,chr20:37174468-37274468,4,4,2
2,30,0.1,PE_PB,12,chr20:37274468-37274667,5,5,2
2,30,0.1,PE_PB,13,chr20:37274667-37374667,4,4,2
2,30,0.1,PE_ONT,1,chr6:138674059-138774059,3,3,2
2,30,0.1,PE_ONT,2,chr6:138774059-138774181,4,4,2
2,30,0.1,PE_ONT,3,chr6:138774181-138874181,3,3,2
2,30,0.1,PE_ONT,4,chr15:23585608-23685608,3,3,2
2,30,0.1,PE_ONT,5,chr15:23685608-23706879,5,5,2
2,30,0.1,PE_ONT,6,chr15:23706879-23712617,6,6,2
2,30,0.1,PE_ONT,7,chr15:23712617-23717166,5,5,2
2,30,0.1,PE_ONT,8,chr15:23717166-23831660,6,6,2
2,30,0.1,PE_ONT,9,chr15:23831660-23992700,4,4,2
2,30,0.1,PE_ONT,10,chr15:23992700-24092700,2,2,2
2,30,0.1,PE_ONT,11,chr20:37174468-37274468,4,4,4
2,30,0.1,PE_ONT,12,chr20:37274468-37274667,5,5,6
2,30,0.1,PE_ONT,13,chr20:37274667-37374667,4,4,4
2,30,0.1,PE_10x,1,chr6:138674059-138774059,3,3,2
2,30,0.1,PE_10x,2,chr6:138774059-138774181,4,4,2
2,30,0.1,PE_10x,3,chr6:138774181-138874181,3,3,2
2,30,0.1,PE_10x,4,chr15:23585608-23685608,3,3,4
2,30,0.1,PE_10x,5,chr15:23685608-23706879,5,5,6
2,30,0.1,PE_10x,6,chr15:23706879-23712617,6,6,6
2,30,0.1,PE_10x,7,chr15:23712617-23717166,5,5,6
2,30,0.1,PE_10x,8,chr15:23717166-23831660,6,6,6
2,30,0.1,PE_10x,9,chr15:23831660-23992700,4,4,2
2,30,0.1,PE_10x,10,chr15:23992700-24092700,2,2,2
2,30,0.1,PE_10x,11,chr20:37174468-37274468,4,4,4
2,30,0.1,PE_10x,12,chr20:37274468-37274667,5,5,6
2,30,0.1,PE_10x,13,chr20:37274667-37374667,4,4,4
2,30,0.1,PE_10x_PB_ONT,1,chr6:138674059-138774059,3,3,2
2,30,0.1,PE_10x_PB_ONT,2,chr6:138774059-138774181,4,4,2
2,30,0.1,PE_10x_PB_ONT,3,chr6:138774181-138874181,3,3,2
2,30,0.1,PE_10x_PB_ONT,4,chr15:23585608-23685608,3,3,4
2,30,0.1,PE_10x_PB_ONT,5,chr15:23685608-23706879,5,5,6
2,30,0.1,PE_10x_PB_ONT,6,chr15:23706879-23712617,6,6,6
2,30,0.1,PE_10x_PB_ONT,7,chr15:23712617-23717166,5,5,6
2,30,0.1,PE_10x_PB_ONT,8,chr15:23717166-23831660,6,6,6
2,30,0.1,PE_10x_PB_ONT,9,chr15:23831660-23992700,4,4,2
2,30,0.1,PE_10x_PB_ONT,10,chr15:23992700-24092700,2,2,2
2,30,0.1,PE_10x_PB_ONT,11,chr20:37174468-37274468,4,4,4
2,30,0.1,PE_10x_PB_ONT,12,chr20:37274468-37274667,5,5,6
2,30,0.1,PE_10x_PB_ONT,13,chr20:37274667-37374667,4,4,4
2,30,0.2,ONT,1,chr6:138674059-138774059,3,3,2
2,30,0.2,ONT,2,chr6:138774059-138774181,4,4,2
2,30,0.2,ONT,3,chr6:138774181-138874181,3,3,2
2,30,0.2,ONT,4,chr15:23585608-23685608,3,3,2
2,30,0.2,ONT,5,chr15:23685608-23706879,5,5,2
2,30,0.2,ONT,6,chr15:23706879-23712617,6,6,2
2,30,0.2,ONT,7,chr15:23712617-23717166,5,5,2
2,30,0.2,ONT,8,chr15:23717166-23831660,6,6,2
2,30,0.2,ONT,9,chr15:23831660-23992700,4,4,2
2,30,0.2,ONT,10,chr15:23992700-24092700,2,2,2
2,30,0.2,ONT,11,chr20:37174468-37274468,4,4,2
2,30,0.2,ONT,12,chr20:37274468-37274667,5,5,2
2,30,0.2,ONT,13,chr20:37274667-37374667,4,4,2
2,30,0.2,ONT_long,1,chr6:138674059-138774059,3,3,2
2,30,0.2,ONT_long,2,chr6:138774059-138774181,4,4,2
2,30,0.2,ONT_long,3,chr6:138774181-138874181,3,3,2
2,30,0.2,ONT_long,4,chr15:23585608-23685608,3,3,2
2,30,0.2,ONT_long,5,chr15:23685608-23706879,5,5,6
2,30,0.2,ONT_long,6,chr15:23706879-23712617,6,6,6
2,30,0.2,ONT_long,7,chr15:23712617-23717166,5,5,6
2,30,0.2,ONT_long,8,chr15:23717166-23831660,6,6,6
2,30,0.2,ONT_long,9,chr15:23831660-23992700,4,4,4
2,30,0.2,ONT_long,10,chr15:23992700-24092700,2,2,4
2,30,0.2,ONT_long,11,chr20:37174468-37274468,4,4,4
2,30,0.2,ONT_long,12,chr20:37274468-37274667,5,5,6
2,30,0.2,ONT_long,13,chr20:37274667-37374667,4,4,4
1,30,0.75,ONT,1,chr3:24465108-24565108,2,2,4
1,30,0.75,ONT,2,chr3:24565108-24566182,6,6,8
1,30,0.75,ONT,3,chr3:24566182-25400602,11,11,10
1,30,0.75,ONT,4,chr3:25400602-25401059,11,11,10
1,30,0.75,ONT,5,chr3:25401059-26431918,9,9,10
1,30,0.75,ONT,6,chr3:26431918-26663922,13,13,10
1,30,0.75,ONT,7,chr3:26663922-26664499,6,6,8
1,30,0.75,ONT,8,chr3:26664499-26764499,3,3,4
1,30,0.75,ONT,9,chr6:26094041-26194041,4,4,2
1,30,0.75,ONT,10,chr6:26194041-26194117,6,6,2
1,30,0.75,ONT,11,chr6:26194117-26194406,6,6,2
1,30,0.75,ONT,12,chr6:26194406-26294406,4,4,2
1,30,0.75,ONT,13,chr12:72566892-72666892,3,3,2
1,30,0.75,ONT,14,chr12:72666892-72667075,4,4,2
1,30,0.75,ONT,15,chr12:72667075-72767075,3,3,2
1,30,0.75,ONT,16,chr10:60377224-60477224,2,2,2
1,30,0.75,ONT,17,chr10:60477224-60477422,5,5,2
1,30,0.75,ONT,18,chr10:60477422-60577422,2,2,2
1,30,0.75,ONT_long,1,chr3:24465108-24565108,2,2,4
1,30,0.75,ONT_long,2,chr3:24565108-24566182,6,6,8
1,30,0.75,ONT_long,3,chr3:24566182-25400602,11,11,8
1,30,0.75,ONT_long,4,chr3:25400602-25401059,11,11,10
1,30,0.75,ONT_long,5,chr3:25401059-26431918,9,9,10
1,30,0.75,ONT_long,6,chr3:26431918-26663922,13,13,10
1,30,0.75,ONT_long,7,chr3:26663922-26664499,6,6,6
1,30,0.75,ONT_long,8,chr3:26664499-26764499,3,3,4
1,30,0.75,ONT_long,9,chr6:26094041-26194041,4,4,4
1,30,0.75,ONT_long,10,chr6:26194041-26194117,6,6,6
1,30,0.75,ONT_long,11,chr6:26194117-26194406,6,6,6
1,30,0.75,ONT_long,12,chr6:26194406-26294406,4,4,4
1,30,0.75,ONT_long,13,chr12:72566892-72666892,3,3,4
1,30,0.75,ONT_long,14,chr12:72666892-72667075,4,4,4
1,30,0.75,ONT_long,15,chr12:72667075-72767075,3,3,2
1,30,0.75,ONT_long,16,chr10:60377224-60477224,2,2,2
1,30,0.75,ONT_long,17,chr10:60477224-60477422,5,5,2
1,30,0.75,ONT_long,18,chr10:60477422-60577422,2,2,2
1,30,0.5,PE,1,chr3:24465108-24565108,2,2,4
1,30,0.5,PE,2,chr3:24565108-24566182,6,6,6
1,30,0.5,PE,3,chr3:24566182-25400602,11,11,10
1,30,0.5,PE,4,chr3:25400602-25401059,11,11,10
1,30,0.5,PE,5,chr3:25401059-26431918,9,9,10
1,30,0.5,PE,6,chr3:26431918-26663922,13,13,10
1,30,0.5,PE,7,chr3:26663922-26664499,6,6,6
1,30,0.5,PE,8,chr3:26664499-26764499,3,3,4
1,30,0.5,PE,9,chr6:26094041-26194041,4,4,4
1,30,0.5,PE,10,chr6:26194041-26194117,6,6,6
1,30,0.5,PE,11,chr6:26194117-26194406,6,6,6
1,30,0.5,PE,12,chr6:26194406-26294406,4,4,4
1,30,0.5,PE,13,chr12:72566892-72666892,3,3,2
1,30,0.5,PE,14,chr12:72666892-72667075,4,4,2
1,30,0.5,PE,15,chr12:72667075-72767075,3,3,2
1,30,0.5,PE,16,chr10:60377224-60477224,2,2,2
1,30,0.5,PE,17,chr10:60477224-60477422,5,5,2
1,30,0.5,PE,18,chr10:60477422-60577422,2,2,2
1,30,0.5,PE_PB,1,chr3:24465108-24565108,2,2,2
1,30,0.5,PE_PB,2,chr3:24565108-24566182,6,6,8
1,30,0.5,PE_PB,3,chr3:24566182-25400602,11,11,8
1,30,0.5,PE_PB,4,chr3:25400602-25401059,11,11,10
1,30,0.5,PE_PB,5,chr3:25401059-26431918,9,9,10
1,30,0.5,PE_PB,6,chr3:26431918-26663922,13,13,10
1,30,0.5,PE_PB,7,chr3:26663922-26664499,6,6,6
1,30,0.5,PE_PB,8,chr3:26664499-26764499,3,3,4
1,30,0.5,PE_PB,9,chr6:26094041-26194041,4,4,4
1,30,0.5,PE_PB,10,chr6:26194041-26194117,6,6,6
1,30,0.5,PE_PB,11,chr6:26194117-26194406,6,6,6
1,30,0.5,PE_PB,12,chr6:26194406-26294406,4,4,4
1,30,0.5,PE_PB,13,chr12:72566892-72666892,3,3,2
1,30,0.5,PE_PB,14,chr12:72666892-72667075,4,4,2
1,30,0.5,PE_PB,15,chr12:72667075-72767075,3,3,2
1,30,0.5,PE_PB,16,chr10:60377224-60477224,2,2,2
1,30,0.5,PE_PB,17,chr10:60477224-60477422,5,5,2
1,30,0.5,PE_PB,18,chr10:60477422-60577422,2,2,2
1,30,0.5,PE_ONT,1,chr3:24465108-24565108,2,2,4
1,30,0.5,PE_ONT,2,chr3:24565108-24566182,6,6,8
1,30,0.5,PE_ONT,3,chr3:24566182-25400602,11,11,8
1,30,0.5,PE_ONT,4,chr3:25400602-25401059,11,11,10
1,30,0.5,PE_ONT,5,chr3:25401059-26431918,9,9,10
1,30,0.5,PE_ONT,6,chr3:26431918-26663922,13,13,10
1,30,0.5,PE_ONT,7,chr3:26663922-26664499,6,6,6
1,30,0.5,PE_ONT,8,chr3:26664499-26764499,3,3,4
1,30,0.5,PE_ONT,9,chr6:26094041-26194041,4,4,4
1,30,0.5,PE_ONT,10,chr6:26194041-26194117,6,6,6
1,30,0.5,PE_ONT,11,chr6:26194117-26194406,6,6,6
1,30,0.5,PE_ONT,12,chr6:26194406-26294406,4,4,4
1,30,0.5,PE_ONT,13,chr12:72566892-72666892,3,3,4
1,30,0.5,PE_ONT,14,chr12:72666892-72667075,4,4,4
1,30,0.5,PE_ONT,15,chr12:72667075-72767075,3,3,2
1,30,0.5,PE_ONT,16,chr10:60377224-60477224,2,2,2
1,30,0.5,PE_ONT,17,chr10:60477224-60477422,5,5,4
1,30,0.5,PE_ONT,18,chr10:60477422-60577422,2,2,4
1,30,0.5,PE_10x,1,chr3:24465108-24565108,2,2,4
1,30,0.5,PE_10x,2,chr3:24565108-24566182,6,6,8
1,30,0.5,PE_10x,3,chr3:24566182-25400602,11,11,10
1,30,0.5,PE_10x,4,chr3:25400602-25401059,11,11,10
1,30,0.5,PE_10x,5,chr3:25401059-26431918,9,9,10
1,30,0.5,PE_10x,6,chr3:26431918-26663922,13,13,10
1,30,0.5,PE_10x,7,chr3:26663922-26664499,6,6,8
1,30,0.5,PE_10x,8,chr3:26664499-26764499,3,3,4
1,30,0.5,PE_10x,9,chr6:26094041-26194041,4,4,4
1,30,0.5,PE_10x,10,chr6:26194041-26194117,6,6,6
1,30,0.5,PE_10x,11,chr6:26194117-26194406,6,6,6
1,30,0.5,PE_10x,12,chr6:26194406-26294406,4,4,4
1,30,0.5,PE_10x,13,chr12:72566892-72666892,3,3,2
1,30,0.5,PE_10x,14,chr12:72666892-72667075,4,4,2
1,30,0.5,PE_10x,15,chr12:72667075-72767075,3,3,2
1,30,0.5,PE_10x,16,chr10:60377224-60477224,2,2,2
1,30,0.5,PE_10x,17,chr10:60477224-60477422,5,5,4
1,30,0.5,PE_10x,18,chr10:60477422-60577422,2,2,4
1,30,0.5,PE_10x_PB_ONT,1,chr3:24465108-24565108,2,2,4
1,30,0.5,PE_10x_PB_ONT,2,chr3:24565108-24566182,6,6,8
1,30,0.5,PE_10x_PB_ONT,3,chr3:24566182-25400602,11,11,8
1,30,0.5,PE_10x_PB_ONT,4,chr3:25400602-25401059,11,11,10
1,30,0.5,PE_10x_PB_ONT,5,chr3:25401059-26431918,9,9,10
1,30,0.5,PE_10x_PB_ONT,6,chr3:26431918-26663922,13,13,10
1,30,0.5,PE_10x_PB_ONT,7,chr3:26663922-26664499,6,6,6
1,30,0.5,PE_10x_PB_ONT,8,chr3:26664499-26764499,3,3,4
1,30,0.5,PE_10x_PB_ONT,9,chr6:26094041-26194041,4,4,4
1,30,0.5,PE_10x_PB_ONT,10,chr6:26194041-26194117,6,6,6
1,30,0.5,PE_10x_PB_ONT,11,chr6:26194117-26194406,6,6,6
1,30,0.5,PE_10x_PB_ONT,12,chr6:26194406-26294406,4,4,4
1,30,0.5,PE_10x_PB_ONT,13,chr12:72566892-72666892,3,3,4
1,30,0.5,PE_10x_PB_ONT,14,chr12:72666892-72667075,4,4,4
1,30,0.5,PE_10x_PB_ONT,15,chr12:72667075-72767075,3,3,2
1,30,0.5,PE_10x_PB_ONT,16,chr10:60377224-60477224,2,2,2
1,30,0.5,PE_10x_PB_ONT,17,chr10:60477224-60477422,5,5,4
1,30,0.5,PE_10x_PB_ONT,18,chr10:60477422-60577422,2,2,4
1,30,0.1,ONT,1,chr3:24465108-24565108,2,2,2
1,30,0.1,ONT,2,chr3:24565108-24566182,6,6,2
1,30,0.1,ONT,3,chr3:24566182-25400602,11,11,2
1,30,0.1,ONT,4,chr3:25400602-25401059,11,11,2
1,30,0.1,ONT,5,chr3:25401059-26431918,9,9,2
1,30,0.1,ONT,6,chr3:26431918-26663922,13,13,2
1,30,0.1,ONT,7,chr3:26663922-26664499,6,6,2
1,30,0.1,ONT,8,chr3:26664499-26764499,3,3,2
1,30,0.1,ONT,9,chr6:26094041-26194041,4,4,2
1,30,0.1,ONT,10,chr6:26194041-26194117,6,6,2
1,30,0.1,ONT,11,chr6:26194117-26194406,6,6,2
1,30,0.1,ONT,12,chr6:26194406-26294406,4,4,2
1,30,0.1,ONT,13,chr12:72566892-72666892,3,3,2
1,30,0.1,ONT,14,chr12:72666892-72667075,4,4,2
1,30,0.1,ONT,15,chr12:72667075-72767075,3,3,2
1,30,0.1,ONT,16,chr10:60377224-60477224,2,2,2
1,30,0.1,ONT,17,chr10:60477224-60477422,5,5,2
1,30,0.1,ONT,18,chr10:60477422-60577422,2,2,2
1,30,0.1,ONT_long,1,chr3:24465108-24565108,2,2,2
1,30,0.1,ONT_long,2,chr3:24565108-24566182,6,6,8
1,30,0.1,ONT_long,3,chr3:24566182-25400602,11,11,8
1,30,0.1,ONT_long,4,chr3:25400602-25401059,11,11,10
1,30,0.1,ONT_long,5,chr3:25401059-26431918,9,9,10
1,30,0.1,ONT_long,6,chr3:26431918-26663922,13,13,10
1,30,0.1,ONT_long,7,chr3:26663922-26664499,6,6,6
1,30,0.1,ONT_long,8,chr3:26664499-26764499,3,3,4
1,30,0.1,ONT_long,9,chr6:26094041-26194041,4,4,4
1,30,0.1,ONT_long,10,chr6:26194041-26194117,6,6,6
1,30,0.1,ONT_long,11,chr6:26194117-26194406,6,6,6
1,30,0.1,ONT_long,12,chr6:26194406-26294406,4,4,4
1,30,0.1,ONT_long,13,chr12:72566892-72666892,3,3,4
1,30,0.1,ONT_long,14,chr12:72666892-72667075,4,4,4
1,30,0.1,ONT_long,15,chr12:72667075-72767075,3,3,2
1,30,0.1,ONT_long,16,chr10:60377224-60477224,2,2,2
1,30,0.1,ONT_long,17,chr10:60477224-60477422,5,5,4
1,30,0.1,ONT_long,18,chr10:60477422-60577422,2,2,4
1,30,0.2,PB,1,chr3:24465108-24565108,2,2,2
1,30,0.2,PB,2,chr3:24565108-24566182,6,6,2
1,30,0.2,PB,3,chr3:24566182-25400602,11,11,2
1,30,0.2,PB,4,chr3:25400602-25401059,11,11,2
1,30,0.2,PB,5,chr3:25401059-26431918,9,9,2
1,30,0.2,PB,6,chr3:26431918-26663922,13,13,2
1,30,0.2,PB,7,chr3:26663922-26664499,6,6,2
1,30,0.2,PB,8,chr3:26664499-26764499,3,3,2
1,30,0.2,PB,9,chr6:26094041-26194041,4,4,2
1,30,0.2,PB,10,chr6:26194041-26194117,6,6,2
1,30,0.2,PB,11,chr6:26194117-26194406,6,6,2
1,30,0.2,PB,12,chr6:26194406-26294406,4,4,2
1,30,0.2,PB,13,chr12:72566892-72666892,3,3,2
1,30,0.2,PB,14,chr12:72666892-72667075,4,4,2
1,30,0.2,PB,15,chr12:72667075-72767075,3,3,2
1,30,0.2,PB,16,chr10:60377224-60477224,2,2,2
1,30,0.2,PB,17,chr10:60477224-60477422,5,5,2
1,30,0.2,PB,18,chr10:60477422-60577422,2,2,2
1,30,0.2,PB_long,1,chr3:24465108-24565108,2,2,2
1,30,0.2,PB_long,2,chr3:24565108-24566182,6,6,8
1,30,0.2,PB_long,3,chr3:24566182-25400602,11,11,8
1,30,0.2,PB_long,4,chr3:25400602-25401059,11,11,10
1,30,0.2,PB_long,5,chr3:25401059-26431918,9,9,10
1,30,0.2,PB_long,6,chr3:26431918-26663922,13,13,10
1,30,0.2,PB_long,7,chr3:26663922-26664499,6,6,6
1,30,0.2,PB_long,8,chr3:26664499-26764499,3,3,4
1,30,0.2,PB_long,9,chr6:26094041-26194041,4,4,4
1,30,0.2,PB_long,10,chr6:26194041-26194117,6,6,6
1,30,0.2,PB_long,11,chr6:26194117-26194406,6,6,6
1,30,0.2,PB_long,12,chr6:26194406-26294406,4,4,4
1,30,0.2,PB_long,13,chr12:72566892-72666892,3,3,2
1,30,0.2,PB_long,14,chr12:72666892-72667075,4,4,4
1,30,0.2,PB_long,15,chr12:72667075-72767075,3,3,4
1,30,0.2,PB_long,16,chr10:60377224-60477224,2,2,2
1,30,0.2,PB_long,17,chr10:60477224-60477422,5,5,2
1,30,0.2,PB_long,18,chr10:60477422-60577422,2,2,2
1,30,0.25,ONT,1,chr3:24465108-24565108,2,2,2
1,30,0.25,ONT,2,chr3:24565108-24566182,6,6,2
1,30,0.25,ONT,3,chr3:24566182-25400602,11,11,2
1,30,0.25,ONT,4,chr3:25400602-25401059,11,11,2
1,30,0.25,ONT,5,chr3:25401059-26431918,9,9,2
1,30,0.25,ONT,6,chr3:26431918-26663922,13,13,2
1,30,0.25,ONT,7,chr3:26663922-26664499,6,6,2
1,30,0.25,ONT,8,chr3:26664499-26764499,3,3,2
1,30,0.25,ONT,9,chr6:26094041-26194041,4,4,2
1,30,0.25,ONT,10,chr6:26194041-26194117,6,6,2
1,30,0.25,ONT,11,chr6:26194117-26194406,6,6,2
1,30,0.25,ONT,12,chr6:26194406-26294406,4,4,2
1,30,0.25,ONT,13,chr12:72566892-72666892,3,3,2
1,30,0.25,ONT,14,chr12:72666892-72667075,4,4,2
1,30,0.25,ONT,15,chr12:72667075-72767075,3,3,2
1,30,0.25,ONT,16,chr10:60377224-60477224,2,2,2
1,30,0.25,ONT,17,chr10:60477224-60477422,5,5,2
1,30,0.25,ONT,18,chr10:60477422-60577422,2,2,2
1,30,0.25,ONT_long,1,chr3:24465108-24565108,2,2,2
1,30,0.25,ONT_long,2,chr3:24565108-24566182,6,6,8
1,30,0.25,ONT_long,3,chr3:24566182-25400602,11,11,8
1,30,0.25,ONT_long,4,chr3:25400602-25401059,11,11,10
1,30,0.25,ONT_long,5,chr3:25401059-26431918,9,9,10
1,30,0.25,ONT_long,6,chr3:26431918-26663922,13,13,10
1,30,0.25,ONT_long,7,chr3:26663922-26664499,6,6,6
1,30,0.25,ONT_long,8,chr3:26664499-26764499,3,3,4
1,30,0.25,ONT_long,9,chr6:26094041-26194041,4,4,4
1,30,0.25,ONT_long,10,chr6:26194041-26194117,6,6,6
1,30,0.25,ONT_long,11,chr6:26194117-26194406,6,6,6
