chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26320891	-	chr3	26321143	+	0
chr3	26326180	+	chr3	26326257	-	3
chr3	26326778	+	chr3	26326321	+	0
chr3	26328082	+	chr3	26327611	+	0
chr3	26328334	+	chr3	26328351	-	2
chr3	26332467	+	chr3	26332727	-	0
chr3	26336018	+	chr3	26335684	+	0
chr3	26339416	+	chr3	26339472	-	2
chr3	26340435	-	chr3	26340549	+	2
chr3	26341485	+	chr3	26341043	+	0
chr3	26342292	+	chr3	26342590	-	0
chr3	26342605	-	chr3	26342898	+	0
chr3	26343947	+	chr3	26343533	+	0
chr3	26343785	-	chr3	26343795	+	4
chr3	26347684	-	chr3	26348047	+	0
chr3	26348287	+	chr3	26348311	-	2
chr3	26351918	-	chr3	26351954	+	2
chr3	26352243	+	chr3	26352269	-	2
chr3	26352721	+	chr3	26352501	+	2
chr3	26353384	+	chr3	26352963	+	0
chr3	26353562	-	chr3	26354017	+	0
chr3	26355400	-	chr3	26356403	+	0
chr3	26355483	+	chr3	26355515	-	2
chr3	26356803	+	chr15	73824465	+	4
chr3	26357578	-	chr3	26357604	+	2
chr3	26359117	+	chr3	26358669	+	3
chr3	26360938	+	chr3	26361199	-	0
chr3	26362324	+	chr4	22040340	+	3
chr3	26362324	+	chr3	26362349	-	3
chr3	26363089	+	chr3	26362572	+	0
chr3	26362882	+	chr11	56710183	-	3
chr3	26366005	-	chr3	26366056	+	2
chr3	26367013	-	chr3	26367088	+	5
chr3	26367283	+	chr3	26367368	-	3
chr3	26367414	-	chr3	26367440	+	3
chr3	26367670	-	chr3	26367712	+	2
chr3	26369172	-	chr3	26369192	+	4
chr3	26372573	-	chr3	26372629	+	3
chr3	26374291	+	chr3	26373773	+	0
chr3	26376002	+	chr3	26376276	-	0
chr3	26378168	+	chr3	26377688	+	0
chr3	26378741	+	chr3	26378361	+	0
chr3	26378675	+	chr3	26378368	+	5
chr3	26380692	+	chr3	26380120	+	2
chr3	26383998	+	chr3	26384248	-	0
chr3	26384235	+	chr3	26384248	-	5
chr3	26385114	+	chr3	26384659	+	0
chr3	26384969	+	chr3	26385292	-	0
chr3	26386110	+	chr3	26385813	+	0
chr3	26386277	+	chr3	26386292	-	2
chr3	26390248	+	chr3	26389702	+	0
chr3	26392552	+	chr3	26392583	-	2
chr3	26393066	-	chr3	26393082	+	2
chr3	26396552	+	chr3	26396007	+	0
chr3	26397547	+	chr3	26397109	+	0
chr3	26398179	+	chr3	26398202	-	2
chr3	26400535	+	chr3	26400561	-	2
chr3	26400817	-	chr3	26400880	+	2
chr3	26401408	+	chr3	26401008	+	0
chr3	26401558	-	chr3	26401745	+	0
chr3	26401559	-	chr3	26401646	+	5
chr3	26402036	-	chr3	26402076	+	2
chr3	26403762	+	chr3	26403772	-	2
chr3	26406191	+	chr3	26406523	-	0
chr3	26406970	+	chr3	26407035	-	2
chr3	26407840	-	chr3	26407862	+	2
chr3	26408462	+	chr3	26408480	-	2
chr3	26408925	-	chr3	26408954	+	2
chr3	26411548	+	chr3	26411566	-	2
chr3	26411859	+	chr3	26411582	+	0
chr3	26412133	+	chr3	26412143	-	3
chr3	26412667	+	chr3	26412256	+	0
chr3	26412854	+	chr3	26412941	-	5
chr3	26413134	-	chr3	26413175	+	4
chr3	26415126	+	chr3	26414856	+	0
chr3	26415775	-	chr3	26415812	+	2
chr3	26416130	+	chr3	26416147	-	2
chr3	26418081	+	chr3	26417737	+	0
chr3	26417738	-	chr3	26417817	+	3
chr3	26417855	+	chr3	26417995	-	6
chr3	26422341	+	chr3	26422072	+	0
chr3	26422217	-	chr3	26422250	+	2
chr3	26423625	+	chr3	26423650	-	2
chr3	26424682	+	chr3	26424262	+	2
chr3	26426539	+	chr21	14454564	-	4
chr3	26431848	+	chr3	26431092	+	0
chr3	26431424	+	chrX	76538768	+	0
chr3	26431975	+	chr3	26445347	+	0
chr3	26433283	-	chr3	26433315	+	2
chr3	26433441	+	chr3	26433501	-	5
chr3	26433875	-	chr3	26433932	+	3
chr3	26433887	+	chr3	26433941	-	4
chr3	26434798	-	chr3	26435224	+	0
chr3	26437452	-	chr3	26437494	+	2
chr3	26437953	+	chr3	26437953	-	2
chr3	26439431	+	chr3	26439032	+	0
chr3	26440877	+	chr11	21363732	+	0
chr3	26442013	-	chrUn_gl000235	11412077	+	0
chr3	26443916	+	chr3	26443535	+	0
chr3	26445367	-	chr22	72326169	+	0
chr3	26445795	-	chr3	26445807	+	2
chr3	26446017	+	chr3	26446080	-	4
chr3	26447514	+	chr3	26447567	-	4
chr3	26447934	+	chr3	26447942	-	2
chr3	26448629	-	chr3	26448638	+	3
chr3	26449153	+	chr3	26449181	-	7
chr3	26449962	+	chr3	26449633	+	0
chr3	26449733	-	chr3	26449744	+	2
chr3	26450721	+	chr3	26450343	+	0
chr3	26450970	+	chr3	26452299	+	40
chr5	112710602	+	chr3	26454343	+	8
chr3	26454960	+	chr3	26455179	-	0
chr3	26455072	-	chr3	26455230	+	0
chr3	26455089	+	chr3	26455108	-	3
chr3	26456039	-	chr3	26456315	+	0
chr3	26456087	+	chr3	26456328	-	0
chr3	26456427	-	chr3	26456467	+	2
chr3	26456748	+	chr3	26456478	+	0
chr3	26458311	+	chr3	26458746	-	0
chr3	26459121	+	chr3	26458802	+	0
chr3	26459806	+	chr3	26459408	+	0
chr3	26460307	+	chr3	26459772	+	0
chr3	26460575	+	chr3	26460588	-	2
chr3	26461222	+	chr3	26461361	-	3
chr3	26461298	+	chr3	26461298	-	2
chr3	26462479	+	chr3	26461838	+	0
chr3	26462785	-	chr3	26463064	+	0
chr3	26463884	+	chr3	26463258	+	0
chr3	26464639	-	chr3	26464684	+	2
chr3	26465574	-	chr3	26466261	+	0
chr3	26466295	+	chr3	26466350	-	4
chr3	26466617	-	chr3	26466648	+	2
chr3	26468237	-	chr3	26468294	+	2
chr3	26468281	+	chr3	26468318	-	2
chr3	26468537	+	chr3	26468551	-	3
chr3	26471149	+	chr3	26470659	+	0
chr3	26470800	+	chr3	26470849	-	2
chr3	26470925	-	chr3	26470938	+	2
chr3	26472110	+	chr3	26471754	+	0
chr3	26471872	+	chr3	26471885	-	3
chr3	26472183	-	chr3	26472237	+	2
chr3	26472911	+	chr3	26472670	+	2
chr3	26474361	-	chr3	26474384	+	2
chr3	26476022	+	chr3	26476328	-	0
chr3	26476098	+	chr3	26476131	-	3
chr3	26480736	+	chr3	26481015	-	0
chr3	26480885	+	chr3	26480965	-	4
chr3	26481028	+	chr3	26481069	-	2
chr3	26481564	+	chr3	26481104	+	3
chr3	26481945	+	chr3	26481740	+	0
chr3	26482027	+	chr3	26482044	-	2
chr3	26482563	+	chr3	26482882	-	0
chr3	26483774	+	chr3	26483277	+	2
chr3	26483915	+	chr3	26483479	+	0
chr3	26484374	-	chr3	26484404	+	4
chr3	26484664	+	chr3	26484772	-	2
chr3	26485986	+	chr3	26485683	+	0
chr3	26486052	-	chr3	26486121	+	2
chr3	26486398	-	chr3	26486408	+	4
chr3	26489300	+	chr3	26489331	-	2
chr3	26490008	+	chr3	26490031	-	3
chr3	26490874	+	chr3	26490494	+	2
chr3	26492615	-	chr3	26492667	+	2
chr3	26493389	-	chr3	26493431	+	2
chr3	26494724	+	chr3	26495033	-	0
chr3	26494877	-	chr3	26494919	+	3
chr3	26495091	-	chr3	26495121	+	5
chr3	26495098	+	chr10	65598424	-	2
chr3	26495629	+	chr3	26495666	-	2
chr3	26497898	+	chr3	26497336	+	0
chr3	26499665	+	chr3	26499436	+	2
chr3	26501363	-	chr3	26501463	+	2
chr3	26501753	+	chr3	26501994	-	0
chr3	26502459	-	chr3	26502845	+	0
chr3	26503111	-	chr3	26503148	+	3
chr3	26503223	+	chr9	135086459	+	0
chr3	26504051	-	chr3	26504088	+	2
chr3	26506873	+	chr3	26506214	+	0
chr3	26506229	-	chr3	26506540	+	0
chr3	26506595	+	chr3	26506253	+	0
chr3	26507377	-	chr3	26507422	+	2
chr3	34512016	+	chr3	26507377	+	5
chr3	26510011	+	chr3	26509534	+	0
chr3	26510047	+	chr3	26510055	-	2
chr3	26511411	+	chr3	26510838	+	0
chr3	26512987	+	chr3	26513059	-	2
chr3	26513363	-	chr3	26513392	+	3
chr3	26513788	+	chr3	26513368	+	0
chr3	26513796	-	chr3	26513813	+	7
chr3	26513964	+	chr3	26513982	-	2
chr3	26515132	+	chr3	26514700	+	0
chr3	26515816	+	chr3	26515838	-	4
chr3	26516797	+	chr3	26516852	-	5
chr3	26517352	+	chr3	26517375	-	2
chr3	26520110	+	chr3	26519869	+	3
chr3	26520096	+	chr3	26520104	-	2
chr3	26521589	-	chr3	26521906	+	0
chr3	26522767	-	chr3	26522814	+	3
chr3	26522773	+	chr3	26522820	-	5
chr3	26523274	+	chr3	26523476	-	0
chr3	26524177	+	chr3	26523825	+	0
chr3	26524414	+	chr3	26524022	+	0
chr3	26524175	+	chr3	26524205	-	4
chr3	26527880	+	chr3	26527528	+	0
chr3	26528192	-	chr3	26528356	+	3
chr3	26531451	+	chr3	26531110	+	0
chr3	26531276	+	chr3	26531111	+	2
chr3	26531884	-	chr3	26532248	+	0
chr3	26532570	-	chr3	26533198	+	0
chr3	26533729	-	chr3	26533737	+	2
chr3	26533735	+	chr3	26533743	-	4
chr3	26534400	+	chr3	26533919	+	0
chr3	26534106	+	chr3	26534432	-	0
chr3	26534735	+	chr3	26534263	+	0
chr3	26536311	+	chr3	26535575	+	0
chr3	26535672	-	chr13	103177043	+	3
chr3	26536895	+	chr3	26536432	+	0
chr3	26537260	-	chr3	26537308	+	2
chr3	26539004	+	chr19	44725372	-	3
chr3	26540078	+	chr3	26540110	-	4
chr3	26540770	-	chr3	26540850	+	2
chr3	26540776	+	chr3	26540856	-	3
chr3	26544261	+	chr3	26544621	-	0
chr3	26546387	+	chr3	26546407	-	2
chr3	26548023	+	chr3	26548039	-	2
chr3	26548990	+	chr3	26548665	+	0
chr3	26549253	-	chr3	26549276	+	4
chr3	26549339	+	chr3	26549348	-	5
chr3	26550681	-	chr3	26550712	+	6
chr3	26551819	-	chr3	26552321	+	0
chr3	26554296	+	chr3	26553744	+	0
chr3	26554023	+	chr3	26554031	-	2
chr3	26556179	-	chr3	26556199	+	4
chr3	26556192	+	chr3	26556212	-	5
chr3	26557642	-	chr3	26557663	+	3
chr3	26558607	-	chr3	26558628	+	2
chr3	26561016	+	chr3	26560698	+	0
chr3	26560868	+	chr3	26560907	-	2
chr3	26565060	+	chr3	26565145	-	2
chr3	26565159	+	chr3	26565249	-	3
chr3	26565159	+	chr4	81807080	+	5
chr3	26565641	+	chr3	26565950	-	0
chr3	26565697	+	chr3	26565819	-	3
chr3	26565996	+	chr3	26566005	-	2
chr3	26567275	+	chr3	26566795	+	0
chr3	26568150	+	chr3	26567641	+	0
chr3	26568797	+	chr3	26568409	+	0
chr3	26572604	-	chr3	26573071	+	0
chr3	26573287	+	chr3	26573322	-	2
chr3	26575403	-	chr3	26575458	+	3
chr9	126034424	+	chr3	26576185	+	5
chr3	26577735	-	chr3	26577749	+	12
chr3	26578308	-	chr3	26578421	+	3
chr3	26578374	-	chr3	26578389	+	6
chr3	26578974	-	chr3	26579125	+	3
chr3	26579617	-	chr3	26579631	+	5
chr3	26580313	+	chr3	26579840	+	0
chr3	26580748	+	chr3	26580381	+	0
chr3	26582347	+	chr3	26581551	+	0
chr3	26582036	+	chr3	26582178	-	2
chr3	26582478	+	chr3	26582118	+	0
chr3	26582970	+	chr3	26582589	+	0
chr3	26582935	-	chr3	26582944	+	3
chr3	26583985	+	chr3	26583353	+	2
chr3	26584128	+	chr3	26583780	+	0
chr3	26584084	+	chr3	26584130	-	3
chr3	26585215	+	chr3	26584745	+	0
chr3	131619250	+	chr3	26585157	+	4
chr3	26586014	+	chr3	26585371	+	0
chr3	26586430	+	chr3	26586173	+	0
chr3	26586354	+	chr22	32036237	+	2
chr3	26587323	-	chr3	26587745	+	0
chr3	26588755	-	chr3	26588790	+	3
chr3	26588891	+	chr3	26589270	-	0
chr3	26589693	+	chr3	26589724	-	2
chr3	26590001	+	chr3	26590196	-	2
chr3	26590489	+	chr3	26590535	-	6
chr3	26591979	+	chr3	26591636	+	2
chr3	26592341	-	chr3	26592562	+	0
chr3	26593050	+	chr3	26593062	-	2
chr3	26594473	+	chr3	26594001	+	0
chr3	26597993	+	chr9	37578044	+	4
chr3	26597993	+	chr3	26598010	-	4
chr3	26599047	-	chr3	26599068	+	2
chr3	26599052	+	chr3	26599073	-	2
chr3	26599479	+	chr3	26599053	+	0
chr3	26599268	-	chr3	26599275	+	4
chr3	26600735	-	chr3	26600754	+	2
chr3	26601717	+	chr3	26601753	-	5
chr3	26602710	+	chr3	26602221	+	0
chr3	26603408	+	chr3	26602567	+	0
chr3	26602829	+	chr3	26602874	-	3
chr3	26603324	-	chr3	26603590	+	0
chr3	26603816	-	chr3	26603882	+	2
chr3	26603824	+	chr3	26603890	-	3
chr3	26604981	+	chr3	26604620	+	2
chr3	26604981	+	chr5	171705366	-	2
chr3	26604981	+	chr4	40354412	+	2
chr3	26604981	+	chr3	86891570	+	2
chr3	26604981	+	chr15	28237417	+	2
chr3	26604981	+	chr12	94124662	+	2
chr3	26605440	+	chr3	26605039	+	0
chr3	26605202	-	chr3	26605216	+	4
chr3	26606748	+	chr3	26606756	-	2
chr3	26608688	+	chr3	26608254	+	0
chr3	26610245	+	chr3	26609526	+	0
chr3	26612725	+	chr3	26612389	+	0
chr3	26612790	-	chr3	26612810	+	2
chr3	26613793	+	chr3	26613830	-	3
chr3	26615354	-	chr3	26615637	+	0
chr3	26616775	+	chr3	26616877	-	5
chr3	26617471	-	chr3	26618046	+	0
chr3	26618490	+	chr3	26618103	+	0
chr3	26621660	+	chr3	26621031	+	0
chr3	26622273	+	chr3	26622283	-	2
chr3	26623069	-	chr3	26623270	+	0
chr3	26624023	+	chr3	26624255	-	0
chr3	26624197	+	chr3	26624232	-	7
chr3	26626561	+	chr3	26626316	+	3
chr3	26626691	+	chr3	26626363	+	0
chr3	26627542	+	chr3	26627193	+	2
chr3	26627776	+	chr3	26627854	-	2
chr3	26628413	+	chr3	26628745	-	0
chr3	26628463	+	chr3	26628841	-	0
chr3	26630840	-	chr3	26630916	+	2
chr3	26630978	+	chr3	26630990	-	7
chr3	26632050	+	chr3	26631676	+	0
chr3	26631862	-	chr3	26631902	+	2
chr3	26632569	+	chr3	26632166	+	0
chr3	26632488	+	chr3	26632171	+	2
chr3	26632843	+	chr3	26632857	-	2
chr3	26634966	+	chr3	26635039	-	2
chr3	26635636	+	chr3	26635647	-	3
chr3	26635675	+	chr3	26635689	-	2
chr3	26635948	-	chr3	26635969	+	3
chr3	26635955	+	chr3	26635976	-	3
chr3	26636012	+	chr3	26636029	-	2
chr3	26639726	-	chr3	26640147	+	0
chr3	26640851	+	chr3	26640552	+	0
chr3	26640774	-	chr3	26640796	+	3
chr3	26641700	+	chr3	26641141	+	0
chr3	26643376	-	chr3	26643390	+	7
chr3	26643843	-	chr3	26643878	+	2
chr3	26645321	+	chr3	26645351	-	3
chr3	26645989	+	chr3	26645511	+	0
chr3	26647668	+	chr3	26647003	+	0
chr3	26647532	-	chr3	26647567	+	3
chr3	26648676	-	chr3	26648777	+	4
chr3	26652821	+	chr3	26652364	+	0
chr3	26654560	+	chr3	26654204	+	0
chr3	26654332	+	chr3	26654806	-	0
chr3	26654966	+	chr3	26654542	+	0
chr3	26655246	+	chr3	26655681	-	0
chr3	26655770	+	chr3	26655297	+	2
chr3	26655955	-	chr3	26655964	+	3
chr3	26659627	+	chr3	26657971	+	2
chr3	26658181	-	chr3	26658195	+	2
chr3	26659562	-	chr3	26659591	+	2
chr3	26659992	+	chr3	26659793	+	2
chr3	26659883	-	chr3	26660222	+	0
chr3	26660051	+	chr3	26660139	-	6
chr3	26660859	+	chr3	26661304	-	0
chr3	26661359	-	chr3	26661421	+	2
chr3	26661704	-	chr3	26661724	+	3
chr3	26663549	-	chr3	26663586	+	2
chr3	26663922	+	chr3	26664499	-	5
chr3	26664667	+	chr3	26664229	+	0
chr3	26669733	+	chr3	26669742	-	2
chr3	26670625	+	chr3	26671021	-	0
chr3	26670687	-	chr3	26671236	+	0
chr3	26672555	+	chr3	26671692	+	0
chr3	26673691	-	chr3	26673694	+	2
chr3	26676470	+	chr3	26676508	-	2
chr3	26678082	+	chr3	26678128	-	2
chr3	26678501	+	chr3	26678300	+	0
chr3	26679143	+	chr3	26678586	+	2
chr3	26679723	-	chr3	26679738	+	4
chr3	26681395	+	chr3	26681410	-	2
chr3	26688130	-	chr3	26688168	+	4
chr3	26689489	-	chr3	26689520	+	2
chr3	26693475	-	chr3	26693551	+	2
chr3	26694471	+	chr3	26694525	-	4
chr3	26701690	-	chr3	26701710	+	2
chr3	26702340	+	chr3	26702658	-	0
chr3	26702401	+	chr3	26702425	-	2
chr3	26702626	-	chr3	26702663	+	2
chr3	26703045	+	chr3	26702634	+	0
chr3	26703313	+	chr3	26702981	+	0
chr3	26708653	-	chr3	26708673	+	5
chr3	26711975	+	chr3	26711549	+	2
chr3	26713405	+	chr3	26712762	+	0
chr3	26713777	+	chr3	26713129	+	0
chr3	26713159	-	chr3	26713173	+	4
chr3	26714690	+	chr3	26714715	-	2
chr3	26717303	+	chr3	26716845	+	0
chr3	26718175	+	chr3	26717772	+	0
chr3	26721217	+	chr3	26721249	-	7
chr3	26721637	+	chr3	26721250	+	0
chr3	26727631	+	chr3	26727324	+	0
chr3	26727518	+	chr3	26727537	-	4
chr3	26727732	-	chr3	26727998	+	0
chr3	26727784	+	chr3	26727802	-	3
chr3	26733010	-	chr3	26733198	+	0
chr3	26733594	+	chr3	26733344	+	2
chr3	26734031	+	chr3	26733665	+	0
chr3	26734595	+	chr6	68282429	+	2
chr3	26736988	+	chr3	26736776	+	0
chr3	26737246	-	chr3	26737272	+	2
chr3	26738297	+	chr3	26738343	-	2
chr3	26739824	+	chr3	26739846	-	3
chr3	26740015	+	chr3	26740029	-	3
chr3	26740090	+	chr3	26740104	-	4
chr3	26743200	-	chr3	26743248	+	2
chr3	26743364	-	chr3	26743382	+	2
chr3	26743744	-	chr3	26743936	+	0
chr3	26744145	+	chr3	26743807	+	0
chr3	26748462	+	chr3	26748468	-	2
chr3	26751399	-	chr3	26751546	+	0
chr3	26761647	+	chr3	26761177	+	0
chr3	26762915	-	chr3	26762941	+	2
chr3	26764539	+	chr3	26764049	+	0
chr20	37282061	+	chr15	27150287	+	0
chr15	27150419	+	chr20	37281680	+	0
chr4	32143439	-	chr6	26260309	+	2
chr3	25721397	+	chr2	33141291	+	0
chr2	33141308	-	chr20	37273195	+	0
chr6	138811070	+	chr2	33141332	+	0
chr2	33141343	-	chr3	26678297	+	0
chr2	33141459	-	chr3	26670669	+	0
chr1	34272987	+	chr3	25867735	+	2
chr1	35382247	-	chr20	37337074	+	11
chr1	35382250	+	chr20	37336880	-	0
chr20	37174628	+	chr20	37174930	-	0
chr20	37174799	+	chr20	37174881	-	2
chr20	37175337	+	chr20	37174953	+	0
chr20	37175590	+	chr20	37175098	+	3
chr20	37175408	-	chr20	37175460	+	2
chr20	37175415	+	chr20	37175467	-	2
chr20	37175743	-	chr20	37175790	+	2
chr21	14454564	+	chr20	37178638	+	3
chr20	37179499	+	chr20	37179090	+	0
chr20	37183433	+	chr20	37183705	-	0
chr20	37185432	-	chr20	37185528	+	6
chr20	37186533	+	chr20	37185783	+	2
chr20	37186638	+	chr20	37186192	+	0
chr20	37190998	-	chr20	37191237	+	0
chr20	37191582	+	chr20	37191100	+	0
chr20	37191333	+	chr20	37191203	+	2
chr20	37196837	-	chr20	37197091	+	0
chr20	37196839	-	chr20	37196906	+	6
chr20	37197859	+	chr20	37197889	-	2
chr20	37203420	+	chr20	37203054	+	0
chr20	37203763	+	chr20	37203796	-	2
chr20	37204686	-	chr20	37204981	+	0
chr20	37204828	-	chr20	37204836	+	2
chr20	37205329	+	chr20	37205420	-	3
chr20	37209628	-	chr20	37209649	+	3
chr20	37211500	-	chr20	37211551	+	4
chr20	37215428	+	chr20	37215520	-	0
chr20	37216883	+	chr20	37216109	+	2
chr20	37218489	+	chr20	37217881	+	0
chr20	37219381	+	chr20	37218528	+	0
chr20	37219133	+	chr20	37256373	-	0
chr20	37221228	+	chr20	37221423	-	0
chr20	37225336	+	chr20	44390005	-	0
chr20	37225612	-	chr20	44389911	+	0
chr20	37229583	+	chr20	37228672	+	0
chr20	37230610	+	chr20	37230117	+	0
chr20	37230389	+	chr20	37230792	-	0
chr20	37230924	+	chr20	37230956	-	2
chr20	37231448	+	chr20	37231474	-	2
chr20	37231855	-	chr20	37231880	+	2
chr20	37233880	+	chr20	37233928	-	2
chr20	37233894	-	chr20	37234118	+	2
chr20	37234397	+	chr20	37233977	+	0
chr20	37234584	+	chr20	37234614	-	3
chr20	37236071	+	chr20	37236089	-	2
chr20	37245589	+	chr20	37244922	+	0
chr20	37246378	+	chr20	37245808	+	0
chr20	37246083	-	chr20	37246131	+	2
chr20	37248891	+	chr20	37248514	+	2
chr20	37249334	+	chr20	37249349	-	3
chr20	37251684	-	chr20	37251955	+	0
chr20	37254044	+	chr20	37253652	+	0
chr20	37256555	+	chr20	37255951	+	0
chr20	37256040	+	chr20	37255996	+	2
chr20	37256441	+	chr20	37256092	+	14
chr20	37256556	+	chr20	37256138	+	0
chr20	37261344	+	chr20	37260803	+	0
chr20	37261625	+	chr20	37261655	-	2
chr20	37261648	-	chr20	44385184	+	2
chr20	37262408	+	chr20	37262447	-	3
chr20	37266926	+	chr22	38989389	+	2
chr20	37268183	-	chr20	37268305	+	2
chr20	37269740	+	chr20	37269172	+	2
chr20	37269311	+	chr20	37269643	-	0
chr20	37270189	+	chr20	37269485	+	0
chr20	37273491	+	chr20	37273197	+	4
chr20	37276514	+	chr20	37276555	-	5
chr20	37281760	+	chr20	37280256	+	0
chr20	37280688	+	chr20	37280301	+	0
chr20	37280608	+	chr20	37281670	+	0
chr20	37282141	+	chr20	37281645	+	0
chr20	37282142	+	chr20	37281676	+	0
chr20	37281782	+	chr20	37281823	+	18
chr20	37285752	+	chr20	37285148	+	2
chr20	37285384	-	chr20	37285804	+	0
chr20	37287269	+	chr20	37286425	+	0
chr20	37288709	+	chr20	37288746	-	2
chr20	37290849	+	chr20	37290416	+	3
chr20	37292058	-	chr20	37292088	+	2
chr20	37304994	-	chr20	37305488	+	1
chr20	37306318	+	chr20	37305807	+	0
chr20	37306755	+	chr20	37306917	-	0
chr20	37307420	+	chr20	37307433	-	4
chr20	37309261	-	chr20	37309292	+	2
chr20	37311446	+	chr20	37311456	-	3
chr20	37311588	-	chr20	37311598	+	2
chr20	37311682	+	chr20	37311699	-	2
chr20	37312697	+	chr20	37312787	-	2
chr20	37313194	+	chr20	37312962	+	0
chr20	37314232	-	chr20	37314691	+	0
chr20	37316474	-	chr20	37316495	+	3
chr20	37316865	-	chr20	37316875	+	3
chr20	37321348	+	chr20	37321567	-	2
chr20	37324544	+	chr20	37324242	+	0
chr20	37325942	+	chr20	37325454	+	0
chr20	37331530	-	chr20	37331562	+	2
chr20	37336456	-	chr20	37336860	+	0
chr20	37340920	+	chr20	37340955	-	2
chr20	37341426	+	chr20	37341119	+	0
chr20	37341211	-	chr20	37341617	+	0
chr20	37341332	+	chr20	37341682	-	0
chr20	37344015	-	chr20	37344415	+	0
chr20	37347147	-	chr20	37347488	+	0
chr20	37347287	+	chr20	37347313	-	3
chr20	37348355	+	chr20	37348608	-	0
chr20	37349854	+	chr20	37349389	+	0
chr20	37358184	-	chr20	37358195	+	4
chr20	37360710	+	chr20	37360134	+	0
chr20	37360577	+	chr20	37360588	-	2
chr20	37362658	+	chr20	37362200	+	0
chr20	37362687	-	chr20	37362710	+	3
chr20	37363280	+	chr20	37363317	-	2
chr20	37367059	-	chr20	37367089	+	2
chr2	42876399	-	chr3	25153160	+	2
chr2	43770822	+	chr3	26538524	+	2
chr2	44559251	+	chr3	25327715	-	3
chr11	47271520	+	chr20	37266926	-	2
chr1	55010696	-	chr6	138854383	+	3
chr6	26136931	+	chr3	55617423	+	12
chr3	58433831	-	chr6	138867628	+	3
chr9	60388868	+	chr9	60389190	-	0
chr9	60390153	+	chr9	60389827	+	0
chr9	60397700	+	chr9	60397301	+	0
chr9	60402253	+	chr9	60401883	+	0
chr9	60404163	+	chr9	60403867	+	0
chr9	60408737	+	chr9	60408402	+	0
chr9	60426749	+	chr9	60426204	+	0
chr10	60427980	+	chr10	60428006	-	3
chr9	60436489	-	chr9	60436801	+	0
chr9	60445596	+	chr9	60445133	+	0
chr9	60445579	-	chr9	60445819	+	0
chr9	60454701	+	chr9	60454397	+	0
chr9	60455895	-	chr9	60456361	+	0
chr10	60455960	-	chr10	60455989	+	2
chr9	60461162	+	chr9	60460796	+	0
chr9	60467951	-	chr9	60468181	+	0
chr9	60469998	+	chr9	60469672	+	0
chr9	60471396	+	chr9	60470928	+	0
chr9	60472611	-	chr9	60472917	+	0
chr9	60478026	+	chr9	60477514	+	0
chr9	60481479	+	chr9	60481750	-	0
chr9	60482040	+	chr9	60481603	+	0
chr9	60483149	+	chr9	60482623	+	0
chr9	60486087	+	chr9	60485898	+	0
chr9	60491642	+	chr9	60491094	+	0
chr9	60503587	+	chr9	60502965	+	0
chr9	60505608	+	chr9	60505886	-	0
chr10	60508629	+	chr10	60508433	+	2
chr9	60524528	+	chr9	60524173	+	0
chr9	60533439	+	chr9	60532986	+	0
chr10	60533805	-	chr10	60533836	+	3
chr9	60538299	+	chr9	60538503	-	0
chr9	60551366	+	chr9	60551846	-	0
chr9	60551625	-	chr9	60552014	+	0
chr9	60551836	-	chr9	60551993	+	0
chr9	60552641	+	chr9	60552217	+	0
chr9	60571715	+	chr9	60571282	+	0
chr1	62195565	+	chr3	24673013	-	2
chr16	64794908	+	chr20	37281798	+	0
chr7	66189427	+	chr20	37213479	-	2
chr2	66574825	+	chr3	26538524	+	2
chr2	66623473	-	chr3	26538524	+	2
chr20	37281815	+	chr11	69871826	+	2
chr11	72570534	+	chr11	72570237	+	0
chr11	72570994	-	chr11	72571215	+	0
chr11	72574127	+	chr11	72573833	+	0
chr11	72578898	-	chr11	72579241	+	0
chr12	72582486	-	chr12	72582517	+	2
chr12	72582776	+	chr12	72582796	-	3
chr11	72583486	+	chr11	72582997	+	0
chr11	72584744	+	chr11	72584204	+	0
chr12	72592868	+	chr12	72592917	-	2
chr11	72594324	+	chr11	72593745	+	0
chr11	72606260	+	chr11	72605905	+	0
chr11	72614595	+	chr11	72613988	+	0
chr11	72617685	+	chr11	72617184	+	0
chr11	72619531	+	chr11	72619088	+	0
chr11	72626058	+	chr11	72625548	+	0
chr11	72632921	+	chr11	72632441	+	0
chr11	72638134	+	chr11	72637881	+	0
chr11	72643374	+	chr11	72642654	+	0
chr11	72646661	+	chr11	72646992	-	0
chr11	72646764	-	chr11	72647206	+	0
chr11	72649536	+	chr11	72648910	+	0
chr11	72664027	+	chr11	72663693	+	0
chr11	72673652	+	chr11	72673073	+	0
chr2	72687691	-	chr3	26538524	+	2
chr11	72689659	+	chr11	72689469	+	0
chr11	72691029	+	chr11	72690505	+	0
chr11	72697193	+	chr11	72696779	+	0
chr11	72702427	+	chr11	72702155	+	0
chr11	72704980	+	chr11	72705215	-	0
chr11	72711157	+	chr11	72710636	+	0
chr11	72715283	-	chr11	72715593	+	0
chr11	72716618	+	chr11	72716215	+	0
chr11	72721414	-	chr11	72721690	+	0
chr11	72724519	-	chr11	72724819	+	0
chr11	72725164	-	chr11	72725425	+	0
chr11	72725636	+	chr11	72725319	+	0
chr11	72725821	+	chr11	72725621	+	0
chr11	72747139	+	chr11	72746836	+	0
