chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	169965403	+	chr3	25490117	+	3
chr3	25490742	-	chr3	25490762	+	4
chr3	25491114	-	chr3	25491473	+	0
chr3	25491702	+	chr3	25491260	+	0
chr3	25492767	+	chr3	25492287	+	0
chr3	25492626	-	chr3	25493075	+	0
chr3	25492651	+	chr3	25492895	-	2
chr3	25493129	-	chr3	25493151	+	2
chr3	25494427	+	chr3	25493944	+	0
chr3	25495099	+	chr3	25495105	-	2
chr3	25496954	+	chr3	25497336	-	0
chr3	25497274	+	chr3	25497336	-	3
chr3	25497304	-	chr3	25497322	+	3
chr3	25498637	-	chr3	25498746	+	2
chr3	25499063	+	chr3	25498646	+	0
chr3	25500060	-	chr3	25500126	+	6
chr3	25500074	+	chr3	25500122	-	2
chr3	25500473	-	chr3	25500488	+	2
chr3	25501314	+	chr3	25500898	+	0
chr3	25503271	+	chr3	25502939	+	0
chr3	25503119	+	chr3	25502955	+	2
chr3	25503737	-	chr3	25503762	+	3
chr3	25503792	+	chr3	25503811	-	2
chr3	25503932	+	chr3	25504094	-	2
chr3	25507807	-	chr3	25507846	+	3
chr3	25508614	+	chr3	25508306	+	2
chr3	25508843	+	chr3	25508529	+	0
chr3	25510053	-	chr3	25510090	+	5
chr3	25510053	+	chr3	25510101	-	10
chr3	25510070	+	chr3	25510101	-	7
chr3	25514068	+	chr3	25514109	-	4
chr3	25514135	+	chr3	25514656	-	0
chr3	25516013	+	chr3	25516028	-	2
chr3	25517247	+	chr3	25517434	-	0
chr3	25517450	-	chr3	25517733	+	0
chr3	25517496	+	chr3	25517544	-	3
chr3	25518384	+	chr3	25518433	-	6
chr3	25519231	-	chr3	25519533	+	0
chr3	25519403	+	chr3	25519426	-	2
chr3	25519662	+	chr3	25519923	-	0
chr3	25519850	-	chr3	25519901	+	4
chr3	25520332	+	chr3	25520371	-	2
chr3	25522420	+	chr3	25521938	+	0
chr3	25527083	+	chr3	25527332	-	0
chr3	25527594	+	chr3	25527618	-	3
chr3	25533218	-	chr3	25533237	+	2
chr3	25535008	+	chr3	25535015	-	2
chr3	25536449	-	chr3	25536469	+	2
chr3	25536455	+	chr3	25536475	-	2
chr3	25537031	+	chr3	25536607	+	0
chr3	25536982	+	chr3	25537024	-	2
chr3	25537122	+	chr3	25537157	-	2
chr3	25537298	-	chr3	25537320	+	3
chr3	25537659	-	chr3	25537671	+	3
chr3	25537668	+	chr3	25537680	-	3
chr3	25538054	+	chr3	25538077	-	3
chr3	25538277	+	chr3	25538302	-	2
chr3	25538655	+	chr3	25538279	+	0
chr3	25539265	+	chr3	25539571	-	0
chr3	25539328	-	chr3	25539355	+	4
chr3	25539337	+	chr3	25539353	-	4
chr3	25539465	-	chr3	25539534	+	2
chr3	25539471	+	chr3	25539540	-	5
chr3	25543597	+	chr3	25543114	+	0
chr3	25545030	+	chr3	25544728	+	0
chr3	25545405	+	chr3	25545023	+	0
chr3	25545131	-	chr3	25545144	+	2
chr3	25545960	+	chr3	25545493	+	0
chr3	25546820	+	chr3	25547044	-	0
chr3	25547354	+	chr3	25546953	+	0
chr3	25548037	-	chr3	25548454	+	0
chr3	25549536	+	chr3	25549554	-	4
chr3	25550131	-	chr3	25550331	+	0
chr3	25554547	+	chr3	25554122	+	0
chr3	25554399	-	chr3	25555220	+	0
chr3	25554706	-	chr3	25554749	+	2
chr3	25555563	+	chr3	25555043	+	0
chr3	25556018	+	chr3	25555308	+	0
chr3	25556379	+	chr3	25556437	-	4
chr3	25557079	-	chr3	25557102	+	2
chr3	25557118	+	chr3	25557130	-	2
chr3	25557952	-	chr3	25558211	+	2
chr3	25558592	-	chr3	25558631	+	2
chr3	25559468	+	chr3	25558896	+	0
chr3	25559272	+	chr3	25558897	+	3
chr3	25560329	+	chr3	25559731	+	0
chr3	25560230	+	chr3	25560252	-	2
chr3	25560839	-	chr3	25560892	+	3
chr3	25560845	+	chr3	25560898	-	3
chr3	25561038	+	chr3	25561049	-	4
chr3	25562079	-	chr3	25562229	+	3
chr3	25562196	+	chr3	25562492	-	2
chr3	25564545	+	chr3	25564585	-	3
chr3	25565003	+	chr3	25564755	+	0
chr3	25565299	-	chr3	25565612	+	0
chr3	25566775	+	chr3	25566258	+	0
chr3	25567208	+	chr3	25566857	+	0
chr3	25567710	+	chr3	25568001	-	0
chr3	25567902	+	chr3	25567918	-	2
chr3	25569765	-	chr3	25569836	+	2
chr3	25570495	-	chr3	25570528	+	5
chr3	25571025	+	chr3	25571069	-	3
chr3	25572591	-	chr3	25573009	+	0
chr3	25572621	+	chr3	25572658	-	2
chr3	25573903	+	chr3	25573614	+	0
chr3	25573826	+	chr3	25573842	-	2
chr3	25575163	+	chr3	25574677	+	0
chr3	25574878	-	chr3	25574918	+	3
chr3	25575143	+	chr3	25575158	-	3
chr3	25577751	+	chr3	25576953	+	0
chr3	25577732	+	chr3	25577743	-	3
chr3	25578480	+	chr3	25578151	+	0
chr3	25578524	+	chr3	25578543	-	3
chr3	25579726	-	chr3	25579740	+	2
chr3	25580041	-	chr3	25580056	+	3
chr3	25581990	+	chr3	25582218	-	2
chr3	25582379	+	chr3	25582026	+	0
chr3	25585042	-	chr3	25585092	+	2
chr3	25586035	+	chr3	25586342	-	0
chr3	25587008	-	chr3	25587103	+	3
chr3	25588577	+	chr3	25588129	+	0
chr3	25588730	-	chr3	25588767	+	5
chr3	25589269	+	chr3	25588758	+	0
chr3	25589031	-	chr3	25589162	+	4
chr3	25589050	-	chr3	25589060	+	3
chr3	25590966	+	chr3	25590990	-	4
chr3	25591950	+	chr3	25591981	-	2
chr3	25592670	+	chr3	25592702	-	2
chr3	25594613	+	chr3	25594325	+	0
chr3	25595068	+	chr3	25594753	+	2
chr3	25596574	-	chr3	25596605	+	3
chr3	25597791	-	chr3	25597805	+	3
chr3	25599186	+	chr3	25598767	+	0
chr3	25599309	-	chr3	25599321	+	2
chr3	25599821	+	chr3	25599912	-	4
chr3	25601185	+	chr3	25600722	+	0
chr3	25600828	+	chr3	25600836	-	2
chr3	25601578	+	chr3	25601182	+	0
chr3	25601493	+	chr3	25601553	-	4
chr3	25601511	+	chr3	25601542	-	5
chr3	25601655	+	chr3	25601703	-	5
chr3	25601932	+	chr3	25601726	+	0
chr3	25602258	+	chr3	25602274	-	2
chr3	25602428	-	chr3	25602495	+	2
chr3	25603349	-	chr3	25603679	+	0
chr3	25603356	-	chr3	25603480	+	2
chr3	25603942	+	chr3	25604025	-	4
chr3	25604601	+	chr3	25604176	+	0
chr3	25605297	+	chr3	25605307	-	2
chr3	25605549	+	chr3	25605603	-	2
chr3	25605889	+	chr3	25605620	+	0
chr3	25606946	+	chr3	25606410	+	0
chr3	25606580	+	chr3	25606632	-	4
chr3	25606992	+	chr3	25607014	-	3
chr3	25607330	-	chr3	25607733	+	0
chr3	25607491	-	chr3	25607522	+	2
chr3	25610533	-	chr3	25610542	+	4
chr3	25612633	+	chr3	25612650	-	2
chr3	25615884	-	chr3	25615913	+	6
chr3	25615917	+	chr3	25616274	-	0
chr3	25616417	+	chr3	25615991	+	0
chr3	25618229	-	chr3	25618502	+	0
chr3	25619989	+	chr3	25619575	+	0
chr3	25619644	-	chr3	25619695	+	2
chr3	25619764	+	chr3	25619786	-	4
chr3	25620805	+	chr3	25620427	+	0
chr3	25621289	-	chr3	25621763	+	0
chr3	25621488	-	chr3	25621533	+	2
chr3	25623707	+	chr3	25623183	+	0
chr3	25623284	+	chr3	25623532	-	0
chr3	25624087	+	chr3	25624115	-	5
chr3	25625214	-	chr3	25625225	+	2
chr3	25627736	+	chr3	25627201	+	0
chr3	25628115	-	chr3	25628161	+	5
chr3	25628120	+	chr3	25628154	-	2
chr3	25629665	+	chr3	25629693	-	2
chr3	25629837	+	chr3	25629845	-	2
chr3	25629941	-	chr3	25629978	+	5
chr3	25631479	+	chr3	25631534	-	4
chr3	25631821	-	chr3	25631969	+	3
chr3	25631829	+	chr3	25631977	-	3
chr3	25632680	-	chr3	25632708	+	2
chr3	25633641	+	chr3	25633155	+	0
chr3	25633509	+	chr3	25633518	-	2
chr3	25633605	+	chr3	25633684	-	5
chr3	25634741	+	chr3	25634247	+	0
chr3	25634824	-	chr3	25634853	+	2
chr3	25635426	+	chr3	25635068	+	0
chr3	25636996	-	chr3	25637020	+	2
chr3	25637133	-	chr3	25637260	+	5
chr3	25638773	+	chr3	25638781	-	2
chr3	25638948	-	chr3	25638958	+	4
chr3	25640172	+	chr3	25640180	-	4
chr3	25641639	+	chr3	25641685	-	2
chr3	25642688	+	chr3	25642939	-	0
chr3	25644064	+	chr3	25644092	-	2
chr3	25646149	-	chr3	25646156	+	3
chr3	25646437	+	chr3	25646234	+	2
chr3	25646655	-	chr3	25646789	+	2
chr3	25647795	-	chr3	25647836	+	3
chr3	25647819	-	chr3	25647840	+	2
chr3	25647953	+	chr3	25647965	-	2
chr3	25649159	+	chr3	25648798	+	0
chr3	25649254	+	chr3	25649269	-	2
chr3	25649948	-	chr3	25649959	+	2
chr3	25650716	-	chr3	25650950	+	0
chr3	25650784	-	chr3	25650844	+	3
chr3	25651930	-	chr3	25652084	+	3
chr3	25652545	+	chr3	25651957	+	0
chr3	25653844	-	chr3	25653868	+	2
chr3	25653852	+	chr3	25653876	-	9
chr3	25654565	+	chr3	25654896	-	0
chr3	25654589	+	chr3	25654609	-	7
chr3	25654722	+	chr3	25654741	-	2
chr3	25655974	+	chr3	25655518	+	0
chr3	25657283	-	chr3	25657847	+	0
chr3	25657337	-	chr3	25657355	+	2
chr3	25658249	+	chr3	25658263	-	4
chr3	25658818	-	chr3	25658858	+	2
chr3	25660331	+	chr3	25660373	-	8
chr3	25660771	-	chr3	25660851	+	2
chr3	25661226	+	chr3	25660944	+	1
chr3	25661127	+	chr3	25661151	-	8
chr3	25661850	+	chr3	25661481	+	0
chr3	25662935	-	chr3	25663320	+	0
chr3	25663752	+	chr3	25663955	-	3
chr3	25666447	-	chr3	25666624	+	3
chr3	25666615	-	chr3	25667090	+	0
chr3	25667388	+	chr3	25667416	-	3
chr3	25667804	+	chr3	25667842	-	2
chr3	25670425	-	chr3	25670601	+	4
chr3	25671320	-	chr3	25671500	+	0
chr3	25671607	+	chr3	25671836	-	0
chr3	25672008	+	chr3	25671699	+	0
chr3	25671763	+	chr3	25671801	-	3
chr3	25671765	-	chr3	25671789	+	10
chr3	25672688	+	chr3	25672259	+	0
chr3	25673055	-	chr3	25673177	+	3
chr3	25673236	-	chr3	25673728	+	0
chr3	25673552	-	chr3	25673576	+	2
chr3	25674702	+	chr3	25674228	+	0
chr3	25675318	+	chr3	25675167	+	2
chr3	25675189	-	chr3	25675219	+	3
chr3	25675269	+	chr3	25675318	-	4
chr3	25676337	+	chr3	25676110	+	0
chr3	25676152	-	chr3	25676171	+	2
chr3	25677027	+	chr3	25676494	+	2
chr3	25677588	+	chr3	25677038	+	0
chr3	25677260	-	chr3	25677272	+	2
chr3	25677267	+	chr3	25677279	-	2
chr3	25681008	-	chr3	25681091	+	3
chr3	25681063	-	chr3	25681242	+	0
chr3	25681360	-	chr3	25681369	+	2
chr3	25681837	+	chr3	25681887	-	4
chr3	25684155	-	chr3	25684180	+	3
chr3	25684601	-	chr3	25684618	+	3
chr3	25685046	+	chr3	25684659	+	0
chr3	25684705	-	chr3	25684724	+	3
chr3	25685547	-	chr3	25685708	+	0
chr3	25686052	+	chr3	25686069	-	2
chr3	25686529	-	chr3	25686595	+	2
chr3	25688244	+	chr3	25688256	-	4
chr3	25690649	+	chr3	25690676	-	2
chr3	25693266	+	chr3	25692804	+	0
chr3	25693962	+	chr3	25693300	+	0
chr3	25697015	-	chr3	25697030	+	4
chr3	25697050	-	chr3	25697058	+	5
chr3	25697688	-	chr3	25697744	+	2
chr3	25698307	-	chr3	25698349	+	2
chr3	25698596	-	chr3	25698724	+	3
chr3	25699034	-	chr3	25699066	+	2
chr3	25700720	-	chr3	25700753	+	2
chr3	25701298	+	chr3	25700834	+	0
chr3	25701242	+	chr3	25701273	-	2
chr3	25701498	+	chr3	25701528	-	2
chr3	25701789	+	chr3	25701811	-	2
chr3	25703519	-	chr3	25703550	+	3
chr3	25704313	+	chr3	25704095	+	2
chr3	25704754	+	chr3	25704297	+	0
chr3	25704971	+	chr3	25705005	-	2
chr3	25705167	-	chr3	25705201	+	5
chr3	25705183	+	chr3	25705199	-	4
chr3	25705505	-	chr3	25705523	+	2
chr3	25706744	+	chr3	25707062	-	0
chr3	25707015	+	chr3	25707040	-	2
chr3	25708173	-	chr3	25709007	+	0
chr3	25711087	+	chr3	25711106	-	2
chr3	25711426	+	chr3	25711451	-	2
chr3	25712200	+	chr3	25712756	-	1
chr3	25712339	-	chr3	25712357	+	4
chr3	25714061	-	chr3	25714316	+	0
chr3	25714532	-	chr3	25714775	+	0
chr3	25715203	-	chr3	25715218	+	5
chr3	25715371	-	chr3	25715475	+	3
chr3	25715921	+	chr3	25715451	+	0
chr3	25715976	+	chr3	25716300	-	0
chr3	25715981	-	chr3	25716000	+	7
chr3	25717746	-	chr3	25718137	+	0
chr3	25719611	+	chr3	25719202	+	2
chr3	25721245	+	chr3	25720764	+	0
chr3	25721866	-	chr3	25722109	+	0
chr3	25722954	+	chr3	25723065	-	2
chr3	25724858	+	chr3	25724479	+	0
chr3	25724555	+	chr16	47737351	+	2
chr3	25724555	+	chr5	74177911	+	2
chr3	25724641	+	chr3	25724691	-	3
chr3	25725194	+	chr3	25724853	+	0
chr3	25727214	+	chr3	25726880	+	0
chr3	25728327	-	chr3	25728561	+	0
chr3	25729525	+	chr3	25729968	-	0
chr3	25730871	+	chr3	25730301	+	0
chr3	25730395	-	chr3	25730437	+	2
chr3	25730544	-	chr3	25730632	+	3
chr15	66291608	+	chr3	25730544	+	3
chr3	25730553	+	chr3	25730641	-	6
chr3	25731118	+	chr3	25731128	+	2
chr3	25731118	+	chr3	25731144	-	2
chr3	25732252	+	chr3	25731804	+	0
chr3	25732055	-	chr3	25732274	+	0
chr3	25733915	-	chr3	25733982	+	4
chr3	25734474	+	chr3	25734053	+	0
chr3	25734454	-	chr3	25734598	+	5
chr3	25735172	+	chr3	25735207	-	3
chr3	25740660	-	chr3	25740694	+	4
chr3	25743873	+	chr3	25743371	+	0
chr3	25744413	+	chr3	25744044	+	0
chr3	25744513	+	chr3	25744762	-	0
chr3	25744638	-	chr3	25744660	+	3
chr3	25744701	+	chr3	25744726	-	2
chr3	25745499	+	chr3	25744954	+	0
chr3	25745000	+	chr3	25745024	-	5
chr3	25745510	+	chr3	25745552	-	2
chr3	25747300	+	chr3	25746859	+	0
chr3	25747167	-	chr3	25747186	+	4
chr3	25749218	-	chr3	25749245	+	2
chr3	25749419	+	chr3	25749463	-	4
chr3	25751511	+	chr3	25751539	-	2
chr3	25751511	+	chr10	96225290	-	2
chr3	25751708	-	chr3	25751770	+	3
chr3	25752436	+	chr3	25752076	+	0
chr3	25752217	+	chr3	25752460	-	0
chr3	25752412	+	chr3	25752457	-	2
chr3	25752484	-	chr3	25752499	+	9
chr3	25756823	+	chr3	25756838	-	3
chr3	25758075	+	chr3	25757714	+	0
chr3	25758781	-	chr3	25758797	+	2
chr3	25759782	+	chr3	25759811	-	8
chr3	25760152	-	chr3	25760480	+	0
chr3	25760955	+	chr3	25760478	+	0
chr3	25760684	+	chr3	25760700	-	2
chr3	25761554	+	chr3	25760940	+	0
chr3	25761005	+	chr3	25761384	-	0
chr3	25761216	+	chr3	25761338	-	3
chr3	25761669	+	chr3	25761712	-	9
chr3	25763767	+	chr3	25763239	+	0
chr3	25764098	+	chr3	25763765	+	0
chr3	25765513	+	chr3	25765091	+	0
chr3	25765172	+	chr3	25765252	-	2
chr3	25765748	-	chr3	25765781	+	3
chr3	25766435	-	chr3	25766574	+	4
chr3	25766906	+	chr3	25766470	+	0
chr3	25766812	-	chr3	25766846	+	2
chr3	25767488	+	chr3	25767194	+	0
chr3	25767830	+	chr3	25767876	-	2
chr3	25768897	+	chr3	25768634	+	1
chr3	25769237	+	chr3	25769257	-	2
chr3	25770411	-	chr3	25770532	+	2
chr3	25771759	-	chr3	25771781	+	3
chr3	25773059	+	chr3	25772778	+	0
chr3	25773510	+	chr3	25773171	+	0
chr3	25774467	+	chr3	25773932	+	0
chr3	25774343	+	chr3	25774112	+	2
chr3	25774521	-	chr3	25774816	+	0
chr3	25775094	+	chr3	25774685	+	0
chr3	25775622	+	chr3	25775986	-	0
chr3	25775714	-	chr3	25776062	+	0
chr3	25775880	+	chr3	25776525	-	0
chr3	25776089	+	chr16	32024398	-	3
chr3	25776449	-	chr3	25776788	+	0
chr3	25803373	+	chr3	25776520	+	0
chr3	25776569	-	chr3	25776682	+	2
chr3	25778470	+	chr3	25776960	+	0
chr3	25777418	-	chr3	25777671	+	0
chr3	25777450	+	chr3	25777488	-	4
chr3	25778877	+	chr3	25779172	-	0
chr3	25780524	+	chr3	25780647	-	3
chr3	25780536	-	chr3	25780622	+	4
chr3	25781597	+	chr3	25781237	+	0
chr3	25781442	+	chr3	25781472	-	3
chr3	25782207	-	chr3	25782238	+	2
chr3	25782596	+	chr11	34249374	-	2
chr3	25782596	+	chr3	25782619	-	2
chr3	25783842	+	chr3	25783861	-	4
chr3	25785278	+	chr3	25785295	-	4
chr3	25785777	-	chr3	25786118	+	3
chr3	25786315	+	chr3	25786332	-	3
chr3	25787846	+	chr3	25787901	-	3
chr3	25788355	+	chr3	25787956	+	0
chr3	25788596	-	chr3	25788608	+	2
chr3	25789080	-	chr3	25789304	+	0
chr3	25789797	+	chr3	25789270	+	0
chr3	25790959	-	chr3	25790979	+	4
chr3	25791552	-	chr3	25791744	+	3
chr3	25792293	-	chr3	25792684	+	0
chr7	113369346	+	chr3	25792360	+	3
chr3	25793633	+	chr3	25793362	+	2
chr3	25793837	-	chr3	25794186	+	2
chr3	25793843	-	chr3	25793871	+	3
chr3	25794180	+	chr3	25794262	-	3
chr3	25795782	+	chr3	25795822	-	2
chr3	25799929	+	chr3	25799958	-	2
chr3	25801895	+	chr3	25801338	+	0
chr3	25801425	-	chr3	25801830	+	0
chr3	25801512	+	chr3	25801777	-	0
chr3	25802469	+	chrUn_gl000235	7932901	+	0
chr3	25802749	-	chr3	25803148	+	0
chr3	25804161	+	chr3	25804200	-	6
chr3	25804529	-	chr3	25804557	+	5
chr3	25805504	-	chr3	25805523	+	3
chr3	25806119	-	chr3	25806384	+	0
chr3	25806836	+	chr9	33320081	-	5
chr3	25806932	+	chr7	66029883	-	0
chr3	25807736	+	chr3	25807218	+	0
chr3	25807647	-	chr3	25807714	+	4
chr3	25810249	-	chr3	25810586	+	0
chr3	25810447	+	chr3	25810455	-	2
chr3	25811219	+	chr3	25810856	+	2
chr3	25811298	+	chr3	25810996	+	0
chr3	25813375	+	chr3	25813652	-	0
chr3	25814385	-	chr3	25814396	+	2
chr3	25817374	+	chr3	25816615	+	0
chr3	25818607	+	chr3	25818629	-	3
chr3	25819414	-	chr3	25819668	+	0
chr3	25820323	+	chr3	25820336	-	5
chr3	25820826	-	chr3	25820846	+	2
chr3	25821915	+	chr3	25821260	+	0
chr3	25821398	+	chr3	25821649	-	0
chr3	25821626	-	chr3	25821674	+	2
chr3	25821859	+	chr3	25821880	-	5
chr3	25822994	+	chr3	25822453	+	0
chr3	25823084	+	chr3	25822742	+	0
chr3	25822928	-	chr3	25822944	+	3
chr3	25823688	-	chr3	25823709	+	2
chr3	25823934	-	chr3	25823946	+	3
chr3	25824876	+	chr3	25824244	+	0
chr3	25824616	-	chr3	25825229	+	0
chr3	25824752	+	chr3	25825142	-	0
chr3	25827012	-	chr3	25827363	+	0
chr3	25829137	+	chr3	25828629	+	0
chr3	25829499	+	chr3	25828719	+	0
chr3	25829976	+	chr3	25829287	+	2
chr3	25829977	-	chr3	25829993	+	5
chr3	25830748	+	chr3	25830748	-	2
chr3	25833392	+	chr3	25832557	+	2
chr3	25833128	-	chr3	25833154	+	4
chr3	25834713	+	chr3	25834194	+	3
chr3	25835063	+	chr3	25835097	-	2
chr3	25835804	+	chr3	25835179	+	0
chr3	25835509	-	chr3	25835881	+	0
chr3	25835784	+	chr3	25836020	-	0
chr3	25836343	+	chr3	25835903	+	0
chr3	25836212	-	chr3	25836262	+	2
chr3	25836340	-	chr3	25836363	+	2
chr3	25837372	+	chr3	25836860	+	0
chr3	25837279	-	chr3	25837600	+	3
chr3	25837451	-	chr3	25837542	+	4
chr3	25837983	-	chr3	25838017	+	3
chr3	25839755	+	chr3	25839238	+	0
chr3	25840571	+	chr3	25839766	+	0
chr3	25841082	+	chr3	25840450	+	0
chr3	25840864	-	chr3	25840889	+	2
chr3	25841888	+	chr3	25841333	+	0
chr3	25841702	-	chr3	25841726	+	4
chr3	25841742	+	chr3	25841754	-	2
chr3	25842499	+	chr3	25842158	+	0
chr3	25843014	+	chr3	25842616	+	0
chr3	25844528	-	chr3	25844541	+	3
chr3	25845237	+	chr3	25844780	+	0
chr3	25845556	+	chr3	25845574	-	6
chr3	25846312	+	chr3	25845780	+	0
chr3	25846246	+	chr3	25846273	-	4
chr3	25847168	+	chr3	25846522	+	0
chr3	25846942	+	chr7	3199933	-	2
chr3	25847334	+	chr3	25846996	+	0
chr3	25847269	+	chr3	25847013	+	2
chr3	25847664	+	chr3	25847189	+	0
chr3	25847846	+	chr3	25847601	+	0
chr3	25847642	-	chr3	25847674	+	7
chr3	25847657	+	chr3	25848116	-	0
chr3	25848277	-	chr3	25848289	+	4
chr3	25848283	+	chr3	25848295	-	4
chr3	25848593	+	chr19	10026309	+	3
chr3	25849130	+	chr3	25849147	-	6
chr3	25849315	+	chr3	25849345	-	8
chr3	25850421	+	chr3	25849981	+	0
chr3	25850420	+	chr3	25850621	-	0
chr3	25851727	+	chr3	25850883	+	0
chr3	25851785	-	chr3	25851832	+	5
chr3	25853760	+	chr3	25853348	+	0
chr3	25853699	-	chr3	25853714	+	8
chr3	25855708	+	chr3	25855363	+	0
chr3	25856008	+	chr3	25855579	+	0
chr3	25858066	+	chr3	25857409	+	0
chr3	25858065	-	chr3	25858137	+	3
chr3	25858189	+	chr3	25858407	-	0
chr3	25858908	+	chr3	25858342	+	2
chr3	25860418	+	chr3	25860068	+	0
chr3	25861237	+	chr3	25861262	-	2
chr3	25861386	-	chr3	25861386	+	2
chr3	25861389	-	chr3	25861423	+	2
chr3	25863329	+	chr3	25863379	-	4
chr3	25864027	+	chr3	25863570	+	0
chr3	25863856	-	chr3	25864136	+	0
chr3	25866114	+	chr3	25865186	+	0
chr3	25866579	+	chr3	25866655	-	2
chr3	25867349	-	chr3	25867364	+	3
chr3	25871959	+	chr3	25871821	+	1
chr3	25871838	+	chr3	25871959	-	2
chr3	25872962	+	chr3	25872648	+	0
chr3	25873823	+	chr3	25873835	-	2
chr3	25874134	+	chr3	25874538	-	0
chr3	25874472	-	chr3	25874526	+	5
chr3	25874484	+	chr3	25874536	-	9
chr3	25875336	+	chr3	25874885	+	0
chrX	62242331	+	chr3	25874916	+	2
chr3	25876781	+	chr3	25876411	+	0
chr3	25877197	+	chr3	25876667	+	0
chr3	25877254	+	chr3	25877264	-	2
chr3	25878347	+	chr3	25878437	-	2
chr3	25878778	+	chr3	25878811	-	2
chr3	25878844	-	chr3	25878857	+	5
chr3	25879372	-	chr3	25879416	+	6
chr3	25879648	-	chr3	25879648	+	5
chr3	25881145	+	chr3	25880687	+	0
chr3	25884186	+	chr3	25882490	+	2
chr3	25884018	+	chr3	25883577	+	0
chr3	25883578	-	chr3	25883716	+	7
chr3	25884267	+	chr3	25884295	-	2
chr3	25884399	-	chr3	25884456	+	2
chr3	25885258	-	chr3	25885274	+	3
chr3	25887100	+	chr3	25886727	+	0
chr3	25887990	-	chr3	25888005	+	3
chr3	25888927	+	chr3	25888377	+	0
chr3	25889009	+	chr3	25889031	-	2
chr3	25889824	+	chr3	25889597	+	1
chr3	25890971	+	chr3	25890554	+	0
chr3	25893224	+	chr3	25893720	-	0
chr3	25894776	+	chr3	25894259	+	0
chr3	25894324	-	chr3	25894358	+	2
chr3	25895049	-	chr3	25895081	+	2
chr3	25895697	+	chr3	25895707	-	2
chr3	25896527	+	chr3	25896549	-	6
chr3	25898941	+	chr3	25898229	+	0
chr3	25899119	+	chr3	25898707	+	0
chr3	25899078	+	chr3	25899423	-	0
chr3	25901836	+	chr3	25901499	+	1
chr3	25901884	+	chr3	25901593	+	2
chr3	25902111	+	chr3	25902178	-	2
chr3	25902692	+	chr3	25902700	-	3
chr3	25903135	+	chr3	25902721	+	0
chr3	25902879	+	chr12	25733128	-	0
chr3	25903370	-	chr3	25903437	+	3
chr3	25904172	+	chr3	25904255	-	2
chr3	25904516	+	chr3	25904540	-	2
chr3	25905534	-	chr3	25905580	+	5
chr3	25905966	+	chr3	25906016	-	3
chr3	25906982	+	chr3	25906515	+	0
chr3	25906765	+	chr3	25906976	-	0
chr3	25906841	-	chr3	25906931	+	3
chr3	25907103	+	chr3	25907376	-	0
chr3	25908026	+	chr3	25908217	-	0
chr3	25908161	+	chr3	25908199	-	2
chr3	25908801	+	chr3	25908385	+	0
chr3	25908905	-	chr3	25908926	+	3
chr3	25909430	-	chr3	25909462	+	2
chr3	25913531	-	chr3	25913544	+	3
chr3	25913569	-	chr3	25913585	+	4
chr3	25914328	+	chr3	25913833	+	0
chr3	25914948	+	chr3	25914470	+	0
chr3	25914525	+	chr3	25914890	-	0
chr3	25915477	-	chr3	25915665	+	3
chr3	25916833	+	chr3	25916402	+	0
chr3	25918538	+	chr3	25918551	-	2
chr3	25918860	-	chr3	25918992	+	2
chr3	25919577	+	chr3	25919099	+	0
chr3	25919188	+	chr3	25919228	-	3
chr3	25919792	-	chr3	25919803	+	2
chr3	25919800	+	chr3	25919811	-	8
chr3	25921138	+	chr3	25920110	+	0
chr3	25922214	-	chr3	25922435	+	0
chr3	25922890	-	chr3	25922933	+	3
chr3	25922903	-	chr3	25922919	+	3
chr3	25923032	+	chr3	25923057	-	2
chr3	25924844	+	chr3	25924434	+	0
chr3	25924442	+	chr3	25924715	-	0
chr3	25924627	+	chr3	25924680	-	4
chr3	25925098	+	chr3	25925113	-	2
chr3	25926942	+	chr3	25926480	+	0
chr3	25927221	+	chr3	25927256	-	3
chr3	25929532	-	chr3	25929864	+	0
chr3	25930330	+	chr3	25929830	+	0
chr3	25929984	+	chr3	25930000	-	4
chr3	25930855	+	chr3	25930881	-	2
chr3	25931022	-	chr3	25931264	+	4
chr3	25931395	+	chr3	25931627	-	0
chr3	25931733	+	chr3	25931444	+	0
chr3	25933370	+	chr3	25933129	+	2
chr3	25933299	+	chr3	25933317	-	2
chr3	25933476	+	chr3	25933489	-	2
chr3	25934049	+	chr3	25933481	+	0
chr3	25933822	+	chr3	25933830	-	2
chr3	25934181	-	chr3	25934189	+	2
chr3	25934631	+	chr8	38094862	-	5
chr3	25935157	+	chr3	25934734	+	0
chr3	25936261	+	chr3	25935765	+	0
chr3	25937385	+	chr3	25936922	+	0
chr3	25937638	+	chr3	25937667	-	6
chr3	25937638	+	chr3	74828139	-	5
chr3	25937793	-	chr3	25937823	+	5
chr3	25938123	+	chr3	25938156	-	2
chr3	25938545	-	chr3	25938564	+	2
chr3	25939005	+	chr3	25939351	-	0
chr3	25941656	-	chr3	25941679	+	4
chr3	25941941	+	chr3	25941983	-	3
chr3	25941994	+	chr3	25942340	-	0
chr3	25942736	+	chr3	25942546	+	2
chr3	25944913	-	chr3	25945005	+	2
chr3	25945034	-	chr3	25945502	+	0
chr3	25948201	+	chr3	25947369	+	0
chr3	25948015	-	chr3	25948030	+	2
chr3	25948202	+	chr3	25948256	-	7
chr3	25950590	+	chr3	25950979	-	0
chr3	25951868	-	chr3	25951886	+	5
