chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26678501	+	chr3	26678300	+	0
chr3	26679143	+	chr3	26678586	+	2
chr3	26681395	+	chr3	26681410	-	2
chr3	26686882	+	chr3	26686893	-	2
chr3	26688130	-	chr3	26688168	+	4
chr3	26689489	-	chr3	26689520	+	2
chr3	26693385	+	chr3	26692982	+	0
chr3	26693475	-	chr3	26693551	+	2
chr3	26693649	-	chr3	26693688	+	3
chr3	26700116	+	chr3	26700201	-	2
chr3	26702401	+	chr3	26702425	-	2
chr3	26702626	-	chr3	26702663	+	2
chr3	26703045	+	chr3	26702634	+	0
chr3	26708977	+	chr3	26708288	+	0
chr3	26708653	-	chr3	26708673	+	5
chr3	26711975	+	chr3	26711549	+	2
chr3	26713405	+	chr3	26712762	+	0
chr3	26713777	+	chr3	26713129	+	0
chr3	26713159	-	chr3	26713173	+	3
chr3	26713545	-	chr3	26713599	+	6
chr3	26716370	+	chr3	26715855	+	0
chr3	26717303	+	chr3	26716845	+	0
chr3	26718175	+	chr3	26717772	+	0
chr3	26721217	+	chr3	26721249	-	6
chr3	26727518	+	chr3	26727537	-	3
chr3	26727732	-	chr3	26727998	+	0
chr3	26727784	+	chr3	26727802	-	4
chr3	26733010	-	chr3	26733198	+	0
chr3	26734031	+	chr3	26733665	+	0
chr3	26734595	+	chr14	103820255	-	2
chr3	26736988	+	chr3	26736776	+	0
chr3	26737246	-	chr3	26737272	+	2
chr3	26738297	+	chr3	26738343	-	3
chr3	26739824	+	chr3	26739846	-	2
chr3	26740015	+	chr3	26740029	-	2
chr3	26740090	+	chr3	26740104	-	4
chr3	26743200	-	chr3	26743248	+	2
chr3	26743364	-	chr3	26743382	+	2
chr3	26743744	-	chr3	26743936	+	0
chr3	26744145	+	chr3	26743807	+	0
chr3	26748462	+	chr3	26748468	-	2
chr3	26751399	-	chr3	26751546	+	0
chr3	26753295	+	chr3	26752745	+	2
chr3	26761647	+	chr3	26761177	+	0
chr3	26762915	-	chr3	26762941	+	2
chr3	26764539	+	chr3	26764049	+	0
chr20	37282061	+	chr15	27150287	+	0
chr15	27150419	+	chr20	37281680	+	0
chr4	32143439	-	chr6	26260309	+	2
chr3	25721397	+	chr2	33141291	+	0
chr2	33141310	-	chr3	26678297	+	0
chr6	138811070	+	chr2	33141332	+	0
chr2	33141419	-	chr20	37273195	+	0
chr2	33141459	-	chr3	26670669	+	0
chr1	34272987	+	chr3	25867735	+	2
chr1	35382247	-	chr20	37337074	+	11
chr1	35382256	+	chr20	37336888	-	0
chr3	36569734	+	chr6	26284013	-	2
chr20	37174628	+	chr20	37174930	-	0
chr20	37174799	+	chr20	37174881	-	2
chr20	37175337	+	chr20	37174953	+	0
chr20	37175590	+	chr20	37175098	+	3
chr20	37175408	-	chr20	37175460	+	2
chr20	37175743	-	chr20	37175790	+	2
chr20	37179499	+	chr20	37179090	+	0
chr20	37181928	+	chr20	37181582	+	2
chr20	37185432	-	chr20	37185528	+	5
chr20	37186533	+	chr20	37185783	+	2
chr20	37186638	+	chr20	37186192	+	0
chr20	37186387	+	chr20	37186599	-	0
chr20	37190998	-	chr20	37191237	+	0
chr20	37191582	+	chr20	37191100	+	0
chr20	37191333	+	chr20	37191203	+	2
chr20	37196837	-	chr20	37197091	+	0
chr20	37197859	+	chr20	37197889	-	2
chr20	37203420	+	chr20	37203054	+	0
chr20	37203763	+	chr20	37203796	-	2
chr20	37204686	-	chr20	37204981	+	0
chr20	37204828	-	chr20	37204836	+	2
chr20	37205329	+	chr20	37205420	-	4
chr20	37209628	-	chr20	37209649	+	3
chr20	37214389	+	chr20	37214696	-	0
chr20	37216883	+	chr20	37216109	+	2
chr20	37218489	+	chr20	37217881	+	0
chr20	37219292	+	chr20	37218528	+	0
chr20	37218982	+	chr20	37256373	-	0
chr20	37219332	+	chr20	37219623	-	0
chr20	37221228	+	chr20	37221423	-	0
chr20	37225336	+	chr20	44390032	-	0
chr20	37225612	-	chr20	44389911	+	0
chr20	37229583	+	chr20	37228699	+	0
chr20	37230794	+	chr20	37229959	+	0
chr20	37230371	+	chr20	37230792	-	0
chr20	37230924	+	chr20	37230956	-	2
chr20	37231448	+	chr20	37231474	-	2
chr20	37231855	-	chr20	37231880	+	2
chr20	37233880	+	chr20	37233928	-	2
chr20	37233894	-	chr20	37234118	+	2
chr20	37234584	+	chr20	37234614	-	3
chr20	37236071	+	chr20	37236089	-	2
chr20	37245589	+	chr20	37244922	+	0
chr20	37246378	+	chr20	37245808	+	0
chr20	37248891	+	chr20	37248514	+	2
chr20	37248605	+	chr20	37249077	-	0
chr20	37250659	+	chr20	37251242	-	0
chr20	37251684	-	chr20	37251955	+	0
chr20	37254044	+	chr20	37253652	+	0
chr20	37256555	+	chr20	37255952	+	0
chr20	37256441	+	chr20	37256092	+	18
chr20	37256556	+	chr20	37256138	+	0
chr20	37261344	+	chr20	37260803	+	0
chr20	37261162	-	chr20	37261367	+	0
chr20	37261625	+	chr20	37261655	-	3
chr20	37261648	-	chr20	44385184	+	2
chr20	37262408	+	chr20	37262447	-	3
chr20	37269740	+	chr20	37269172	+	2
chr20	37269311	+	chr20	37269643	-	0
chr20	37270189	+	chr20	37269465	+	0
chr20	37273491	+	chr20	37273197	+	4
chr20	37276514	+	chr20	37276555	-	5
chr20	37281760	+	chr20	37280256	+	0
chr20	37280688	+	chr20	37280332	+	0
chr20	37282141	+	chr20	37281654	+	0
chr20	37282142	+	chr20	37281676	+	0
chr20	37281941	+	chr20	37281823	+	19
chr20	37285752	+	chr20	37285148	+	2
chr20	37288709	+	chr20	37288746	-	2
chr20	37290849	+	chr20	37290416	+	3
chr20	37292058	-	chr20	37292088	+	2
chr20	37295227	+	chr20	37294831	+	2
chr20	37306318	+	chr20	37305807	+	0
chr20	37306755	+	chr20	37306917	-	0
chr20	37307420	+	chr20	37307433	-	4
chr20	37309261	-	chr20	37309292	+	2
chr20	37311446	+	chr20	37311456	-	3
chr20	37311588	-	chr20	37311598	+	2
chr20	37311682	+	chr20	37311699	-	2
chr20	37312697	+	chr20	37312787	-	2
chr20	37313194	+	chr20	37312962	+	0
chr20	37314232	-	chr20	37314691	+	0
chr20	37316865	-	chr20	37316875	+	2
chr20	37317180	-	chr20	37317209	+	2
chr20	37321348	+	chr20	37321567	-	2
chr20	37323935	+	chr20	37323562	+	0
chr20	37325942	+	chr20	37325454	+	0
chr20	37327185	+	chr20	37326667	+	0
chr20	37340920	+	chr20	37340955	-	2
chr20	37341426	+	chr20	37341119	+	0
chr20	37341211	-	chr20	37341617	+	0
chr20	37347256	+	chr20	37346975	+	2
chr20	37347147	-	chr20	37347488	+	0
chr20	37347287	+	chr20	37347313	-	3
chr20	37348355	+	chr20	37348608	-	0
chr20	37349909	+	chr20	37349389	+	0
chr20	37360710	+	chr20	37360134	+	0
chr20	37360577	+	chr20	37360588	-	2
chr20	37362658	+	chr20	37362200	+	0
chr20	37362203	+	chr20	37362240	-	2
chr20	37362687	-	chr20	37362710	+	2
chr20	37363280	+	chr20	37363317	-	2
chr20	37367059	-	chr20	37367089	+	2
chr3	38161199	+	chr6	138867628	+	3
chr2	42876399	-	chr3	25153160	+	2
chr10	53517090	-	chr12	128328043	+	2
chr10	53517134	+	chr14	51761233	-	2
chr6	26136931	+	chr3	55617423	+	12
chr3	58433831	-	chr6	138867628	+	3
chr9	60388868	+	chr9	60389190	-	0
chr9	60389749	-	chr9	60390036	+	0
chr9	60390153	+	chr9	60389827	+	0
chr9	60397700	+	chr9	60397301	+	0
chr9	60402253	+	chr9	60401883	+	0
chr9	60403880	+	chr9	60403615	+	0
chr9	60404163	+	chr9	60403867	+	0
chr9	60408391	-	chr9	60408571	+	0
chr9	60426749	+	chr9	60426204	+	0
chr10	60427980	+	chr10	60428006	-	3
chr9	60436489	-	chr9	60436801	+	0
chr9	60437171	+	chr9	60436581	+	0
chr9	60445596	+	chr9	60445133	+	0
chr9	60445579	-	chr9	60445819	+	0
chr9	60454701	+	chr9	60454397	+	0
chr9	60455895	-	chr9	60456361	+	0
chr10	60455960	-	chr10	60455989	+	2
chr9	60461162	+	chr9	60460796	+	0
chr9	60467951	-	chr9	60468181	+	0
chr9	60472611	-	chr9	60472917	+	0
chr9	60474009	-	chr9	60474288	+	0
chr9	60478026	+	chr9	60477514	+	0
chr9	60478916	+	chr9	60478502	+	0
chr9	60481479	+	chr9	60481750	-	0
chr9	60482040	+	chr9	60481603	+	0
chr9	60483169	+	chr9	60482623	+	0
chr9	60486087	+	chr9	60485898	+	0
chr9	60491642	+	chr9	60491201	+	0
chr9	60499505	+	chr9	60498882	+	0
chr9	60503587	+	chr9	60502965	+	0
chr9	60505608	+	chr9	60505886	-	0
chr10	60508629	+	chr10	60508433	+	2
chr9	60510597	+	chr9	60510185	+	0
chr9	60522914	+	chr9	60523118	-	0
chr9	60524528	+	chr9	60524173	+	0
chr9	60533439	+	chr9	60532986	+	0
chr10	60533805	-	chr10	60533836	+	2
chr9	60538299	+	chr9	60538503	-	0
chr9	60551366	+	chr9	60551846	-	0
chr9	60551625	-	chr9	60552014	+	0
chr9	60551836	-	chr9	60551993	+	0
chr9	60552641	+	chr9	60552217	+	0
chr9	60571715	+	chr9	60571282	+	0
chr1	62195565	+	chr3	24673013	-	2
chr16	64794908	+	chr20	37281798	+	0
chr11	72570534	+	chr11	72570237	+	0
chr11	72574127	+	chr11	72573833	+	0
chr11	72578898	-	chr11	72579241	+	0
chr11	72581385	+	chr11	72581121	+	0
chr11	72584744	+	chr11	72584204	+	0
chr11	72600777	+	chr11	72600447	+	0
chr11	72606260	+	chr11	72605905	+	0
chr12	72611719	-	chr12	72611731	+	2
chr12	72611867	+	chr12	72611887	-	3
chr11	72617144	-	chr11	72617491	+	0
chr11	72617685	+	chr11	72617184	+	0
chr11	72626058	+	chr11	72625548	+	0
chr11	72632921	+	chr11	72632441	+	0
chr11	72638134	+	chr11	72637881	+	0
chr11	72643374	+	chr11	72642654	+	0
chr11	72646661	+	chr11	72646992	-	0
chr11	72646764	-	chr11	72647206	+	0
chr11	72646765	-	chr11	72646991	+	0
chr11	72647936	+	chr11	72648200	-	0
chr11	72649536	+	chr11	72648910	+	0
chr11	72664027	+	chr11	72663693	+	0
chr11	72677279	+	chr11	72676633	+	0
chr11	72689659	+	chr11	72689469	+	0
chr11	72691029	+	chr11	72690505	+	0
chr11	72690708	+	chr11	72690938	-	0
chr11	72691141	+	chr11	72690762	+	0
chr11	72697285	+	chr11	72696428	+	0
chr11	72701886	+	chr11	72701450	+	0
chr11	72702427	+	chr11	72702155	+	0
chr11	72704980	+	chr11	72705215	-	0
chr11	72711320	+	chr11	72710636	+	0
chr11	72715283	-	chr11	72715610	+	0
chr11	72717319	+	chr11	72717621	-	0
chr11	72725164	-	chr11	72725425	+	0
chr11	72725636	+	chr11	72725319	+	0
chr11	72725821	+	chr11	72725621	+	0
chr11	72748802	-	chr11	72749242	+	0
chr11	72757214	+	chr11	72756868	+	0
chr11	72760386	+	chr11	72759791	+	0
chr6	138768854	+	chr4	88158904	+	4
chr3	25976177	+	chr1	99624750	+	2
chr2	106566655	+	chr6	26136931	-	6
chr1	108011522	+	chr3	25810339	-	2
chr3	113393360	-	chr20	37337329	+	2
chr3	26167586	+	chr2	119460874	+	2
chr4	119526031	+	chr6	26204245	-	2
chr6	26204245	+	chr4	120356818	+	2
chr2	120959046	-	chr6	138867628	+	3
chr3	25767048	+	chr2	133047517	+	3
chr5	133969229	-	chr6	26144767	+	2
chr10	134178226	-	chr20	37281812	+	0
chr6	26213113	+	chr2	137052549	+	2
chr6	138675493	+	chr7	71208534	+	2
chr6	138675493	+	chr6	138675547	-	2
chr6	138678177	+	chr6	138677726	+	0
chr6	138678398	+	chr15	44747786	+	2
chr6	138678713	+	chrX	84384530	+	2
chr6	138679958	+	chr6	138679969	-	2
chr6	138680726	+	chr6	138680174	+	0
chr6	138680306	+	chr6	138680325	-	3
chr6	138681136	+	chr6	138680733	+	0
chr6	138683369	-	chr6	138683473	+	2
chr6	138683754	-	chr6	138684141	+	0
chr6	138685968	+	chr6	138685785	+	3
chr6	138690503	+	chr6	138690234	+	0
chr6	138690425	+	chr6	138690274	+	2
chr6	138694679	+	chr6	138694252	+	2
chr6	138694905	+	chr6	138694651	+	2
chr6	138695142	-	chr6	138695465	+	0
chr6	138701771	+	chr6	138702086	-	0
chr6	138704133	+	chr6	138703439	+	0
chr6	138703876	-	chr6	138703968	+	2
chr6	138705510	-	chr6	138705789	+	0
chr6	138711994	+	chr6	138711763	+	2
chr6	138711844	+	chr6	138711889	-	2
chr6	138712390	+	chr6	138712618	-	0
chr6	138716705	+	chr6	138716731	-	2
chr6	138719031	+	chr6	138718438	+	0
chr6	138718992	+	chr6	138718595	+	2
chr6	138721992	-	chr6	138722121	+	2
chr6	138723788	+	chr6	138723298	+	2
chr6	138724361	+	chr6	138724684	-	0
chr6	138724600	-	chr6	138724696	+	3
chr6	138726285	+	chr6	138726375	-	2
chr6	138727565	-	chr6	138727599	+	3
chr6	138727726	+	chr6	138727768	-	2
chr6	138729035	+	chr6	138728640	+	0
chr6	138733306	+	chr6	138733008	+	2
chr6	138733777	+	chr6	138733483	+	3
chr6	138734588	-	chr6	138734733	+	2
chr6	138735027	+	chr6	138735087	-	5
chr6	138736911	+	chr6	138736529	+	3
chr6	138739462	+	chr6	138739112	+	0
chr6	138740631	+	chr6	138740958	-	0
chr6	138742371	+	chr6	138742404	+	2
chr6	138742431	-	chr6	138742452	+	2
chr6	138749075	-	chr6	138749196	+	2
chr6	138751743	+	chr6	138752051	-	0
chr6	138753101	+	chr6	138753445	-	0
chr6	138753336	+	chr6	138753386	-	2
chr6	138755648	+	chr6	138755237	+	2
chr6	138756378	+	chr6	138756417	-	6
chr6	138767114	+	chr6	138766656	+	0
chr6	138770024	+	chr6	138770369	-	0
chr6	138770612	+	chr6	138770164	+	0
chr6	138770301	+	chr6	138770369	-	3
chr6	138771301	+	chr6	138770669	+	0
chr6	138778713	+	chr6	138778724	-	2
chr6	138780788	+	chr6	138780300	+	0
chr6	138781122	+	chr6	138781186	-	2
chr6	138782541	+	chr6	138781639	+	2
chr6	138781956	-	chr6	138782258	+	4
chr6	138783488	+	chr6	138783083	+	0
chr6	138785918	+	chr6	138786155	-	0
chr6	138788535	-	chr6	138788913	+	0
chr6	138789247	+	chr6	138789718	-	0
chr6	138789829	+	chr6	138789258	+	0
chr6	138789928	-	chrX	129034387	+	0
chr6	138790108	-	chr6	138790116	+	2
chr6	138793362	+	chr6	138793006	+	0
chr6	138794692	-	chr6	138795130	+	0
chr6	138794817	-	chr6	138794864	+	5
chr6	138795902	+	chr6	138795670	+	0
chr6	138795670	+	chr9	103137641	+	3
chr6	138795802	-	chr6	138795881	+	5
chr6	138796167	-	chr6	138796533	+	0
chr6	138797632	+	chr6	138797331	+	0
chr6	138799190	-	chr6	138799250	+	2
chr6	138800344	+	chr6	138800037	+	0
chr6	138803540	+	chr6	138803038	+	2
chr6	138803339	+	chr6	138803630	-	0
chr6	138807873	-	chr6	138808161	+	0
chr6	138808831	+	chr6	138808199	+	0
chr6	138810035	-	chr6	138810047	+	2
chr6	138810496	+	chr6	138810304	+	3
chr6	138812956	-	chr6	138813228	+	0
chr6	138815398	+	chr6	138815458	-	2
chr6	138815732	-	chr6	138815741	+	2
chr6	138816486	+	chr6	138816517	-	2
chr6	138816697	-	chr6	138817113	+	0
chr6	138818971	+	chr6	138818513	+	0
chr6	138819875	+	chr6	138819892	-	2
chr6	138820234	+	chr6	138820246	-	2
chr6	138821450	+	chr6	138821071	+	0
chr6	138823793	+	chr6	138823042	+	0
chr6	138825309	-	chr6	138825331	+	2
chr6	138827751	+	chr6	138827487	+	0
chr6	138828495	-	chr6	138828559	+	2
chr6	138831992	+	chr6	138831526	+	0
chr6	138832889	+	chr6	138832267	+	0
chr6	138833369	+	chr6	138832887	+	3
chr6	138834475	-	chr6	138834491	+	2
chr6	138842364	-	chr6	138842425	+	4
chr6	138842529	+	chr6	138842581	-	2
chr6	138844573	-	chr6	138844611	+	2
chr6	138845731	+	chr6	138845153	+	0
chr6	138845746	+	chr6	138845917	-	2
chr6	138846357	-	chr6	138846380	+	2
chr6	138850689	-	chr6	138850708	+	3
chr6	138855460	+	chr6	138855488	-	2
chr6	138856696	-	chr6	138856831	+	2
chr6	138856740	+	chrX	30932171	-	0
chr6	138857351	+	chr6	138857440	-	2
chr6	138861738	+	chr6	138861480	+	0
chr6	138862670	+	chr6	138862692	-	2
chr6	138863109	-	chr6	138863146	+	3
chr6	138863788	-	chr6	138863860	+	3
chr6	138867360	+	chr6	138866794	+	2
chr6	138867598	-	chr6	138867628	+	3
chr6	138872861	+	chr6	138872872	-	3
chr6	26136931	+	chr5	147123541	+	9
chr2	147401446	+	chr6	138685785	+	3
chr6	26284013	+	chr5	163183853	+	2
chr4	172465748	+	chr6	26284013	-	2
chr3	25976177	+	chr2	174427743	+	2
chr2	175921706	+	chr6	138716705	-	2
chr4	186115414	+	chr6	26284013	-	2
chr3	26042114	+	chr1	193717894	+	3
chr2	196718284	+	chr6	26101867	-	0
chr3	197922140	+	chr6	26204245	-	2
chr6	26136931	+	chr1	201235496	+	6
chr3	26575297	+	chr2	209389972	+	2
chr1	211159486	-	chr3	25372229	+	2
chr6	26204245	+	chr1	224165531	+	2
chr3	25937638	+	chr2	234313881	+	3
chr1	239563807	+	chr3	26380120	+	2
chr1	241908410	+	chr3	26712832	-	0
chr1	241908619	+	chr3	26712810	-	10
