chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26145899	+	chr3	26145911	-	4
chr3	26146803	+	chr3	26146442	+	0
chr6	26149009	+	chr6	26148551	+	0
chr3	26149475	+	chr3	26148997	+	0
chr6	26149218	-	chr6	26149258	+	2
chr3	26149365	+	chr3	26149460	-	2
chr3	26153616	+	chr3	26153627	-	2
chr6	26155707	-	chr6	26155714	+	3
chr3	26156199	+	chr3	26156236	-	3
chr3	26159548	+	chr3	26159561	-	3
chr3	26161517	-	chr3	26161877	+	0
chr6	26162136	+	chr6	26161850	+	2
chr3	26164440	+	chr3	26164168	+	0
chr6	26165754	-	chr6	26165782	+	2
chr3	26167586	+	chr3	26167594	-	2
chr6	26169735	-	chr6	26169778	+	2
chr6	26170042	-	chr6	26170100	+	2
chr3	26171139	+	chr3	26171523	-	0
chr3	26172711	+	chr3	26173016	-	0
chr3	26173970	+	chr3	26173610	+	0
chr3	26173717	-	chr3	26173725	+	2
chr3	26174447	+	chr3	26174465	-	4
chr3	26174856	+	chr3	26174579	+	0
chr6	26175811	+	chr6	26175246	+	0
chr3	26175594	+	chr3	26175302	+	0
chr6	26175904	+	chr6	26175483	+	2
chr6	26175539	+	chr6	26175550	-	2
chr3	26176327	+	chr3	26176344	-	2
chr6	26177774	+	chr6	26177318	+	0
chr6	26179383	+	chr6	26178910	+	0
chr6	26179813	+	chr6	26179887	-	2
chr6	26180678	-	chr6	26180693	+	2
chr3	26180681	-	chr3	26180717	+	4
chr3	26180691	+	chr3	26180717	-	7
chr6	107244582	+	chr6	26180693	+	2
chr8	126420431	+	chr6	26180693	+	2
chr3	26181436	-	chr3	26181445	+	3
chr6	26181697	+	chr6	26181737	-	3
chr3	26182629	+	chr3	26182243	+	2
chr3	26182392	-	chr3	26182756	+	0
chr3	26183207	+	chr3	26183289	-	6
chr6	26184242	+	chr6	26184288	-	3
chr6	26184242	+	chr6	27806704	-	3
chr3	26184361	-	chr3	26184376	+	8
chr3	26184362	-	chr3	26184615	+	0
chr3	26185848	+	chr3	26185246	+	0
chr3	26187956	+	chr3	26187526	+	0
chr6	26188676	-	chr6	26188925	+	0
chr6	26190570	+	chr6	26189977	+	0
chr6	26190268	+	chr6	26189978	+	2
chr3	26190812	+	chr3	26190251	+	0
chr3	26190260	+	chr3	26190365	-	2
chr3	26190260	+	chr4	55208411	-	3
chr3	26190507	-	chr3	26190754	+	0
chr6	26191992	+	chr6	26192021	-	3
chr3	26193363	+	chr3	26192895	+	3
chr3	26193419	-	chr3	26193429	+	3
chr6_dbb_hap3	3520795	+	chr3	26193429	+	2
chr6_qbl_hap6	3502755	+	chr3	26193429	+	2
chr6_mann_hap4	3584424	+	chr3	26193429	+	2
chr6_cox_hap2	3712315	+	chr3	26193429	+	2
chr6_ssto_hap7	3589386	+	chr3	26193429	+	2
chr6	32241571	+	chr3	26193429	+	2
chr3	26194839	+	chr3	26194420	+	2
chr6	26195327	+	chr6	26195393	-	2
chr6	26195464	-	chr6	26195472	+	2
chr3	26196138	+	chr3	26195501	+	0
chr3	26196299	-	chr3	26196776	+	0
chr3	26198410	-	chr3	26198421	+	3
chr3	26198584	+	chr3	26198623	-	2
chr16	30270908	+	chr3	26200148	+	4
chr6	26200505	-	chr6	26200564	+	2
chr3	26202083	-	chr3	26202111	+	4
chr3	26202090	+	chr3	26202118	-	7
chr6	26202126	-	chr6	26202538	+	0
chr6	26202358	-	chr6	26202742	+	0
chr3	26205408	+	chr3	26205046	+	0
chr6	26205922	+	chr6	26205947	-	2
chr6	26206781	+	chr6	26206358	+	0
chr6	26206614	-	chr6	26206635	+	4
chr6	26208384	+	chr11	77342370	+	4
chr6	26208947	+	chr6	26208971	-	2
chr6	26209294	-	chr6	26209503	+	0
chr3	26210021	-	chr3	26210050	+	2
chr3	26211345	+	chr3	26210949	+	0
chr3	26211932	+	chr3	26211314	+	0
chr6	26211592	+	chr6	26211612	-	3
chr3	26211870	+	chr3	26211668	+	2
chr6	26213077	+	chr13	93830774	-	0
chr6	26213113	+	chr13	101535962	+	5
chr6	26213976	-	chr6	26214041	+	2
chr3	26214719	+	chr3	26214241	+	0
chr6	26214420	-	chr6	26214488	+	4
chr6	26214881	+	chr6	26214618	+	0
chr3	26216267	+	chr3	26215680	+	0
chr3	26218121	+	chr3	26217570	+	0
chr3	26217907	+	chr3	26217917	-	2
chr3	26218693	-	chr3	26218718	+	3
chr3	26220194	+	chr3	26219534	+	0
chr6	26219919	-	chr6	26220242	+	0
chr3	26220686	-	chr3	26221033	+	0
chr6	26221281	-	chr6	26221304	+	2
chr3	26222588	-	chr3	26222603	+	2
chr3	26223174	+	chr3	26223185	-	2
chr3	26223586	-	chr3	26223616	+	2
chr3	26224909	-	chr3	26224971	+	4
chr3	26225713	+	chr3	26225168	+	0
chr3	26225204	+	chr3	26225308	-	2
chr6	26226173	+	chr6	26226029	+	4
chr3	26226758	-	chr3	26226800	+	3
chr6	26227312	+	chr6	26227331	-	2
chr3	26227561	+	chr3	26228063	-	0
chr6	26228139	-	chr6	26228182	+	5
chr3	26228621	+	chr3	26228146	+	0
chr3	26229368	+	chr3	26228738	+	0
chr3	26229740	+	chr3	26229376	+	0
chr3	26229402	-	chr3	26229862	+	0
chr6	26230911	-	chr6	26231263	+	0
chr6	26231365	+	chr6	26230938	+	0
chr3	26231442	+	chr3	26231760	-	0
chr3	26232398	-	chr3	26232745	+	0
chr3	26234049	+	chr3	26233718	+	2
chr3	26235213	+	chr3	26235429	-	0
chr3	26237750	-	chr3	26237770	+	2
chr3	26237964	-	chr3	26238066	+	2
chr3	26237972	+	chr3	26238074	-	5
chr6	26241516	-	chr6	26241983	+	0
chr3	26241896	-	chr3	26241975	+	2
chr3	26243149	+	chr3	26243170	-	2
chr6	26244208	-	chr6	26244217	+	2
chr3	26246145	-	chr3	26246179	+	2
chr6	26246285	-	chr6	26246295	+	2
chr6	26247988	-	chr6	26248002	+	2
chr3	26248534	+	chr3	26248674	-	2
chr3	26249221	+	chr3	26248803	+	0
chr6	26249169	-	chr6	26249514	+	0
chr6	26250402	+	chr6	26250425	-	2
chr6	26250432	-	chr6	26250449	+	3
chr3	26251020	+	chr3	26250591	+	0
chr3	26250647	+	chr3	26251086	-	0
chr3	26250917	-	chr5	72030751	+	8
chr3	26250917	-	chr3	26250933	+	3
chr6	26251634	+	chr6	26251656	-	2
chr3	26252374	+	chr3	26251994	+	0
chr3	26253569	+	chr3	26253276	+	0
chr3	26254167	+	chr3	26253663	+	0
chr3	26254192	+	chr3	26253968	+	3
chr6	26255190	-	chr6	26255209	+	2
chr6	26255854	+	chr6	26255355	+	2
chr6	26255818	-	chr6	26255848	+	2
chr3	26256234	+	chr3	26255835	+	0
chr3	26258845	+	chr3	26258447	+	2
chr3	26259255	+	chr3	26258673	+	0
chr6	26260512	+	chr6	26260064	+	2
chr3	26260217	-	chr3	26260242	+	2
chr3	26261235	+	chr3	26261259	-	2
chr3	26261977	+	chr3	26261559	+	0
chr3	26263768	-	chr3	26263789	+	4
chr3	26264382	+	chr3	26264051	+	0
chr6	26264093	+	chr6	26265309	-	0
chr3	26264802	-	chr3	26264920	+	3
chr3	26265253	+	chr3	26264998	+	1
chr6	26265777	+	chr6	26266049	+	3
chr3	26266112	+	chr3	26266143	-	3
chr3	26266666	+	chr3	26266122	+	0
chr3	26267091	-	chr3	26267463	+	0
chr3	26268194	+	chr3	26267518	+	0
chr6	26269293	+	chr6	26268524	+	3
chr6	26270735	+	chr6	26270335	+	0
chr3	26271504	+	chr3	26271105	+	0
chr3	26273245	+	chr3	26272719	+	0
chr3	26272892	+	chr3	26273067	-	2
chr3	26272981	-	chr3	26272991	+	2
chr3	26274580	+	chr3	26274380	+	2
chr6	26274837	+	chr6	26274870	-	2
chr6	26275697	-	chr6	26275725	+	3
chr6	26276178	-	chr6	26276203	+	2
chr3	26277181	+	chr3	26276844	+	0
chr3	26277942	+	chr3	26278276	-	0
chr3	26277943	-	chr3	26277964	+	4
chr3	26278263	+	chr3	26278498	-	0
chr3	26279238	-	chr3	26279256	+	4
chr3	26279406	+	chr3	26279412	-	2
chr3	26280331	+	chr3	26280370	-	2
chr6	26282492	+	chr6	26282515	-	2
chr3	26283907	+	chr9	87148421	-	3
chr3	26285989	+	chr3	26285263	+	0
chr3	26285632	+	chr3	26285643	-	2
chr6	26288281	+	chr6	26287656	+	0
chr6	26287661	-	chr6	26287843	+	0
chr6	26287662	-	chr6	26287729	+	4
chr3	26287692	+	chr3	26287756	-	2
chr6	26290293	-	chr6	26290472	+	0
chr6	26290644	-	chr6	26290677	+	5
chr3	26292301	-	chr3	26292327	+	5
chr3	26293249	+	chr3	26292680	+	0
chr3	26293471	+	chr3	26293121	+	0
chr6	26293124	+	chr6	26293169	-	2
chr3	26293477	-	chr3	26293944	+	0
chr3	26293508	-	chr3	26293530	+	2
chr6	26293992	+	chr6	26293672	+	0
chr6	26294246	+	chr6	26294102	+	3
chr3	26294264	-	chr3	26294309	+	3
chr3	26295179	+	chr3	26294767	+	0
chr9	6203143	+	chr3	26297509	+	3
chr3	26297831	+	chr3	26297511	+	0
chr3	26297710	-	chr3	26297890	+	0
chr3	26298263	+	chr3	26297973	+	0
chr3	26299674	-	chr3	26299854	+	0
chr3	26300123	-	chr3	26300729	+	0
chr3	26300825	+	chr3	26300349	+	0
chr3	26301993	-	chr3	26302010	+	3
chr3	26306078	+	chr3	26306101	-	2
chr3	26307676	+	chr3	26307267	+	0
chr3	26313674	+	chr3	26313711	-	2
chr3	26315519	-	chr3	26315752	+	4
chr3	26316685	+	chr3	26316020	+	0
chr3	26316151	-	chr3	26316410	+	0
chr3	26318852	-	chr3	26318873	+	3
chr3	26319607	+	chr3	26319312	+	0
chr3	26319313	-	chr12	118679836	+	2
chr3	26320155	+	chr3	26319755	+	0
chr3	26320773	+	chr3	26321086	-	0
chr3	26320891	-	chr3	26321143	+	0
chr3	26322403	+	chr3	26322018	+	0
chr3	26326180	+	chr3	26326257	-	3
chr3	26326778	+	chr3	26326321	+	0
chr3	26328082	+	chr3	26327611	+	0
chr3	26328334	+	chr3	26328351	-	2
chr3	26332467	+	chr3	26332727	-	0
chr3	26336269	+	chr3	26335554	+	0
chr3	26339424	+	chr3	26339465	-	2
chr3	26340435	-	chr3	26340549	+	2
chr3	26341485	+	chr3	26341043	+	0
chr3	26342292	+	chr3	26342590	-	0
chr3	26342605	-	chr3	26342898	+	0
chr3	26343947	+	chr3	26343533	+	0
chr3	26343785	-	chr3	26343795	+	4
chr3	26346436	+	chr3	26346669	-	0
chr3	26347684	-	chr3	26348047	+	0
chr3	26348287	+	chr3	26348311	-	2
chr3	26351918	-	chr3	26351954	+	2
chr3	26352243	+	chr3	26352269	-	2
chr3	26353384	+	chr3	26352963	+	0
chr3	26353562	-	chr3	26354017	+	0
chr3	26355400	-	chr3	26356403	+	0
chr3	26355483	+	chr3	26355515	-	2
chr3	26357578	-	chr3	26357604	+	2
chr3	26359117	+	chr3	26358669	+	3
chr3	26360991	+	chr3	26361223	-	0
chr3	26361140	+	chr3	26361172	-	3
chr3	26362324	+	chr4	22040340	+	3
chr3	26362324	+	chr3	26362349	-	3
chr3	26363089	+	chr3	26362572	+	0
chr3	26362882	+	chr4	26607003	-	3
chr3	26362882	+	chr3	166764283	+	3
chr3	26362882	+	chr4	20661978	-	3
chr3	26366005	-	chr3	26366056	+	2
chr3	26367013	-	chr3	26367088	+	5
chr3	26367283	+	chr3	26367368	-	3
chr3	26367414	-	chr3	26367440	+	3
chr3	26367670	-	chr3	26367712	+	2
chr3	26369172	-	chr3	26369192	+	3
chr3	26371765	+	chr3	26371496	+	0
chr3	26372573	-	chr3	26372629	+	3
chr3	26374291	+	chr3	26373773	+	0
chr3	26375568	+	chr3	26374975	+	0
chr3	26375412	-	chr3	26375433	+	3
chr3	26376002	+	chr3	26376276	-	0
chr3	26378168	+	chr3	26377688	+	0
chr3	26377824	+	chr3	26377848	-	5
chr3	26378741	+	chr3	26378361	+	0
chr3	26378675	+	chr3	26378368	+	5
chr3	26380692	+	chr3	26380120	+	2
chr3	26381307	+	chr3	26381538	-	0
chr3	26383998	+	chr3	26384248	-	0
chr3	26384235	+	chr3	26384248	-	5
chr3	26385176	+	chr3	26384679	+	0
chr3	26384969	+	chr3	26385292	-	0
chr3	26386110	+	chr3	26385813	+	0
chr3	26386986	+	chr3	26386726	+	2
chr3	26387812	+	chr3	26387403	+	0
chr3	26387753	-	chr3	26387802	+	2
chr3	26388743	-	chr3	26389145	+	0
chr3	26389108	-	chr3	26389143	+	2
chr3	26390248	+	chr3	26389702	+	0
chr3	26392552	+	chr3	26392583	-	2
chr3	26393066	-	chr3	26393082	+	2
chr3	26397547	+	chr3	26397109	+	0
chr3	26398179	+	chr3	26398202	-	2
chr3	26400817	-	chr3	26400880	+	2
chr3	26401408	+	chr3	26401008	+	0
chr3	26401757	+	chr3	26401357	+	0
chr3	26401557	-	chr3	26401646	+	6
chr3	26402036	-	chr3	26402076	+	2
chr3	26403762	+	chr3	26403772	-	2
chr3	26406970	+	chr3	26407035	-	2
chr3	26407563	+	chr3	26407586	-	2
chr3	26408143	+	chr3	26407783	+	0
chr3	26407840	-	chr3	26407862	+	2
chr3	26408462	+	chr3	26408480	-	2
chr3	26408925	-	chr3	26408954	+	2
chr3	26411548	+	chr3	26411566	-	2
chr3	26411859	+	chr3	26411582	+	0
chr3	26412133	+	chr3	26412143	-	4
chr3	26412868	+	chr3	26412256	+	0
chr3	26412854	+	chr3	26412941	-	6
chr3	26413134	-	chr3	26413175	+	3
chr3	26413140	+	chr3	26413181	-	2
chr3	26413767	+	chr3	26413802	-	2
chr3	26415126	+	chr3	26414856	+	0
chr3	26415775	-	chr3	26415812	+	2
chr3	26416130	+	chr3	26416147	-	2
chr3	26418081	+	chr3	26417737	+	0
chr3	26417738	-	chr3	26417817	+	3
chr3	26417855	+	chr3	26417995	-	6
chr3	26422341	+	chr3	26422072	+	0
chr3	26422217	-	chr3	26422250	+	2
chr3	26423625	+	chr3	26423650	-	2
chr3	26424682	+	chr3	26424262	+	2
chr3	26426539	+	chr21	14454564	-	3
chr3	26430361	+	chr3	26430067	+	0
chr3	26431848	+	chr3	26431092	+	0
chr3	26431975	+	chr3	26445347	+	0
chr3	26432048	-	chr6	26194038	+	0
chr3	26433283	-	chr3	26433315	+	3
chr3	26433428	-	chr3	26433488	+	6
chr3	26433441	+	chr3	26433501	-	5
chr3	26433875	-	chr3	26433932	+	3
chr3	26433887	+	chr3	26433941	-	3
chr3	26437981	+	chr3	26437359	+	0
chr3	26437452	-	chr3	26437494	+	2
chr3	26437953	+	chr3	26437953	-	2
chr3	26439431	+	chr3	26439032	+	0
chr3	26440877	+	chr11	21363732	+	0
chr3	26441985	-	chrUn_gl000235	11412077	+	0
chr3	26443916	+	chr3	26443535	+	0
chr3	26445367	-	chr22	72326173	+	0
chr3	26445795	-	chr3	26445807	+	2
chr3	26447514	+	chr3	26447567	-	4
chr3	26447934	+	chr3	26447942	-	2
chr3	26447944	-	chr3	26447980	+	2
chr3	26448033	-	chr3	26448051	+	2
chr3	26448629	-	chr3	26448638	+	4
chr3	26449962	+	chr3	26449633	+	0
chr3	26449733	-	chr3	26449744	+	2
chr3	26450721	+	chr3	26450343	+	0
chr3	26450970	+	chr3	26452299	+	40
chr3	26454511	+	chr3	26454120	+	0
chr5	112710602	+	chr3	26454343	+	8
chr3	26455072	-	chr3	26455230	+	0
chr3	26455089	+	chr3	26455108	-	2
chr3	26456039	-	chr3	26456315	+	0
chr3	26456087	+	chr3	26456328	-	0
chr3	26456427	-	chr3	26456467	+	2
chr3	26456748	+	chr3	26456478	+	0
chr3	26457904	+	chr9	1483104	-	2
chr3	26458311	+	chr3	26458746	-	0
chr3	26459121	+	chr3	26458802	+	0
chr3	26459806	+	chr3	26459408	+	0
chr3	26460307	+	chr3	26459772	+	0
chr3	26460575	+	chr3	26460588	-	3
chr3	26461222	+	chr3	26461361	-	3
chr3	26461298	+	chr3	26461298	-	2
chr3	26462479	+	chr3	26461838	+	0
chr3	26462614	-	chr3	26462632	+	3
chr3	26462785	-	chr3	26463064	+	0
chr3	26463884	+	chr3	26463258	+	0
chr3	26464639	-	chr3	26464684	+	2
chr3	26466418	+	chr3	26465724	+	0
chr3	26466295	+	chr3	26466350	-	4
chr3	26466455	-	chr3	26466470	+	3
chr3	26466617	-	chr3	26466648	+	2
chr3	26467938	+	chr3	26467955	-	2
chr3	26468237	-	chr3	26468294	+	2
chr3	26468281	+	chr3	26468318	-	2
chr3	26468537	+	chr3	26468551	-	2
chr3	26471149	+	chr3	26470659	+	0
chr3	26470737	-	chr3	26471027	+	0
chr3	26472110	+	chr3	26471754	+	0
chr3	26471865	-	chr3	26471878	+	2
chr3	26471872	+	chr3	26471885	-	3
chr3	26472183	-	chr3	26472237	+	2
chr3	26472911	+	chr3	26472670	+	2
chr3	26475558	+	chr3	26475566	-	3
chr3	26476022	+	chr3	26476328	-	0
chr3	26476098	+	chr3	26476131	-	3
chr3	26480736	+	chr3	26481015	-	0
chr3	26480885	+	chr3	26480965	-	5
chr3	26481028	+	chr3	26481069	-	2
chr3	26481564	+	chr3	26481104	+	3
chr3	26481945	+	chr3	26481740	+	0
chr3	26482027	+	chr3	26482044	-	3
chr3	26482563	+	chr3	26482882	-	0
chr3	26483774	+	chr3	26483277	+	2
chr3	26483915	+	chr3	26483479	+	0
chr3	26483961	+	chr3	26484284	-	0
chr3	26484374	-	chr3	26484404	+	4
chr3	26484664	+	chr3	26484772	-	2
chr3	26485986	+	chr3	26485683	+	0
chr3	26486052	-	chr3	26486121	+	2
chr3	26486398	-	chr3	26486408	+	4
chr3	26489300	+	chr3	26489331	-	2
chr3	26490008	+	chr3	26490031	-	5
chr3	26490874	+	chr3	26490494	+	2
chr3	26491406	+	chr3	26491446	-	2
chr3	26492615	-	chr3	26492667	+	2
chr3	26493389	-	chr3	26493431	+	2
chr3	26494724	+	chr3	26495033	-	0
chr3	26494877	-	chr3	26494919	+	3
chr3	26495629	+	chr3	26495666	-	2
chr3	26497095	-	chr3	26497130	+	3
chr3	26497898	+	chr3	26497336	+	0
chr3	26498105	-	chr3	26498127	+	2
chr3	26498638	-	chr3	26498672	+	3
chr3	26499665	+	chr3	26499436	+	2
chr3	26500281	+	chr3	26500302	-	4
chr3	26501363	-	chr3	26501463	+	2
chr3	26501753	+	chr3	26501994	-	0
chr3	26502459	-	chr3	26502845	+	0
chr3	26503111	-	chr3	26503148	+	3
chr3	26503223	+	chr9	135086459	+	0
chr3	26504051	-	chr3	26504088	+	2
chr3	26505052	+	chr3	26504533	+	0
chr3	26506595	+	chr3	26506134	+	0
chr3	26506873	+	chr3	26506214	+	0
chr3	26506229	-	chr3	26506540	+	0
chr3	26507287	-	chr3	26507667	+	0
chr3	26507377	-	chr3	26507422	+	2
chr3	34512016	+	chr3	26507377	+	5
chr3	26510011	+	chr3	26509534	+	0
chr3	26509609	-	chr3	26509657	+	3
chr3	26510047	+	chr3	26510055	-	2
chr3	26511411	+	chr3	26510838	+	0
chr3	26511197	-	chr3	26511418	+	0
chr3	26511200	-	chr3	26511234	+	4
chr3	26512253	+	chr3	26512267	-	2
chr3	26512987	+	chr3	26513059	-	2
chr3	26513363	-	chr3	26513392	+	3
chr3	26513788	+	chr3	26513368	+	0
chr3	26513796	-	chr3	26513813	+	7
chr3	26513964	+	chr3	26513982	-	2
chr3	26515132	+	chr3	26514700	+	0
chr3	26515816	+	chr3	26515838	-	4
chr3	26516797	+	chr3	26516852	-	6
chr19	44725372	+	chr3	26519476	+	2
chr3	26520096	+	chr3	26520104	-	2
chr3	26520110	+	chr4	158340066	-	3
chr3	26521354	+	chr3	26520628	+	0
chr3	26521589	-	chr3	26521906	+	0
chr3	26521753	-	chr3	26521772	+	5
chr3	26522767	-	chr3	26522814	+	3
chr3	26522773	+	chr3	26522820	-	4
chr3	26523274	+	chr3	26523476	-	0
chr3	26524177	+	chr3	26523825	+	0
chr3	26524414	+	chr3	26524022	+	0
chr3	26524175	+	chr3	26524205	-	4
chr3	26527880	+	chr3	26527528	+	0
chr3	26528192	-	chr3	26528356	+	4
chr3	26528981	+	chr3	26529389	-	0
chr3	26531451	+	chr3	26531110	+	0
chr3	26531276	+	chr3	26531111	+	2
chr3	26531884	-	chr3	26532248	+	0
chr3	26532008	-	chr3	26532033	+	2
chr3	26533729	-	chr3	26533737	+	2
chr3	26533735	+	chr3	26533743	-	4
chr3	26534400	+	chr3	26533919	+	0
chr3	26534106	+	chr3	26534432	-	0
chr3	26534735	+	chr3	26534367	+	0
chr3	26536311	+	chr3	26535575	+	0
chr15	37598961	+	chr3	26535672	+	3
chr3	26537017	+	chr3	26536432	+	0
chr3	26537260	-	chr3	26537308	+	2
chr7	19989153	+	chr3	26538524	+	2
chr3	26539004	+	chrX	34803383	+	3
chr3	26540078	+	chr3	26540110	-	4
chr3	26540770	-	chr3	26540850	+	3
chr3	26540776	+	chr3	26540856	-	2
chr3	26542725	+	chr3	26542899	-	2
chr3	26543404	+	chr3	26542991	+	0
chr3	26544162	+	chr3	26543001	+	0
chr3	26544261	+	chr3	26544621	-	0
chr3	26548023	+	chr3	26548039	-	2
chr3	26548990	+	chr3	26548665	+	0
chr3	26549253	-	chr3	26549276	+	4
chr3	26549339	+	chr3	26549348	-	5
chr3	26550681	-	chr3	26550712	+	6
chr3	26551819	-	chr3	26552321	+	0
chr3	26552355	-	chr3	26552384	+	3
chr3	26552557	+	chr3	26552581	-	2
chr3	26554296	+	chr3	26553744	+	0
chr3	26554023	+	chr3	26554031	-	2
chr3	26556179	-	chr3	26556199	+	4
chr3	26556192	+	chr3	26556212	-	6
chr3	26557642	-	chr3	26557663	+	3
chr3	26558607	-	chr3	26558628	+	2
chr3	26559278	+	chr3	26559312	-	2
chr3	26561016	+	chr3	26560698	+	0
chr3	26560868	+	chr3	26560907	-	2
chr3	26565027	+	chr3	26565429	-	0
chr3	26565060	+	chr3	26565145	-	2
chr3	26565159	+	chr3	26565249	-	4
chr3	26565159	+	chr4	81807080	+	6
chr3	26565430	+	chrX	91514754	+	2
chr3	26565430	+	chr3	26565483	-	2
chr3	26565641	+	chr3	26565950	-	0
chr3	26565697	+	chr3	26565819	-	3
chr3	26565996	+	chr3	26566005	-	2
chr3	26567275	+	chr3	26566795	+	0
chr3	26568150	+	chr3	26567641	+	0
chr3	26568797	+	chr3	26568409	+	0
chr3	26572604	-	chr3	26573071	+	0
chr3	26573287	+	chr3	26573322	-	2
chr3	26575403	-	chr3	26575458	+	3
chr3	26576185	-	chrX	48002804	+	5
chr3	26577210	+	chr3	26577246	-	2
chr3	26577743	+	chr3	26577778	-	2
chr3	26578308	-	chr3	26578421	+	3
chr3	26578374	-	chr3	26578389	+	6
chr3	26578974	-	chr3	26579125	+	3
chr3	26578978	+	chr3	26579129	-	2
chr3	26579617	-	chr3	26579631	+	5
chr3	26580313	+	chr3	26579840	+	0
chr3	26580748	+	chr3	26580035	+	0
chr3	26582347	+	chr3	26581551	+	0
chr3	26582036	+	chr3	26582178	-	2
chr3	26582478	+	chr3	26582118	+	0
chr3	26582935	-	chr3	26582944	+	3
chr3	26583985	+	chr3	26583353	+	2
chr3	26583390	-	chr3	26583402	+	2
chr3	26584128	+	chr3	26583780	+	0
chr3	26584084	+	chr3	26584130	-	3
chr3	26585215	+	chr3	26584719	+	0
chr3	131619250	+	chr3	26585157	+	6
chr3	26585996	+	chr3	26585371	+	0
chr3	26585846	-	chr3	26586287	+	0
chr3	26586430	+	chr3	26586173	+	0
chr3	26586699	+	chr3	26586177	+	2
chr3	26587323	-	chr3	26587745	+	0
chr3	26587703	+	chr3	26587726	-	2
chr3	26588755	-	chr3	26588790	+	3
chr3	26588891	+	chr3	26589270	-	0
chr3	26589693	+	chr3	26589724	-	2
chr3	26590001	+	chr3	26590196	-	3
chr3	26590489	+	chr3	26590535	-	4
chr3	26592341	-	chr3	26592562	+	0
chr3	26593050	+	chr3	26593062	-	2
chr3	26594041	+	chr3	26594417	-	0
chr3	26595744	-	chr3	26595817	+	4
chr3	26597993	+	chr9	37578044	+	4
chr3	26597993	+	chr3	26598010	-	4
chr3	26598120	+	chr3	26598406	-	0
chr3	26599047	-	chr3	26599068	+	2
chr3	26599052	+	chr3	26599073	-	2
chr3	26599479	+	chr3	26599053	+	0
chr3	26599268	-	chr3	26599275	+	4
chr3	26600982	+	chr3	26600529	+	0
chr3	26600735	-	chr3	26600754	+	2
chr3	26601717	+	chr3	26601753	-	4
chr3	26602710	+	chr3	26602221	+	0
chr3	26603408	+	chr3	26602567	+	0
chr3	26602829	+	chr3	26602874	-	3
chr3	26603324	-	chr3	26603590	+	0
chr3	26603816	-	chr3	26603882	+	2
chr3	26603824	+	chr3	26603890	-	3
chr3	26604347	-	chr3	26604364	+	2
chr3	26604981	+	chr3	26604620	+	2
chr3	26604981	+	chr15	28237417	+	2
chr3	26604981	+	chr12	94124662	+	2
chr3	26604981	+	chr4	40354412	+	2
chr3	26604981	+	chr5	171705366	-	2
chr3	26604981	+	chr3	86891570	+	2
chr3	26605440	+	chr3	26605039	+	0
chr3	26605202	-	chr3	26605216	+	4
chr3	26606748	+	chr3	26606756	-	2
chr3	26608688	+	chr3	26608254	+	0
chr3	26610245	+	chr3	26609526	+	0
chr3	26610742	-	chr3	26610811	+	2
chr3	26611764	+	chr3	26611379	+	1
chr3	26611692	-	chr3	26611722	+	3
chr3	26612790	-	chr3	26612810	+	2
chr3	26613124	+	chr3	26613192	-	5
chr3	26613793	+	chr3	26613830	-	3
chr3	26616775	+	chr3	26616877	-	5
chr3	26617471	-	chr3	26618046	+	0
chr3	26618490	+	chr3	26618103	+	0
chr3	26621698	+	chr3	26621031	+	0
chr3	26622273	+	chr3	26622283	-	2
chr3	26623069	-	chr3	26623270	+	0
chr3	26624197	+	chr3	26624232	-	7
chr3	26624874	+	chr3	26625345	-	0
chr3	26626691	+	chr3	26626190	+	0
chr3	26626561	+	chr3	26626316	+	3
chr3	26627542	+	chr3	26627193	+	2
chr3	26627776	+	chr3	26627854	-	2
chr3	26628413	+	chr3	26628745	-	0
chr3	26628463	+	chr3	26628841	-	0
chr3	26629563	+	chr3	26629602	-	2
chr3	26630682	-	chr3	26630689	+	2
chr3	26630978	+	chr3	26630990	-	9
chr3	26632050	+	chr3	26631676	+	0
chr3	26632569	+	chr3	26632166	+	0
chr3	26632488	+	chr3	26632171	+	2
chr3	26632843	+	chr3	26632857	-	2
chr3	26634966	+	chr3	26635039	-	2
chr3	26635636	+	chr3	26635647	-	3
chr3	26635948	-	chr3	26635969	+	5
chr3	26635955	+	chr3	26635976	-	3
chr3	26636012	+	chr3	26636029	-	2
chr3	26636789	-	chr3	26636811	+	3
chr3	26639726	-	chr3	26640147	+	0
chr3	26640851	+	chr3	26640552	+	0
chr3	26640774	-	chr3	26640796	+	4
chr3	26641707	+	chr3	26641093	+	0
chr3	26643376	-	chr3	26643390	+	7
chr3	26645321	+	chr3	26645351	-	3
chr3	26645989	+	chr3	26645511	+	0
chr3	26646489	+	chr13	64374181	-	2
chr3	26646489	+	chr3	26646519	-	2
chr3	26647668	+	chr3	26647003	+	0
chr3	26647532	-	chr3	26647567	+	3
chr3	26648676	-	chr3	26648777	+	4
chr3	26650309	-	chr3	26650309	+	2
chr3	26652821	+	chr3	26652364	+	0
chr3	26654574	+	chr3	26654204	+	0
chr3	26654332	+	chr3	26654806	-	0
chr3	26654966	+	chr3	26654542	+	0
chr3	26655246	+	chr3	26655681	-	0
chr3	26655770	+	chr3	26655297	+	2
chr3	26655955	-	chr3	26655964	+	3
chr3	26659627	+	chr3	26657971	+	2
chr3	26658181	-	chr3	26658195	+	2
