case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
5,30,0.1,10x_10x,3,chr6:45653000:45654000,5,5,5
5,30,0.1,10x_10x,4,chr6:45654000:45655000,5,5,5
5,30,0.1,10x_10x,5,chr6:45655000:45656000,4,4,5
5,30,0.1,10x_10x,6,chr6:45656000:45657000,2,2,5
5,30,1,ont,1,chr6:45651000:45652000,1,1,3.13333
5,30,1,ont,2,chr6:45652000:45653000,1,1,3.13333
5,30,1,ont,3,chr6:45653000:45654000,4,4,3.13333
5,30,1,ont,4,chr6:45654000:45655000,4,4,3.13333
5,30,1,ont,5,chr6:45655000:45656000,4,4,3.13333
5,30,1,ont,6,chr6:45656000:45657000,2,2,3.13333
5,20,1,ont,1,chr6:45651000:45652000,1,1,1.1
5,20,1,ont,2,chr6:45652000:45653000,1,1,1.1
5,20,1,ont,3,chr6:45653000:45654000,4,4,1.1
5,20,1,ont,4,chr6:45654000:45655000,4,4,1.1
5,20,1,ont,5,chr6:45655000:45656000,4,4,1.1
5,20,1,ont,6,chr6:45656000:45657000,2,2,1.1
5,5,1,ont,1,chr6:45651000:45652000,2,2,4.2
5,5,1,ont,2,chr6:45652000:45653000,1,2,4.2
5,5,1,ont,3,chr6:45653000:45654000,4,4,4.2
5,5,1,ont,4,chr6:45654000:45655000,4,4,4.2
5,5,1,ont,5,chr6:45655000:45656000,3,3,4.2
5,5,1,ont,6,chr6:45656000:45657000,2,1,4.2
5,10,1,ont,1,chr6:45651000:45652000,1,1,6
5,10,1,ont,2,chr6:45652000:45653000,1,1,6
5,10,1,ont,3,chr6:45653000:45654000,4,3,6
5,10,1,ont,4,chr6:45654000:45655000,4,3,6
5,10,1,ont,5,chr6:45655000:45656000,3,3,6
5,10,1,ont,6,chr6:45656000:45657000,0,2,6
5,30,0.2,ont,1,chr6:45651000:45652000,1,1,4
5,30,0.2,ont,2,chr6:45652000:45653000,1,1,4
5,30,0.2,ont,3,chr6:45653000:45654000,4,3,4
5,30,0.2,ont,4,chr6:45654000:45655000,4,3,4
5,30,0.2,ont,5,chr6:45655000:45656000,3,3,4
5,30,0.2,ont,6,chr6:45656000:45657000,2,2,4
5,30,0.25,ont,1,chr6:45651000:45652000,1,1,3
5,30,0.25,ont,2,chr6:45652000:45653000,1,1,3
5,30,0.25,ont,3,chr6:45653000:45654000,4,4,3
5,30,0.25,ont,4,chr6:45654000:45655000,4,4,3
5,30,0.25,ont,5,chr6:45655000:45656000,4,4,3
5,30,0.25,ont,6,chr6:45656000:45657000,2,2,3
5,30,0.75,ont,1,chr6:45651000:45652000,1,1,3.55556
5,30,0.75,ont,2,chr6:45652000:45653000,1,1,3.55556
5,30,0.75,ont,3,chr6:45653000:45654000,4,4,3.55556
5,30,0.75,ont,4,chr6:45654000:45655000,4,4,3.55556
5,30,0.75,ont,5,chr6:45655000:45656000,3,4,3.55556
5,30,0.75,ont,6,chr6:45656000:45657000,1,2,3.55556
5,30,0.1,ont,1,chr6:45651000:45652000,2,2,4
5,30,0.1,ont,2,chr6:45652000:45653000,1,2,4
5,30,0.1,ont,3,chr6:45653000:45654000,3,3,4
5,30,0.1,ont,4,chr6:45654000:45655000,3,3,4
5,30,0.1,ont,5,chr6:45655000:45656000,2,3,4
5,30,0.1,ont,6,chr6:45656000:45657000,1,1,4
5,30,0.5,ont,1,chr6:45651000:45652000,1,1,3
5,30,0.5,ont,2,chr6:45652000:45653000,1,1,3
5,30,0.5,ont,3,chr6:45653000:45654000,4,4,3
5,30,0.5,ont,4,chr6:45654000:45655000,4,4,3
5,30,0.5,ont,5,chr6:45655000:45656000,4,4,3
5,30,0.5,ont,6,chr6:45656000:45657000,2,2,3
5,30,1,ont_ont,1,chr6:45651000:45652000,1,1,3.13333
5,30,1,ont_ont,2,chr6:45652000:45653000,1,1,3.13333
5,30,1,ont_ont,3,chr6:45653000:45654000,4,4,3.13333
5,30,1,ont_ont,4,chr6:45654000:45655000,4,4,3.13333
5,30,1,ont_ont,5,chr6:45655000:45656000,4,4,3.13333
5,30,1,ont_ont,6,chr6:45656000:45657000,2,2,3.13333
5,20,1,ont_ont,1,chr6:45651000:45652000,1,1,1.1
5,20,1,ont_ont,2,chr6:45652000:45653000,1,1,1.1
5,20,1,ont_ont,3,chr6:45653000:45654000,4,4,1.1
5,20,1,ont_ont,4,chr6:45654000:45655000,4,4,1.1
5,20,1,ont_ont,5,chr6:45655000:45656000,4,4,1.1
5,20,1,ont_ont,6,chr6:45656000:45657000,2,2,1.1
5,5,1,ont_ont,1,chr6:45651000:45652000,2,2,4.2
5,5,1,ont_ont,2,chr6:45652000:45653000,1,2,4.2
5,5,1,ont_ont,3,chr6:45653000:45654000,4,4,4.2
5,5,1,ont_ont,4,chr6:45654000:45655000,4,4,4.2
5,5,1,ont_ont,5,chr6:45655000:45656000,3,3,4.2
5,5,1,ont_ont,6,chr6:45656000:45657000,2,1,4.2
5,10,1,ont_ont,1,chr6:45651000:45652000,1,1,6
5,10,1,ont_ont,2,chr6:45652000:45653000,1,1,6
5,10,1,ont_ont,3,chr6:45653000:45654000,4,3,6
5,10,1,ont_ont,4,chr6:45654000:45655000,4,3,6
5,10,1,ont_ont,5,chr6:45655000:45656000,3,3,6
5,10,1,ont_ont,6,chr6:45656000:45657000,0,2,6
5,30,0.2,ont_ont,1,chr6:45651000:45652000,1,1,4
5,30,0.2,ont_ont,2,chr6:45652000:45653000,1,1,4
5,30,0.2,ont_ont,3,chr6:45653000:45654000,4,3,4
5,30,0.2,ont_ont,4,chr6:45654000:45655000,4,3,4
5,30,0.2,ont_ont,5,chr6:45655000:45656000,3,3,4
5,30,0.2,ont_ont,6,chr6:45656000:45657000,2,2,4
5,30,0.25,ont_ont,1,chr6:45651000:45652000,1,1,3
5,30,0.25,ont_ont,2,chr6:45652000:45653000,1,1,3
5,30,0.25,ont_ont,3,chr6:45653000:45654000,4,4,3
5,30,0.25,ont_ont,4,chr6:45654000:45655000,4,4,3
5,30,0.25,ont_ont,5,chr6:45655000:45656000,4,4,3
5,30,0.25,ont_ont,6,chr6:45656000:45657000,2,2,3
5,30,0.75,ont_ont,1,chr6:45651000:45652000,1,1,3.55556
5,30,0.75,ont_ont,2,chr6:45652000:45653000,1,1,3.55556
5,30,0.75,ont_ont,3,chr6:45653000:45654000,4,4,3.55556
5,30,0.75,ont_ont,4,chr6:45654000:45655000,4,4,3.55556
5,30,0.75,ont_ont,5,chr6:45655000:45656000,3,4,3.55556
5,30,0.75,ont_ont,6,chr6:45656000:45657000,1,2,3.55556
5,30,0.1,ont_ont,1,chr6:45651000:45652000,2,2,4
5,30,0.1,ont_ont,2,chr6:45652000:45653000,1,2,4
5,30,0.1,ont_ont,3,chr6:45653000:45654000,3,3,4
5,30,0.1,ont_ont,4,chr6:45654000:45655000,3,3,4
5,30,0.1,ont_ont,5,chr6:45655000:45656000,2,3,4
5,30,0.1,ont_ont,6,chr6:45656000:45657000,1,1,4
5,30,0.5,ont_ont,1,chr6:45651000:45652000,1,1,3
5,30,0.5,ont_ont,2,chr6:45652000:45653000,1,1,3
5,30,0.5,ont_ont,3,chr6:45653000:45654000,4,4,3
5,30,0.5,ont_ont,4,chr6:45654000:45655000,4,4,3
5,30,0.5,ont_ont,5,chr6:45655000:45656000,4,4,3
5,30,0.5,ont_ont,6,chr6:45656000:45657000,2,2,3
5,20,1,pb,1,chr6:45651000:45652000,1,1,4.9
5,20,1,pb,2,chr6:45652000:45653000,1,1,4.9
5,20,1,pb,3,chr6:45653000:45654000,5,5,4.9
5,20,1,pb,4,chr6:45654000:45655000,5,5,4.9
5,20,1,pb,5,chr6:45655000:45656000,4,4,4.9
5,20,1,pb,6,chr6:45656000:45657000,1,2,4.9
5,10,1,pb,1,chr6:45651000:45652000,1,1,1.6
5,10,1,pb,2,chr6:45652000:45653000,1,1,1.6
5,10,1,pb,3,chr6:45653000:45654000,4,4,1.6
5,10,1,pb,4,chr6:45654000:45655000,4,4,1.6
5,10,1,pb,5,chr6:45655000:45656000,4,4,1.6
5,10,1,pb,6,chr6:45656000:45657000,2,2,1.6
5,30,1,pb,1,chr6:45651000:45652000,1,1,1.33333
5,30,1,pb,2,chr6:45652000:45653000,1,1,1.33333
5,30,1,pb,3,chr6:45653000:45654000,4,4,1.33333
5,30,1,pb,4,chr6:45654000:45655000,4,4,1.33333
5,30,1,pb,5,chr6:45655000:45656000,4,4,1.33333
5,30,1,pb,6,chr6:45656000:45657000,2,2,1.33333
5,5,1,pb,1,chr6:45651000:45652000,2,2,5
5,5,1,pb,2,chr6:45652000:45653000,1,2,5
5,5,1,pb,3,chr6:45653000:45654000,4,4,5
5,5,1,pb,4,chr6:45654000:45655000,4,4,5
5,5,1,pb,5,chr6:45655000:45656000,3,3,5
5,5,1,pb,6,chr6:45656000:45657000,2,1,5
5,30,0.5,pb,1,chr6:45651000:45652000,1,1,3
5,30,0.5,pb,2,chr6:45652000:45653000,1,1,3
5,30,0.5,pb,3,chr6:45653000:45654000,4,4,3
5,30,0.5,pb,4,chr6:45654000:45655000,4,4,3
5,30,0.5,pb,5,chr6:45655000:45656000,4,4,3
5,30,0.5,pb,6,chr6:45656000:45657000,2,2,3
5,30,0.2,pb,1,chr6:45651000:45652000,2,2,3
5,30,0.2,pb,2,chr6:45652000:45653000,2,2,3
5,30,0.2,pb,3,chr6:45653000:45654000,4,4,3
5,30,0.2,pb,4,chr6:45654000:45655000,4,4,3
5,30,0.2,pb,5,chr6:45655000:45656000,3,3,3
5,30,0.2,pb,6,chr6:45656000:45657000,1,1,3
5,30,0.1,pb,1,chr6:45651000:45652000,2,1,4
5,30,0.1,pb,2,chr6:45652000:45653000,1,1,4
5,30,0.1,pb,3,chr6:45653000:45654000,4,4,4
5,30,0.1,pb,4,chr6:45654000:45655000,4,4,4
5,30,0.1,pb,5,chr6:45655000:45656000,4,4,4
5,30,0.1,pb,6,chr6:45656000:45657000,2,2,4
5,30,0.25,pb,1,chr6:45651000:45652000,1,1,3
5,30,0.25,pb,2,chr6:45652000:45653000,1,1,3
5,30,0.25,pb,3,chr6:45653000:45654000,4,4,3
5,30,0.25,pb,4,chr6:45654000:45655000,4,4,3
5,30,0.25,pb,5,chr6:45655000:45656000,4,4,3
5,30,0.25,pb,6,chr6:45656000:45657000,2,2,3
5,30,0.75,pb,1,chr6:45651000:45652000,1,1,3
5,30,0.75,pb,2,chr6:45652000:45653000,1,1,3
5,30,0.75,pb,3,chr6:45653000:45654000,4,4,3
5,30,0.75,pb,4,chr6:45654000:45655000,4,4,3
5,30,0.75,pb,5,chr6:45655000:45656000,4,4,3
5,30,0.75,pb,6,chr6:45656000:45657000,2,2,3
5,20,1,pb_pb,1,chr6:45651000:45652000,1,1,4.9
5,20,1,pb_pb,2,chr6:45652000:45653000,1,1,4.9
5,20,1,pb_pb,3,chr6:45653000:45654000,5,5,4.9
5,20,1,pb_pb,4,chr6:45654000:45655000,5,5,4.9
5,20,1,pb_pb,5,chr6:45655000:45656000,4,4,4.9
5,20,1,pb_pb,6,chr6:45656000:45657000,1,2,4.9
5,10,1,pb_pb,1,chr6:45651000:45652000,1,1,1.6
5,10,1,pb_pb,2,chr6:45652000:45653000,1,1,1.6
5,10,1,pb_pb,3,chr6:45653000:45654000,4,4,1.6
5,10,1,pb_pb,4,chr6:45654000:45655000,4,4,1.6
5,10,1,pb_pb,5,chr6:45655000:45656000,4,4,1.6
5,10,1,pb_pb,6,chr6:45656000:45657000,2,2,1.6
5,30,1,pb_pb,1,chr6:45651000:45652000,1,1,1.33333
5,30,1,pb_pb,2,chr6:45652000:45653000,1,1,1.33333
5,30,1,pb_pb,3,chr6:45653000:45654000,4,4,1.33333
5,30,1,pb_pb,4,chr6:45654000:45655000,4,4,1.33333
5,30,1,pb_pb,5,chr6:45655000:45656000,4,4,1.33333
5,30,1,pb_pb,6,chr6:45656000:45657000,2,2,1.33333
5,5,1,pb_pb,1,chr6:45651000:45652000,2,2,5
5,5,1,pb_pb,2,chr6:45652000:45653000,1,2,5
5,5,1,pb_pb,3,chr6:45653000:45654000,4,4,5
5,5,1,pb_pb,4,chr6:45654000:45655000,4,4,5
5,5,1,pb_pb,5,chr6:45655000:45656000,3,3,5
5,5,1,pb_pb,6,chr6:45656000:45657000,2,1,5
5,30,0.5,pb_pb,1,chr6:45651000:45652000,1,1,3
5,30,0.5,pb_pb,2,chr6:45652000:45653000,1,1,3
5,30,0.5,pb_pb,3,chr6:45653000:45654000,4,4,3
5,30,0.5,pb_pb,4,chr6:45654000:45655000,4,4,3
5,30,0.5,pb_pb,5,chr6:45655000:45656000,4,4,3
5,30,0.5,pb_pb,6,chr6:45656000:45657000,2,2,3
5,30,0.2,pb_pb,1,chr6:45651000:45652000,2,2,3
5,30,0.2,pb_pb,2,chr6:45652000:45653000,2,2,3
5,30,0.2,pb_pb,3,chr6:45653000:45654000,4,4,3
5,30,0.2,pb_pb,4,chr6:45654000:45655000,4,4,3
5,30,0.2,pb_pb,5,chr6:45655000:45656000,3,3,3
5,30,0.2,pb_pb,6,chr6:45656000:45657000,1,1,3
5,30,0.1,pb_pb,1,chr6:45651000:45652000,2,1,4
5,30,0.1,pb_pb,2,chr6:45652000:45653000,1,1,4
5,30,0.1,pb_pb,3,chr6:45653000:45654000,4,4,4
5,30,0.1,pb_pb,4,chr6:45654000:45655000,4,4,4
5,30,0.1,pb_pb,5,chr6:45655000:45656000,4,4,4
5,30,0.1,pb_pb,6,chr6:45656000:45657000,2,2,4
5,30,0.25,pb_pb,1,chr6:45651000:45652000,1,1,3
5,30,0.25,pb_pb,2,chr6:45652000:45653000,1,1,3
5,30,0.25,pb_pb,3,chr6:45653000:45654000,4,4,3
5,30,0.25,pb_pb,4,chr6:45654000:45655000,4,4,3
5,30,0.25,pb_pb,5,chr6:45655000:45656000,4,4,3
5,30,0.25,pb_pb,6,chr6:45656000:45657000,2,2,3
5,30,0.75,pb_pb,1,chr6:45651000:45652000,1,1,3
5,30,0.75,pb_pb,2,chr6:45652000:45653000,1,1,3
5,30,0.75,pb_pb,3,chr6:45653000:45654000,4,4,3
5,30,0.75,pb_pb,4,chr6:45654000:45655000,4,4,3
5,30,0.75,pb_pb,5,chr6:45655000:45656000,4,4,3
5,30,0.75,pb_pb,6,chr6:45656000:45657000,2,2,3
5,20,1,pe,1,chr6:45651000:45652000,1,1,1.9
5,20,1,pe,2,chr6:45652000:45653000,1,1,1.9
5,20,1,pe,3,chr6:45653000:45654000,4,4,1.9
5,20,1,pe,4,chr6:45654000:45655000,4,4,1.9
5,20,1,pe,5,chr6:45655000:45656000,4,4,1.9
5,20,1,pe,6,chr6:45656000:45657000,2,2,1.9
5,5,1,pe,1,chr6:45651000:45652000,1,1,2.8
5,5,1,pe,2,chr6:45652000:45653000,1,1,2.8
5,5,1,pe,3,chr6:45653000:45654000,4,4,2.8
5,5,1,pe,4,chr6:45654000:45655000,4,4,2.8
5,5,1,pe,5,chr6:45655000:45656000,4,4,2.8
5,5,1,pe,6,chr6:45656000:45657000,2,2,2.8
5,10,1,pe,1,chr6:45651000:45652000,1,1,3.2
5,10,1,pe,2,chr6:45652000:45653000,1,1,3.2
5,10,1,pe,3,chr6:45653000:45654000,4,4,3.2
5,10,1,pe,4,chr6:45654000:45655000,4,4,3.2
5,10,1,pe,5,chr6:45655000:45656000,3,4,3.2
5,10,1,pe,6,chr6:45656000:45657000,2,2,3.2
5,30,1,pe,1,chr6:45651000:45652000,1,1,1.73333
5,30,1,pe,2,chr6:45652000:45653000,1,1,1.73333
5,30,1,pe,3,chr6:45653000:45654000,4,4,1.73333
5,30,1,pe,4,chr6:45654000:45655000,4,4,1.73333
5,30,1,pe,5,chr6:45655000:45656000,4,4,1.73333
5,30,1,pe,6,chr6:45656000:45657000,2,2,1.73333
5,30,0.25,pe,1,chr6:45651000:45652000,1,1,3
5,30,0.25,pe,2,chr6:45652000:45653000,1,1,3
5,30,0.25,pe,3,chr6:45653000:45654000,4,4,3
5,30,0.25,pe,4,chr6:45654000:45655000,4,4,3
5,30,0.25,pe,5,chr6:45655000:45656000,4,4,3
5,30,0.25,pe,6,chr6:45656000:45657000,2,2,3
5,30,0.5,pe,1,chr6:45651000:45652000,1,1,1.93333
5,30,0.5,pe,2,chr6:45652000:45653000,1,1,1.93333
5,30,0.5,pe,3,chr6:45653000:45654000,4,4,1.93333
5,30,0.5,pe,4,chr6:45654000:45655000,4,4,1.93333
5,30,0.5,pe,5,chr6:45655000:45656000,4,4,1.93333
5,30,0.5,pe,6,chr6:45656000:45657000,2,2,1.93333
5,30,0.75,pe,1,chr6:45651000:45652000,1,1,0.37778
5,30,0.75,pe,2,chr6:45652000:45653000,1,1,0.37778
5,30,0.75,pe,3,chr6:45653000:45654000,4,4,0.37778
5,30,0.75,pe,4,chr6:45654000:45655000,4,4,0.37778
5,30,0.75,pe,5,chr6:45655000:45656000,4,4,0.37778
5,30,0.75,pe,6,chr6:45656000:45657000,2,2,0.37778
5,30,0.2,pe,1,chr6:45651000:45652000,1,1,3
5,30,0.2,pe,2,chr6:45652000:45653000,1,1,3
5,30,0.2,pe,3,chr6:45653000:45654000,4,4,3
5,30,0.2,pe,4,chr6:45654000:45655000,4,4,3
5,30,0.2,pe,5,chr6:45655000:45656000,4,4,3
5,30,0.2,pe,6,chr6:45656000:45657000,2,2,3
5,30,0.1,pe,1,chr6:45651000:45652000,1,1,5
5,30,0.1,pe,2,chr6:45652000:45653000,0,1,5
5,30,0.1,pe,3,chr6:45653000:45654000,5,5,5
5,30,0.1,pe,4,chr6:45654000:45655000,5,5,5
5,30,0.1,pe,5,chr6:45655000:45656000,5,5,5
5,30,0.1,pe,6,chr6:45656000:45657000,2,2,5
5,20,1,pe_10x,1,chr6:45651000:45652000,1,1,1.9
5,20,1,pe_10x,2,chr6:45652000:45653000,1,1,1.9
5,20,1,pe_10x,3,chr6:45653000:45654000,4,4,1.9
5,20,1,pe_10x,4,chr6:45654000:45655000,4,4,1.9
5,20,1,pe_10x,5,chr6:45655000:45656000,4,4,1.9
5,20,1,pe_10x,6,chr6:45656000:45657000,2,2,1.9
5,5,1,pe_10x,1,chr6:45651000:45652000,1,1,2.8
5,5,1,pe_10x,2,chr6:45652000:45653000,1,1,2.8
5,5,1,pe_10x,3,chr6:45653000:45654000,4,4,2.8
5,5,1,pe_10x,4,chr6:45654000:45655000,4,4,2.8
5,5,1,pe_10x,5,chr6:45655000:45656000,4,4,2.8
5,5,1,pe_10x,6,chr6:45656000:45657000,2,2,2.8
5,10,1,pe_10x,1,chr6:45651000:45652000,1,1,3.2
5,10,1,pe_10x,2,chr6:45652000:45653000,1,1,3.2
5,10,1,pe_10x,3,chr6:45653000:45654000,4,4,3.2
5,10,1,pe_10x,4,chr6:45654000:45655000,4,4,3.2
5,10,1,pe_10x,5,chr6:45655000:45656000,3,4,3.2
5,10,1,pe_10x,6,chr6:45656000:45657000,2,2,3.2
5,30,1,pe_10x,1,chr6:45651000:45652000,1,1,1.73333
5,30,1,pe_10x,2,chr6:45652000:45653000,1,1,1.73333
5,30,1,pe_10x,3,chr6:45653000:45654000,4,4,1.73333
5,30,1,pe_10x,4,chr6:45654000:45655000,4,4,1.73333
5,30,1,pe_10x,5,chr6:45655000:45656000,4,4,1.73333
5,30,1,pe_10x,6,chr6:45656000:45657000,2,2,1.73333
5,30,0.25,pe_10x,1,chr6:45651000:45652000,1,1,3
5,30,0.25,pe_10x,2,chr6:45652000:45653000,1,1,3
5,30,0.25,pe_10x,3,chr6:45653000:45654000,4,4,3
5,30,0.25,pe_10x,4,chr6:45654000:45655000,4,4,3
5,30,0.25,pe_10x,5,chr6:45655000:45656000,4,4,3
5,30,0.25,pe_10x,6,chr6:45656000:45657000,2,2,3
5,30,0.5,pe_10x,1,chr6:45651000:45652000,1,1,1.93333
5,30,0.5,pe_10x,2,chr6:45652000:45653000,1,1,1.93333
5,30,0.5,pe_10x,3,chr6:45653000:45654000,4,4,1.93333
5,30,0.5,pe_10x,4,chr6:45654000:45655000,4,4,1.93333
5,30,0.5,pe_10x,5,chr6:45655000:45656000,4,4,1.93333
5,30,0.5,pe_10x,6,chr6:45656000:45657000,2,2,1.93333
5,30,0.75,pe_10x,1,chr6:45651000:45652000,1,1,0.37778
5,30,0.75,pe_10x,2,chr6:45652000:45653000,1,1,0.37778
5,30,0.75,pe_10x,3,chr6:45653000:45654000,4,4,0.37778
5,30,0.75,pe_10x,4,chr6:45654000:45655000,4,4,0.37778
5,30,0.75,pe_10x,5,chr6:45655000:45656000,4,4,0.37778
5,30,0.75,pe_10x,6,chr6:45656000:45657000,2,2,0.37778
5,30,0.2,pe_10x,1,chr6:45651000:45652000,1,1,3
5,30,0.2,pe_10x,2,chr6:45652000:45653000,1,1,3
5,30,0.2,pe_10x,3,chr6:45653000:45654000,4,4,3
5,30,0.2,pe_10x,4,chr6:45654000:45655000,4,4,3
5,30,0.2,pe_10x,5,chr6:45655000:45656000,4,4,3
5,30,0.2,pe_10x,6,chr6:45656000:45657000,2,2,3
5,30,0.1,pe_10x,1,chr6:45651000:45652000,1,1,5
5,30,0.1,pe_10x,2,chr6:45652000:45653000,0,1,5
5,30,0.1,pe_10x,3,chr6:45653000:45654000,5,5,5
5,30,0.1,pe_10x,4,chr6:45654000:45655000,5,5,5
5,30,0.1,pe_10x,5,chr6:45655000:45656000,5,5,5
5,30,0.1,pe_10x,6,chr6:45656000:45657000,2,2,5
5,20,1,pe_10x_pb_ont,1,chr6:45651000:45652000,1,1,1.9
5,20,1,pe_10x_pb_ont,2,chr6:45652000:45653000,1,1,1.9
5,20,1,pe_10x_pb_ont,3,chr6:45653000:45654000,4,4,1.9
5,20,1,pe_10x_pb_ont,4,chr6:45654000:45655000,4,4,1.9
5,20,1,pe_10x_pb_ont,5,chr6:45655000:45656000,4,4,1.9
5,20,1,pe_10x_pb_ont,6,chr6:45656000:45657000,2,2,1.9
5,5,1,pe_10x_pb_ont,1,chr6:45651000:45652000,1,1,2.8
5,5,1,pe_10x_pb_ont,2,chr6:45652000:45653000,1,1,2.8
5,5,1,pe_10x_pb_ont,3,chr6:45653000:45654000,4,4,2.8
5,5,1,pe_10x_pb_ont,4,chr6:45654000:45655000,4,4,2.8
5,5,1,pe_10x_pb_ont,5,chr6:45655000:45656000,4,4,2.8
5,5,1,pe_10x_pb_ont,6,chr6:45656000:45657000,2,2,2.8
5,10,1,pe_10x_pb_ont,1,chr6:45651000:45652000,1,1,3.2
5,10,1,pe_10x_pb_ont,2,chr6:45652000:45653000,1,1,3.2
5,10,1,pe_10x_pb_ont,3,chr6:45653000:45654000,4,4,3.2
5,10,1,pe_10x_pb_ont,4,chr6:45654000:45655000,4,4,3.2
5,10,1,pe_10x_pb_ont,5,chr6:45655000:45656000,3,4,3.2
5,10,1,pe_10x_pb_ont,6,chr6:45656000:45657000,2,2,3.2
5,30,1,pe_10x_pb_ont,1,chr6:45651000:45652000,1,1,1.73333
5,30,1,pe_10x_pb_ont,2,chr6:45652000:45653000,1,1,1.73333
5,30,1,pe_10x_pb_ont,3,chr6:45653000:45654000,4,4,1.73333
5,30,1,pe_10x_pb_ont,4,chr6:45654000:45655000,4,4,1.73333
5,30,1,pe_10x_pb_ont,5,chr6:45655000:45656000,4,4,1.73333
5,30,1,pe_10x_pb_ont,6,chr6:45656000:45657000,2,2,1.73333
5,30,0.25,pe_10x_pb_ont,1,chr6:45651000:45652000,1,1,3
5,30,0.25,pe_10x_pb_ont,2,chr6:45652000:45653000,1,1,3
5,30,0.25,pe_10x_pb_ont,3,chr6:45653000:45654000,4,4,3
5,30,0.25,pe_10x_pb_ont,4,chr6:45654000:45655000,4,4,3
5,30,0.25,pe_10x_pb_ont,5,chr6:45655000:45656000,4,4,3
5,30,0.25,pe_10x_pb_ont,6,chr6:45656000:45657000,2,2,3
5,30,0.5,pe_10x_pb_ont,1,chr6:45651000:45652000,1,1,1.93333
5,30,0.5,pe_10x_pb_ont,2,chr6:45652000:45653000,1,1,1.93333
5,30,0.5,pe_10x_pb_ont,3,chr6:45653000:45654000,4,4,1.93333
5,30,0.5,pe_10x_pb_ont,4,chr6:45654000:45655000,4,4,1.93333
5,30,0.5,pe_10x_pb_ont,5,chr6:45655000:45656000,4,4,1.93333
5,30,0.5,pe_10x_pb_ont,6,chr6:45656000:45657000,2,2,1.93333
5,30,0.75,pe_10x_pb_ont,1,chr6:45651000:45652000,1,1,0.37778
5,30,0.75,pe_10x_pb_ont,2,chr6:45652000:45653000,1,1,0.37778
5,30,0.75,pe_10x_pb_ont,3,chr6:45653000:45654000,4,4,0.37778
5,30,0.75,pe_10x_pb_ont,4,chr6:45654000:45655000,4,4,0.37778
5,30,0.75,pe_10x_pb_ont,5,chr6:45655000:45656000,4,4,0.37778
5,30,0.75,pe_10x_pb_ont,6,chr6:45656000:45657000,2,2,0.37778
5,30,0.2,pe_10x_pb_ont,1,chr6:45651000:45652000,1,1,3
5,30,0.2,pe_10x_pb_ont,2,chr6:45652000:45653000,1,1,3
5,30,0.2,pe_10x_pb_ont,3,chr6:45653000:45654000,4,4,3
5,30,0.2,pe_10x_pb_ont,4,chr6:45654000:45655000,4,4,3
5,30,0.2,pe_10x_pb_ont,5,chr6:45655000:45656000,4,4,3
5,30,0.2,pe_10x_pb_ont,6,chr6:45656000:45657000,2,2,3
5,30,0.1,pe_10x_pb_ont,1,chr6:45651000:45652000,1,1,5
5,30,0.1,pe_10x_pb_ont,2,chr6:45652000:45653000,0,1,5
5,30,0.1,pe_10x_pb_ont,3,chr6:45653000:45654000,5,5,5
5,30,0.1,pe_10x_pb_ont,4,chr6:45654000:45655000,5,5,5
5,30,0.1,pe_10x_pb_ont,5,chr6:45655000:45656000,5,5,5
5,30,0.1,pe_10x_pb_ont,6,chr6:45656000:45657000,2,2,5
5,20,1,pe_ont,1,chr6:45651000:45652000,1,1,1.9
5,20,1,pe_ont,2,chr6:45652000:45653000,1,1,1.9
5,20,1,pe_ont,3,chr6:45653000:45654000,4,4,1.9
5,20,1,pe_ont,4,chr6:45654000:45655000,4,4,1.9
5,20,1,pe_ont,5,chr6:45655000:45656000,4,4,1.9
5,20,1,pe_ont,6,chr6:45656000:45657000,2,2,1.9
5,5,1,pe_ont,1,chr6:45651000:45652000,1,1,2.8
5,5,1,pe_ont,2,chr6:45652000:45653000,1,1,2.8
5,5,1,pe_ont,3,chr6:45653000:45654000,4,4,2.8
5,5,1,pe_ont,4,chr6:45654000:45655000,4,4,2.8
5,5,1,pe_ont,5,chr6:45655000:45656000,4,4,2.8
5,5,1,pe_ont,6,chr6:45656000:45657000,2,2,2.8
5,10,1,pe_ont,1,chr6:45651000:45652000,1,1,3.2
5,10,1,pe_ont,2,chr6:45652000:45653000,1,1,3.2
5,10,1,pe_ont,3,chr6:45653000:45654000,4,4,3.2
5,10,1,pe_ont,4,chr6:45654000:45655000,4,4,3.2
5,10,1,pe_ont,5,chr6:45655000:45656000,3,4,3.2
5,10,1,pe_ont,6,chr6:45656000:45657000,2,2,3.2
5,30,1,pe_ont,1,chr6:45651000:45652000,1,1,1.73333
5,30,1,pe_ont,2,chr6:45652000:45653000,1,1,1.73333
5,30,1,pe_ont,3,chr6:45653000:45654000,4,4,1.73333
5,30,1,pe_ont,4,chr6:45654000:45655000,4,4,1.73333
5,30,1,pe_ont,5,chr6:45655000:45656000,4,4,1.73333
5,30,1,pe_ont,6,chr6:45656000:45657000,2,2,1.73333
5,30,0.25,pe_ont,1,chr6:45651000:45652000,1,1,3
5,30,0.25,pe_ont,2,chr6:45652000:45653000,1,1,3
5,30,0.25,pe_ont,3,chr6:45653000:45654000,4,4,3
5,30,0.25,pe_ont,4,chr6:45654000:45655000,4,4,3
5,30,0.25,pe_ont,5,chr6:45655000:45656000,4,4,3
