sample_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,observed_CN,target_CN
2,30,0.2,pb_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.2,pb_tgs,5,chr3:82275001-82276000,5,4,5
2,30,0.2,pb_tgs,6,chr3:82276001-82277000,4,4,3
4,30,0.1,ont_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.1,ont_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.1,ont_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.1,ont_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.1,ont_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.1,ont_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.1,ont_tgs,7,chr6:45657001-45658000,4,4,4
3,30,0.5,pb_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.5,pb_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.5,pb_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.5,pb_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.5,pb_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.5,pb_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.5,pb_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.5,pb_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.5,pb_tgs,9,chr13:74088001-74089000,2,1,2
1,30,0.75,10x_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.75,10x_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.75,10x_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.75,10x_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.75,10x_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.75,10x_tgs,6,chr7:55286001-55287000,6,4,4
4,30,0.1,10x_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.1,10x_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.1,10x_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.1,10x_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.1,10x_tgs,5,chr6:45655001-45656000,2,2,3
4,30,0.1,10x_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.1,10x_tgs,7,chr6:45657001-45658000,4,4,4
4,30,0.5,10x_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.5,10x_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.5,10x_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.5,10x_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.5,10x_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.5,10x_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.5,10x_tgs,7,chr6:45657001-45658000,4,4,4
1,30,0.75,ont_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.75,ont_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.75,ont_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.75,ont_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.75,ont_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.75,ont_tgs,6,chr7:55286001-55287000,6,4,4
2,30,0.75,pb_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.75,pb_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.75,pb_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.75,pb_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.75,pb_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.75,pb_tgs,6,chr3:82276001-82277000,4,4,4
4,30,0.25,pb_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.25,pb_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.25,pb_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.25,pb_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.25,pb_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.25,pb_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.25,pb_tgs,7,chr6:45657001-45658000,4,4,4
3,30,0.1,10x_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.1,10x_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.1,10x_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.1,10x_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.1,10x_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.1,10x_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.1,10x_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.1,10x_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.1,10x_tgs,9,chr13:74088001-74089000,2,1,2
2,30,0.25,pb_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.25,pb_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.25,pb_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.25,pb_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.25,pb_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.25,pb_tgs,6,chr3:82276001-82277000,4,4,4
3,30,0.2,pb_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.2,pb_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.2,pb_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.2,pb_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.2,pb_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.2,pb_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.2,pb_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.2,pb_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.2,pb_tgs,9,chr13:74088001-74089000,2,1,2
2,30,0.75,10x_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.75,10x_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.75,10x_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.75,10x_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.75,10x_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.75,10x_tgs,6,chr3:82276001-82277000,4,4,4
2,30,0.2,10x_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.2,10x_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.2,10x_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.2,10x_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.2,10x_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.2,10x_tgs,6,chr3:82276001-82277000,4,4,4
1,30,0.1,pb_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.1,pb_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.1,pb_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.1,pb_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.1,pb_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.1,pb_tgs,6,chr7:55286001-55287000,6,4,4
2,30,0.1,ont_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.1,ont_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.1,ont_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.1,ont_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.1,ont_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.1,ont_tgs,6,chr3:82276001-82277000,4,4,4
3,30,0.2,10x_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.2,10x_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.2,10x_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.2,10x_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.2,10x_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.2,10x_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.2,10x_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.2,10x_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.2,10x_tgs,9,chr13:74088001-74089000,2,1,2
4,30,0.2,pb_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.2,pb_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.2,pb_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.2,pb_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.2,pb_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.2,pb_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.2,pb_tgs,7,chr6:45657001-45658000,4,4,4
3,30,0.75,10x_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.75,10x_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.75,10x_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.75,10x_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.75,10x_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.75,10x_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.75,10x_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.75,10x_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.75,10x_tgs,9,chr13:74088001-74089000,2,1,2
3,30,0.2,ont_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.2,ont_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.2,ont_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.2,ont_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.2,ont_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.2,ont_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.2,ont_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.2,ont_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.2,ont_tgs,9,chr13:74088001-74089000,2,1,2
4,30,0.5,pb_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.5,pb_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.5,pb_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.5,pb_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.5,pb_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.5,pb_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.5,pb_tgs,7,chr6:45657001-45658000,4,4,4
4,30,0.2,10x_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.2,10x_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.2,10x_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.2,10x_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.2,10x_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.2,10x_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.2,10x_tgs,7,chr6:45657001-45658000,4,4,4
4,30,0.75,ont_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.75,ont_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.75,ont_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.75,ont_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.75,ont_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.75,ont_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.75,ont_tgs,7,chr6:45657001-45658000,4,4,4
4,30,0.75,10x_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.75,10x_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.75,10x_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.75,10x_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.75,10x_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.75,10x_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.75,10x_tgs,7,chr6:45657001-45658000,4,4,4
3,30,0.75,ont_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.75,ont_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.75,ont_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.75,ont_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.75,ont_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.75,ont_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.75,ont_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.75,ont_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.75,ont_tgs,9,chr13:74088001-74089000,2,1,2
1,30,0.5,ont_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.5,ont_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.5,ont_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.5,ont_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.5,ont_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.5,ont_tgs,6,chr7:55286001-55287000,6,4,4
4,30,0.2,ont_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.2,ont_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.2,ont_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.2,ont_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.2,ont_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.2,ont_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.2,ont_tgs,7,chr6:45657001-45658000,4,4,4
3,30,0.25,10x_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.25,10x_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.25,10x_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.25,10x_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.25,10x_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.25,10x_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.25,10x_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.25,10x_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.25,10x_tgs,9,chr13:74088001-74089000,2,1,2
2,30,0.75,ont_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.75,ont_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.75,ont_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.75,ont_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.75,ont_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.75,ont_tgs,6,chr3:82276001-82277000,4,4,4
3,30,0.5,ont_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.5,ont_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.5,ont_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.5,ont_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.5,ont_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.5,ont_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.5,ont_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.5,ont_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.5,ont_tgs,9,chr13:74088001-74089000,2,1,2
1,30,0.5,pb_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.5,pb_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.5,pb_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.5,pb_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.5,pb_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.5,pb_tgs,6,chr7:55286001-55287000,6,4,4
1,30,0.25,ont_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.25,ont_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.25,ont_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.25,ont_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.25,ont_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.25,ont_tgs,6,chr7:55286001-55287000,6,4,4
3,30,0.1,ont_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.1,ont_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.1,ont_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.1,ont_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.1,ont_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.1,ont_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.1,ont_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.1,ont_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.1,ont_tgs,9,chr13:74088001-74089000,2,1,2
2,30,0.2,ont_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.2,ont_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.2,ont_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.2,ont_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.2,ont_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.2,ont_tgs,6,chr3:82276001-82277000,4,4,4
2,30,0.25,10x_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.25,10x_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.25,10x_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.25,10x_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.25,10x_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.25,10x_tgs,6,chr3:82276001-82277000,4,4,4
4,30,0.75,pb_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.75,pb_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.75,pb_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.75,pb_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.75,pb_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.75,pb_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.75,pb_tgs,7,chr6:45657001-45658000,4,4,4
1,30,0.1,ont_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.1,ont_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.1,ont_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.1,ont_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.1,ont_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.1,ont_tgs,6,chr7:55286001-55287000,6,4,4
3,30,0.75,pb_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.75,pb_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.75,pb_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.75,pb_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.75,pb_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.75,pb_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.75,pb_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.75,pb_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.75,pb_tgs,9,chr13:74088001-74089000,2,1,2
1,30,0.75,pb_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.75,pb_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.75,pb_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.75,pb_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.75,pb_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.75,pb_tgs,6,chr7:55286001-55287000,6,4,4
2,30,0.1,10x_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.1,10x_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.1,10x_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.1,10x_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.1,10x_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.1,10x_tgs,6,chr3:82276001-82277000,4,4,4
3,30,0.25,pb_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.25,pb_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.25,pb_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.25,pb_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.25,pb_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.25,pb_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.25,pb_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.25,pb_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.25,pb_tgs,9,chr13:74088001-74089000,2,1,2
4,30,0.1,pb_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.1,pb_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.1,pb_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.1,pb_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.1,pb_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.1,pb_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.1,pb_tgs,7,chr6:45657001-45658000,4,4,4
2,30,0.5,10x_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.5,10x_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.5,10x_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.5,10x_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.5,10x_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.5,10x_tgs,6,chr3:82276001-82277000,4,4,4
4,30,0.25,10x_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.25,10x_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.25,10x_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.25,10x_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.25,10x_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.25,10x_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.25,10x_tgs,7,chr6:45657001-45658000,4,4,4
4,30,0.25,ont_tgs,1,chr2:33091001-33092000,2,2,2
4,30,0.25,ont_tgs,2,chr2:33092001-33093000,4,4,4
4,30,0.25,ont_tgs,3,chr2:33093001-33094000,4,4,4
4,30,0.25,ont_tgs,4,chr2:33094001-33095000,4,4,4
4,30,0.25,ont_tgs,5,chr6:45655001-45656000,2,2,2
4,30,0.25,ont_tgs,6,chr6:45656001-45657000,4,4,4
4,30,0.25,ont_tgs,7,chr6:45657001-45658000,4,4,4
1,30,0.2,ont_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.2,ont_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.2,ont_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.2,ont_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.2,ont_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.2,ont_tgs,6,chr7:55286001-55287000,6,4,4
1,30,0.5,10x_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.5,10x_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.5,10x_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.5,10x_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.5,10x_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.5,10x_tgs,6,chr7:55286001-55287000,6,4,4
3,30,0.1,pb_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.1,pb_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.1,pb_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.1,pb_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.1,pb_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.1,pb_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.1,pb_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.1,pb_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.1,pb_tgs,9,chr13:74088001-74089000,2,1,2
2,30,0.5,ont_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.5,ont_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.5,ont_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.5,ont_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.5,ont_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.5,ont_tgs,6,chr3:82276001-82277000,4,4,4
1,30,0.25,pb_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.25,pb_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.25,pb_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.25,pb_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.25,pb_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.25,pb_tgs,6,chr7:55286001-55287000,6,4,4
1,30,0.2,10x_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.2,10x_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.2,10x_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.2,10x_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.2,10x_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.2,10x_tgs,6,chr7:55286001-55287000,6,4,4
2,30,0.1,pb_tgs,1,chr3:82271001-82272000,4,4,3
2,30,0.1,pb_tgs,2,chr3:82272001-82273000,5,6,7
2,30,0.1,pb_tgs,3,chr3:82273001-82274000,6,7,7
2,30,0.1,pb_tgs,4,chr3:82274001-82275000,6,6,7
2,30,0.1,pb_tgs,5,chr3:82275001-82276000,5,4,7
2,30,0.1,pb_tgs,6,chr3:82276001-82277000,4,4,3
3,30,0.25,ont_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.25,ont_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.25,ont_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.25,ont_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.25,ont_tgs,5,chr6:37144001-37145000,2,2,3
3,30,0.25,ont_tgs,6,chr6:37145001-37146000,2,4,4
3,30,0.25,ont_tgs,7,chr6:37146001-37147000,2,4,4
3,30,0.25,ont_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.25,ont_tgs,9,chr13:74088001-74089000,2,1,2
3,30,0.5,10x_tgs,1,chr2:33090001-33091000,2,1,2
3,30,0.5,10x_tgs,2,chr2:33091001-33092000,4,3,4
3,30,0.5,10x_tgs,3,chr2:33092001-33093000,4,4,4
3,30,0.5,10x_tgs,4,chr2:33093001-33094000,4,4,4
3,30,0.5,10x_tgs,5,chr6:37144001-37145000,2,2,2
3,30,0.5,10x_tgs,6,chr6:37145001-37146000,2,4,2
3,30,0.5,10x_tgs,7,chr6:37146001-37147000,2,4,2
3,30,0.5,10x_tgs,8,chr13:74087001-74088000,2,1,2
3,30,0.5,10x_tgs,9,chr13:74088001-74089000,2,1,2
1,30,0.1,10x_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.1,10x_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.1,10x_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.1,10x_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.1,10x_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.1,10x_tgs,6,chr7:55286001-55287000,6,4,4
1,30,0.2,pb_tgs,1,chr7:55281001-55282000,2,1,4
1,30,0.2,pb_tgs,2,chr7:55282001-55283000,6,5,6
1,30,0.2,pb_tgs,3,chr7:55283001-55284000,8,8,6
1,30,0.2,pb_tgs,4,chr7:55284001-55285000,8,8,6
1,30,0.2,pb_tgs,5,chr7:55285001-55286000,6,6,6
1,30,0.2,pb_tgs,6,chr7:55286001-55287000,6,4,4
2,30,0.25,ont_tgs,1,chr3:82271001-82272000,4,4,4
2,30,0.25,ont_tgs,2,chr3:82272001-82273000,5,6,6
2,30,0.25,ont_tgs,3,chr3:82273001-82274000,6,7,6
2,30,0.25,ont_tgs,4,chr3:82274001-82275000,6,6,6
2,30,0.25,ont_tgs,5,chr3:82275001-82276000,5,4,6
2,30,0.25,ont_tgs,6,chr3:82276001-82277000,4,4,4
